time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
17.97500000000071,0.00908053844235967,0.02529917346569403,0.23728598905595186,-0.1499125124793767,0.13865211009755501,-0.004937496453720878,0.011804709603775769,0.022374676012711568,0.017378917506657265,-0.1274172276755947,0.15014754588996854,-0.0043581798441219045,-0.05802274955192073,-0.04963014837922371,0.0021039976305041765,0.15261173642552636,-0.47928621718343656,-0.016210837586767946,0.0,-3.390728041425347,-2.108079482987523,0.7368144874367862,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.980000000000707,0.008330975879962788,0.025992434016181804,0.23726130157368325,-0.15499281713046134,0.13518503444956376,-0.004973806866613242,0.011804709603775769,0.022374676012711568,0.017378917506657265,-0.1274172276755947,0.15014754588996854,-0.0043581798441219045,-0.05721643358438929,-0.05199042057926661,0.002158735670566424,0.1710264062852488,-0.4645151612665649,-0.016336794169812357,0.0,-3.390728041425347,-2.108079482987523,0.7368144874367862,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.985000000000706,0.007556011794310481,0.02666835918842962,0.23723643253935017,-0.15995603443968764,0.13159016477845836,-0.004986739572324492,0.011804709603775769,0.022374676012711568,0.017378917506657265,-0.1274172276755947,0.15014754588996854,-0.0043581798441219045,-0.05631923213985939,-0.0542763798481144,0.0022065952533388542,0.188870595512191,-0.44948027482605496,-0.01646593761618452,0.0,-3.390728041425347,-2.108079482987523,0.7368144874367862,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.990000000000705,0.006756231622112042,0.027326310012321914,0.23721149884148854,-0.16483143624252022,0.12789944959001737,-0.004982138997649914,0.011804709603775769,0.022374676012711568,0.017378917506657265,-0.1274172276755947,0.15014754588996854,-0.0043581798441219045,-0.05533426655934575,-0.05648709315331368,0.002247437535758698,0.2060196631740815,-0.4343376235463847,-0.016597550071863865,0.0,-3.390728041425347,-2.108079482987523,0.7368144874367862,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.995000000000704,0.005932074440899441,0.027965807260272,0.2371865881465003,-0.1696409764155575,0.12413685026357466,-0.004964388462685953,0.011804709603775769,0.022374676012711568,0.017378917506657265,-0.1274172276755947,0.15014754588996854,-0.0043581798441219045,-0.054265195956055695,-0.05862231891836902,0.0022811954373618366,0.2223850416110602,-0.4192090132146853,-0.016730901543804376,0.0,-3.390728041425347,-2.108079482987523,0.7368144874367862,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.000000000000703,0.005083869558821653,0.028586491511589873,0.23716176620418686,-0.1744011203662483,0.12032033783363066,-0.004936775457504956,0.011804709603775769,0.022374676012711568,0.017378917506657265,-0.1274172276755947,0.15014754588996854,-0.0043581798441219045,-0.05311605617952,-0.0606823537405273,0.0023078627731561766,0.2379065236281256,-0.404189002290859,-0.016865257507022585,0.0,-3.390728041425347,-2.108079482987523,0.7368144874367862,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.005000000000702,0.004211863956990412,0.029188093200758027,0.23713708232689934,-0.17912421715017923,0.11646339057606071,-0.004901765599661181,0.004211863956990412,0.029188093200758027,0.01713708232689934,-0.17912421715017923,0.11646339057606071,-0.004901765599661181,-0.05189113329657012,-0.0626679105684998,0.0023274848753276145,0.2525461300172441,-0.3893504869366446,-0.01699988613126001,0.0,-3.390728041425347,-2.108079482987523,0.7368144874367862,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0100000000007,0.003316242871239516,0.02977041015363833,0.23711257349890102,-0.18322769400782776,0.11225595129884047,-0.004789896715322188,0.004211863956990412,0.029188093200758027,0.01713708232689934,-0.17912421715017923,0.11646339057606071,-0.004901765599661181,-0.05059194235599191,-0.06457453296887428,0.0023398677136933946,0.2674448905226168,-0.37255071331902734,-0.01713406493237669,0.0,-2.006184331588447,-3.0339296705424785,0.9227202863059937,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0150000000007,0.002400104401200377,0.03033168991013253,0.2370886240153244,-0.1868664559207645,0.10778564300688251,-0.004620383561111778,0.004211863956990412,0.029188093200758027,0.01713708232689934,-0.17912421715017923,0.11646339057606071,-0.004901765599661181,-0.04921791609723788,-0.06639395798126149,0.0023446633173129124,0.28229087754361787,-0.35440879526152536,-0.017267079851247442,0.0,-2.006184331588447,-3.0339296705424785,0.9227202863059937,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0200000000007,0.0014657721215965542,0.030870618125166942,0.23706552209751885,-0.19015668162516738,0.10311818295387126,-0.004407637204497805,0.004211863956990412,0.029188093200758027,0.01713708232689934,-0.17912421715017923,0.11646339057606071,-0.004901765599661181,-0.04776987171800331,-0.06812067790202453,0.002341714425668554,0.2968473505479041,-0.3354102442654238,-0.017398220738746598,0.0,-2.006184331588447,-3.0339296705424785,0.9227202863059937,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0250000000007,0.0005149887134707173,0.031386209039936296,0.23704348391149638,-0.19318550517316987,0.09830285908007005,-0.004162465946081159,0.004211863956990412,0.029188093200758027,0.01713708232689934,-0.17912421715017923,0.11646339057606071,-0.004901765599661181,-0.04624967318047361,-0.06975134228311618,0.002331015544223153,0.3109370464325226,-0.3159343819972183,-0.01752678257628934,0.0,-2.006184331588447,-3.0339296705424785,0.9227202863059937,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.030000000000697,-0.0004509388123951321,0.031877723335336644,0.23702267158176596,-0.19601827710387207,0.09337663734067636,-0.0038929760113125076,0.004211863956990412,0.029188093200758027,0.01713708232689934,-0.17912421715017923,0.11646339057606071,-0.004901765599661181,-0.0446599639823647,-0.07128428279487102,0.0023126811216575547,0.3244296786810093,-0.2962761665647777,-0.01765207004135369,0.0,-2.006184331588447,-3.0339296705424785,0.9227202863059937,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.035000000000696,-0.0014310301979144923,0.03234460652204003,0.2370032067017094,-0.19870401032159907,0.08836724220208832,-0.003605247069279855,0.004211863956990412,0.029188093200758027,0.01713708232689934,-0.17912421715017923,0.11646339057606071,-0.004901765599661181,-0.04300395601217795,-0.07271913590351455,0.002286919467396572,0.3372319920198114,-0.276663570162638,-0.017773403769196273,0.0,-2.006184331588447,-3.0339296705424785,0.9227202863059937,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.040000000000695,-0.002424550249522488,0.032786442733050467,0.23698518046636302,-0.20127946450459464,0.08329546701410451,-0.0033038388717992026,0.004211863956990412,0.029188093200758027,0.01713708232689934,-0.17912421715017923,0.11646339057606071,-0.004901765599661181,-0.04128526304174635,-0.07405654341386933,0.002254011334781895,0.34927985222911473,-0.2572714140110766,-0.017890127198969905,0.0,-2.006184331588447,-3.0339296705424785,0.9227202863059937,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.045000000000694,-0.003430947572045461,0.03320292006812099,0.23696866127200403,-0.20377220941154164,0.07817690678907387,-0.002992171232732545,0.004211863956990412,0.029188093200758027,0.01713708232689934,-0.17912421715017923,0.11646339057606071,-0.004901765599661181,-0.03950776974203747,-0.07529791499029057,0.002214292319825557,0.3605319566595372,-0.23823238203309388,-0.018001613278676276,0.0,-2.006184331588447,-3.0339296705424785,0.9227202863059937,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.050000000000693,-0.004449808619103169,0.03359380460206636,0.23695370041584035,-0.20620292236145224,0.07302325778625811,-0.0026728090124763797,0.004211863956990412,0.029188093200758027,0.01713708232689934,-0.17912421715017923,0.11646339057606071,-0.004901765599661181,-0.03767552896415483,-0.07644524000481842,0.002168138394382696,0.37096483535299096,-0.2196457878012067,-0.018107270578662866,0.0,-2.006184331588447,-3.0339296705424785,0.9227202863059937,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.055000000000692,-0.005480823230910431,0.03395892089099765,0.23694033637077797,-0.2085871113435855,0.06784329220010352,-0.002347675856328079,-0.005480823230910431,0.03395892089099765,0.016940336370777964,-0.2085871113435855,0.06784329220010352,-0.002347675856328079,-0.03579268150458113,-0.07750093863884959,0.0021159540226638697,0.38056887984863913,-0.20158455229146185,-0.018206548557167652,0.0,-2.006184331588447,-3.0339296705424785,0.9227202863059937,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.06000000000069,-0.0065237587876283585,0.034298137351998166,0.23692859799149632,-0.2102077355433149,0.06252062161571065,-0.0019714354923685757,-0.005480823230910431,0.03395892089099765,0.016940336370777964,-0.2085871113435855,0.06784329220010352,-0.002347675856328079,-0.03386229281075824,-0.07846103269292258,0.0020579296618557313,0.38977838622538485,-0.18141456186523447,-0.01829894185558842,0.0,-0.19995750638516618,-3.4901118429377673,1.0532888932228088,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.06500000000069,-0.007574797465344933,0.03461074046007672,0.23691874081403447,-0.21125568615624135,0.057090922282639074,-0.0015568647225506654,-0.005480823230910431,0.03395892089099765,0.016940336370777964,-0.2085871113435855,0.06784329220010352,-0.002347675856328079,-0.03188659657801241,-0.07931681287429933,0.0019941386093515756,0.3984891177919048,-0.1598765656518124,-0.018383987923320976,0.0,-0.19995750638516618,-3.4901118429377673,1.0532888932228088,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.07000000000069,-0.00863107589612614,0.034896195071489916,0.2369109564904217,-0.21187413157906562,0.051580951388058474,-0.0011135461483389635,-0.005480823230910431,0.03395892089099765,0.016940336370777964,-0.2085871113435855,0.06784329220010352,-0.002347675856328079,-0.029868287999797356,-0.08006286387396344,0.001924826334477389,0.40662715791237464,-0.13754844670710487,-0.018461262016346035,0.0,-0.19995750638516618,-3.4901118429377673,1.0532888932228088,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.07500000000069,-0.00969044655402147,0.03515409982843021,0.23690538875968,-0.21217044810931324,0.046010776822346104,-0.0006486667208319135,-0.005480823230910431,0.03395892089099765,0.016940336370777964,-0.2085871113435855,0.06784329220010352,-0.002347675856328079,-0.027810385026082615,-0.08069633533458676,0.0018503636948432605,0.4141424115282524,-0.11487875663426775,-0.01853037731445677,0.0,-0.19995750638516618,-3.4901118429377673,1.0532888932228088,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.080000000000688,-0.010751298794568036,0.03538415371254194,0.23690214542607585,-0.2122251679701284,0.04039544950328491,-0.00016761665335334342,-0.005480823230910431,0.03395892089099765,0.016940336370777964,-0.2085871113435855,0.06784329220010352,-0.002347675856328079,-0.02571611921815242,-0.08121636305034088,0.0017712099734187245,0.4210034379459745,-0.09221341293828766,-0.018590987739140214,0.0,-0.19995750638516618,-3.4901118429377673,1.0532888932228088,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.085000000000687,-0.011812424634418678,0.03558613096005836,0.2369013073428091,-0.21209869032886916,0.03474625761921209,0.00032556139410385777,-0.005480823230910431,0.03395892089099765,0.016940336370777964,-0.2085871113435855,0.06784329220010352,-0.002347675856328079,-0.023588850176462985,-0.08162360976214533,0.0016878837250673638,0.4271933439089176,-0.06981695143119446,-0.018642791873960177,0.0,-0.19995750638516618,-3.4901118429377673,1.0532888932228088,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.090000000000686,-0.012872918086063024,0.03575986224815442,0.23690293514977961,-0.21183631456105417,0.02907166731138055,0.0008278354265450345,-0.005480823230910431,0.03395892089099765,0.016940336370777964,-0.2085871113435855,0.06784329220010352,-0.002347675856328079,-0.021431998744684388,-0.08191990115061343,0.0016009398480387226,0.43270652108535085,-0.04788944250739744,-0.018685536969074303,0.0,-0.19995750638516618,-3.4901118429377673,1.0532888932228088,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.095000000000685,-0.013932099658868295,0.03590522058471132,0.23690707432691233,-0.21147201519832234,0.023378028185729975,0.0013369314477241975,-0.005480823230910431,0.03395892089099765,0.016940336370777964,-0.2085871113435855,0.06784329220010352,-0.002347675856328079,-0.019248995166734086,-0.0821079375977818,0.001510951625937096,0.43754605601009083,-0.026579954336160252,-0.01871902241663812,0.0,-0.19995750638516618,-3.4901118429377673,1.0532888932228088,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.100000000000684,-0.014989459734859906,0.036022110725639975,0.23691375898415096,-0.2110312731394029,0.017670102446715123,0.0018511439604568455,-0.005480823230910431,0.03395892089099765,0.016940336370777964,-0.2085871113435855,0.06784329220010352,-0.002347675856328079,-0.017043239147779807,-0.0821910662459944,0.0014184967432665616,0.4417216754952234,-0.005997266216725961,-0.018743102362497377,0.0,-0.19995750638516618,-3.4901118429377673,1.0532888932228088,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.105000000000683,-0.01604461610055692,0.03611046123787355,0.23692301470395324,-0.21053319905834275,0.011951461747677064,0.0023691938418546055,-0.01604461610055692,0.03611046123787355,0.016923014703953243,-0.21053319905834275,0.011951461747677064,0.0023691938418546055,-0.014818069386465162,-0.08217310103388767,0.0013241464801368725,0.44524811839012496,0.013781607849407594,-0.01875768730722109,0.0,-0.19995750638516618,-3.4901118429377673,1.0532888932228088,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.11000000000068,-0.017097282095848636,0.03617021854661193,0.23693486067316252,-0.20916793383811422,0.006352618858405415,0.0028346215401221274,-0.01604461610055692,0.03611046123787355,0.016923014703953243,-0.21053319905834275,0.011951461747677064,0.0023691938418546055,-0.012577877101766263,-0.08205058223574938,0.001228355813348029,0.4476860648971325,0.03574439579462877,-0.018762744672233142,0.0,1.9383800554275512,-3.313850874625146,0.9208669838961213,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.11500000000068,-0.018143121765039207,0.03620198164090396,0.23694903378086313,-0.20715227526350938,0.0008436243264585723,0.0032605826010419737,-0.01604461610055692,0.03611046123787355,0.016923014703953243,-0.21053319905834275,0.011951461747677064,0.0023691938418546055,-0.010327795900420452,-0.08181465882416292,0.0011315418340651635,0.4491770231682514,0.05906082608271625,-0.018758295908231536,0.0,1.9383800554275512,-3.313850874625146,0.9208669838961213,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.12000000000068,-0.019178883141356753,0.03620619976253626,0.23696533669386835,-0.20464882167312232,-0.004597983937494666,0.0036569436839510583,-0.01604461610055692,0.03611046123787355,0.016923014703953243,-0.21053319905834275,0.011951461747677064,0.0023691938418546055,-0.008072319874845442,-0.08146017024324766,0.0010342179727612897,0.44983874881407493,0.08308560253722409,-0.018744412943685097,0.0,1.9383800554275512,-3.313850874625146,0.9208669838961213,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.12500000000068,-0.020202127249722365,0.036183209842848785,0.2369836214122881,-0.2017795218208986,-0.009989052500452698,0.0040311047833520765,-0.01604461610055692,0.03611046123787355,0.016923014703953243,-0.21053319905834275,0.011951461747677064,0.0023691938418546055,-0.005815406687829268,-0.0809848175205756,0.000936952889117295,0.449769884580692,0.10732022400124162,-0.018721217437573268,0.0,1.9383800554275512,-3.313850874625146,0.9208669838961213,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.130000000000678,-0.02121102485882686,0.03613326458034652,0.23700377693620486,-0.19863583727229736,-0.015342216287664329,0.004388615895122036,-0.01604461610055692,0.03611046123787355,0.016923014703953243,-0.21053319905834275,0.011951461747677064,0.0023691938418546055,-0.003560560667749545,-0.08038850555540354,0.0008403394998203616,0.44905365938637876,0.131382591011021,-0.018688881141688065,0.0,1.9383800554275512,-3.313850874625146,0.9208669838961213,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.135000000000677,-0.022204204045188344,0.0360565534989082,0.23702572001568048,-0.19528636420141302,-0.020666951493066157,0.004733639516168705,-0.01604461610055692,0.03611046123787355,0.016923014703953243,-0.21053319905834275,0.011951461747677064,0.0023691938418546055,-0.0013109000004279964,-0.07967282168139225,0.0007449719448441671,0.44776083850342274,0.15498281379775636,-0.018647626338331915,0.0,1.9383800554275512,-3.313850874625146,0.9208669838961213,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.140000000000676,-0.02318063586619541,0.03595321874144287,0.23704938821326133,-0.19178254973881634,-0.025970365262110634,0.005069297519172906,-0.01604461610055692,0.03611046123787355,0.016923014703953243,-0.21053319905834275,0.011951461747677064,0.0023691938418546055,0.0009307887358206853,-0.07884062270796917,0.0006514287384422471,0.4459520775493445,0.17790395877708062,-0.018597725770101,0.0,1.9383800554275512,-3.313850874625146,0.9208669838961213,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.145000000000675,-0.02413954861488949,0.03582336691513231,0.2370747347008572,-0.18816297923243538,-0.031257787953887096,0.005397931308645258,-0.01604461610055692,0.03611046123787355,0.016923014703953243,-0.21053319905834275,0.011951461747677064,0.0023691938418546055,0.0031620061142429183,-0.07789570830349268,0.0005602607152474183,0.44367980181097433,0.19998672780041532,-0.018539501778996614,0.0,1.9383800554275512,-3.313850874625146,0.9208669838961213,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.150000000000674,-0.025080363511051668,0.03566707797536288,0.2371017243574004,-0.18445659169321624,-0.03653321733771255,0.005721296937968727,-0.01604461610055692,0.03611046123787355,0.016923014703953243,-0.21053319905834275,0.011951461747677064,0.0023691938418546055,0.0053805034370752475,-0.07684256309021185,0.00047198267609106564,0.44098970763642714,0.22111726920884908,-0.018473324566190226,0.0,1.9383800554275512,-3.313850874625146,0.9208669838961213,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.155000000000673,-0.02600264646951775,0.035484411888674315,0.23713033084209023,-0.18068509137936845,-0.04179965174057475,0.0060407114471805285,-0.02600264646951775,0.035484411888674315,0.01713033084209023,-0.18068509137936845,-0.04179965174057475,0.0060407114471805285,0.007584252723219855,-0.07568615341036793,0.0003870678737903845,0.437921962898151,0.24121748280672473,-0.01839960960347481,0.0,1.9383800554275512,-3.313850874625146,0.9208669838961213,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.16000000000067,-0.02690607192641459,0.03527541362997144,0.23716053439932613,-0.17625541105494935,-0.04677033383051154,0.006278443066618235,-0.02600264646951775,0.035484411888674315,0.01713033084209023,-0.18068509137936845,-0.04179965174057475,0.0060407114471805285,0.009768791845098804,-0.07442610925138318,0.00030599486538410815,0.43346177022178045,0.26250077761791724,-0.018318814296053657,0.0,3.606722221501171,-2.7140063193216917,0.7246838739439845,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.16500000000067,-0.027787348981689337,0.03504156196081888,0.23719192661465924,-0.17133209572260175,-0.05151920168575428,0.00645491251872536,-0.02600264646951775,0.035484411888674315,0.01713033084209023,-0.18068509137936845,-0.04179965174057475,0.0060407114471805285,0.011927891496866079,-0.07305808471527084,0.00022926951010427646,0.42791677042414944,0.28434496496386,-0.01823143525317085,0.0,3.606722221501171,-2.7140063193216917,0.7246838739439845,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.17000000000067,-0.028644009460302346,0.03478396595239011,0.23722420117725287,-0.1660385541343078,-0.056101708864976486,0.006585435345334556,-0.02600264646951775,0.035484411888674315,0.01713033084209023,-0.18068509137936845,-0.04179965174057475,0.0060407114471805285,0.014056710857962227,-0.07158048830971539,0.00015737211068324482,0.42153271792929714,0.30627121660528606,-0.018138006573969502,0.0,3.606722221501171,-2.7140063193216917,0.7246838739439845,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.17500000000067,-0.029474202230973884,0.03450345740806523,0.23725712835397955,-0.16046734285405406,-0.06055944553718329,0.006681498202820304,-0.02600264646951775,0.035484411888674315,0.01713033084209023,-0.18068509137936845,-0.04179965174057475,0.0060407114471805285,0.016151520964417472,-0.06999384009709202,9.074242508321848e-05,0.41450602221968647,0.32791431251383957,-0.018039097622507473,0.0,3.606722221501171,-2.7140063193216917,0.7246838739439845,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.180000000000668,-0.030276538945244152,0.03420066018037931,0.23729053584499366,-0.1546878793048305,-0.06492360432912854,0.006751716083463464,-0.02600264646951775,0.035484411888674315,0.01713033084209023,-0.18068509137936845,-0.04179965174057475,0.0060407114471805285,0.018209483784278863,-0.06830026242105973,2.9770170041799422e-05,0.4069937361363193,0.3489989608618464,-0.017935310073468182,0.0,3.606722221501171,-2.7140063193216917,0.7246838739439845,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.185000000000667,-0.031049978341768304,0.03387604215873367,0.23732429442541098,-0.14875222655387954,-0.06921757971087762,0.006802550231474687,-0.02600264646951775,0.035484411888674315,0.01713033084209023,-0.18068509137936845,-0.04179965174057475,0.0060407114471805285,0.020228475668407072,-0.06650307696268985,-2.5210339959764716e-05,0.3991215112575418,0.3693209537481633,-0.01782727420457557,0.0,3.606722221501171,-2.7140063193216917,0.7246838739439845,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.190000000000666,-0.0317937394745377,0.03352995426017928,0.23735830717656836,-0.14269943190163306,-0.07345891753497959,0.006838846580011957,-0.02600264646951775,0.035484411888674315,0.01713033084209023,-0.18068509137936845,-0.04179965174057475,0.0060407114471805285,0.022206946162277783,-0.0646064864231647,-7.392249949491952e-05,0.390989934586178,0.38873217390348236,-0.017715644524814625,0.0,3.606722221501171,-2.7140063193216917,0.7246838739439845,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.195000000000665,-0.032507236634045866,0.03316265967250438,0.2373925014094684,-0.13655878082341494,-0.0776607771908462,0.006864239578943767,-0.02600264646951775,0.035484411888674315,0.01713033084209023,-0.18068509137936845,-0.04179965174057475,0.0060407114471805285,0.024143805004908224,-0.06261532354663255,-0.00011614751096473597,0.38267957637093775,0.4071286680979585,-0.017601094885328298,0.0,3.606722221501171,-2.7140063193216917,0.7246838739439845,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.200000000000664,-0.03319003053816294,0.03277435578655015,0.23742682260736314,-0.13035223742571808,-0.08183302822053631,0.0068814550656714785,-0.02600264646951775,0.035484411888674315,0.01713033084209023,-0.18068509137936845,-0.04179965174057475,0.0060407114471805285,0.026038331604787614,-0.060534853714686775,-0.00015172292761313626,0.3742550116808545,0.4244411626401517,-0.017484313241350632,0.0,3.606722221501171,-2.7140063193216917,0.7246838739439845,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.205000000000663,-0.03384179172529153,0.03236519064544747,0.2374612298826915,-0.12409627478841216,-0.08598307278059404,0.006892537418246115,-0.03384179172529153,0.03236519064544747,0.017461229882691498,-0.12409627478841216,-0.08598307278059404,0.006892537418246115,0.0278901024469737,-0.058370620146101795,-0.00018054013679985202,0.3657680248372824,0.4406275235177529,-0.01736599623234278,0.0,3.606722221501171,-2.7140063193216917,0.7246838739439845,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.21000000000066,-0.034462273099233595,0.031935275281544495,0.23749569256978273,-0.11746069682548058,-0.08987194106020062,0.006809955882509487,-0.03384179172529153,0.03236519064544747,0.017461229882691498,-0.12409627478841216,-0.08598307278059404,0.006892537418246115,0.02969670833793937,-0.056125076725374576,-0.00020244819318616155,0.35637251253190194,0.4569658290565606,-0.017246843733101334,0.0,4.657305600732564,-2.210377675652504,0.4931029894603416,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.21500000000066,-0.035049576583361,0.031485915576243494,0.23752974234919527,-0.11054040736832974,-0.09356492712946883,0.006657126430539409,-0.03384179172529153,0.03236519064544747,0.017461229882691498,-0.12409627478841216,-0.08598307278059404,0.006892537418246115,0.03145429168927946,-0.053798346485733506,-0.00021726206118754577,0.3463348803641101,0.47311055841615035,-0.01712755577153702,0.0,4.657305600732564,-2.210377675652504,0.4931029894603416,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.22000000000066,-0.03560227862020265,0.031018090940596148,0.23756302798134796,-0.10340658429051446,-0.09711100154098327,0.006451611041394242,-0.03384179172529153,0.03236519064544747,0.017461229882691498,-0.12409627478841216,-0.08598307278059404,0.006892537418246115,0.033160193334962076,-0.05139206620469116,-0.0002248691010416209,0.33586536724351834,0.48880129153149976,-0.01700883104779141,0.0,4.657305600732564,-2.210377675652504,0.4931029894603416,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
