time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
19.350000000000435,-0.2349893138934635,-0.22681759674625623,1.0120136420377746,0.11349843403975812,0.11317649931224688,-0.024172475664844855,-0.027393165880844422,-0.022514732310450813,0.011790734066953634,0.1949219669289483,0.11144992927177716,-0.013790882208615917,-0.019441124214340362,0.007144784664438348,0.018960988019638438,1.8692940206917714,-2.776149423871153,0.044630124995224826,0.0,-4.938210368156433,-3.3321125507354736,7.239346981048584,0.0,0.0,0.0,-0.2043252041391278,-0.20001456861850692,1.0,0.3075314678041242,0.2879277275660308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.355000000000434,-0.2344599194259088,-0.22624273968323105,1.0118337840203324,0.09384977935763733,0.10900497412890749,-0.044271587651299286,-0.03167262406953028,-0.02766879436596631,0.011833784020332416,-0.21378213945006025,-0.1793161448558112,-0.044271587651299286,-0.009891161990268939,-0.007637435245248295,0.019329241534498956,1.9217025941206294,-3.026876405994566,0.016474574186916256,0.0,-4.938210368156433,-3.3321125507354736,7.239346981048584,0.0,0.0,0.0,-0.20278729535637852,-0.19857394531726474,1.0,0.3076319188076976,0.2883211189847187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.360000000000433,-0.23396780386113167,-0.22565674282751555,1.0115881107636702,0.12248663429277122,0.14555434832551756,-0.05312756709417306,-0.03167262406953028,-0.02766879436596631,0.011833784020332416,-0.21378213945006025,-0.1793161448558112,-0.044271587651299286,-0.0015838782200191135,-0.021447176021953444,0.019433862473987935,1.3950356778211763,-2.5654160710999516,-0.0014343192080845896,0.0,5.9998462200164795,5.9685423374176025,6.947652339935303,0.0,0.0,0.0,-0.2012488862161373,-0.1971313621713507,1.0,0.30773161076009203,0.288711664790362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.365000000000432,-0.2331725635379719,-0.2247194501009957,1.0113292961444573,0.18609914918712908,0.2187410524528125,-0.04705143623884787,-0.03167262406953028,-0.02766879436596631,0.011833784020332416,-0.21378213945006025,-0.1793161448558112,-0.044271587651299286,0.0027358586313810766,-0.031899463957774536,0.0193986148450431,0.34402162586206425,-1.5833269989530065,-0.0068832896785959745,0.0,5.9998462200164795,5.9685423374176025,6.947652339935303,0.0,0.0,0.0,-0.19970998051427402,-0.1956868334184763,1.0,0.3078305434153277,0.2890993611284316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.37000000000043,-0.2320432656652698,-0.22338726101800563,1.0111193549579074,0.253345590546113,0.3002523681692142,-0.03544638933885613,-0.03167262406953028,-0.02766879436596631,0.011833784020332416,-0.21378213945006025,-0.1793161448558112,-0.044271587651299286,0.0013617872860065949,-0.03717060895536707,0.019350193455933428,-0.8347024173424871,-0.5363017411271824,-0.0053707385821911095,0.0,5.9998462200164795,5.9685423374176025,6.947652339935303,0.0,0.0,0.0,-0.19817058204788643,-0.19424037331555807,1.0,0.30792871652929804,0.289484204172521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.37500000000043,-0.23062121695281454,-0.22177332195130925,1.0109844631884113,0.33777678377889414,0.36401194150444943,-0.022180571977611935,-0.03167262406953028,-0.02766879436596631,0.011833784020332416,-0.21378213945006025,-0.1793161448558112,-0.044271587651299286,-0.0051384576088310836,-0.036587803601658066,0.019338538066024098,-1.7550311301484427,0.7515679688175226,0.003422600221232681,0.0,5.9998462200164795,5.9685423374176025,6.947652339935303,0.0,0.0,0.0,-0.19663069461528718,-0.19279199613857323,1.0,0.30802612985977057,0.28986619012438475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.38000000000043,-0.2285753982169165,-0.21981081791248408,1.0109248020848003,0.462923219469756,0.3982042723915347,-0.001773706847045687,-0.03167262406953028,-0.02766879436596631,0.011833784020332416,-0.21378213945006025,-0.1793161448558112,-0.044271587651299286,-0.015580785941632326,-0.02794488571992585,0.019284599569317384,-2.23183188342619,2.6069423267929497,0.011290640449096995,0.0,5.9998462200164795,5.9685423374176025,6.947652339935303,0.0,0.0,0.0,-0.1950903220159963,-0.19134171618242057,1.0,0.3081227831663877,0.29024531521397545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.385000000000428,-0.22590628865294296,-0.21767938674372225,1.0109497179385585,0.5721924304336813,0.4378629987263095,0.006881975714366436,-0.03167262406953028,-0.02766879436596631,0.011833784020332416,-0.21378213945006025,-0.1793161448558112,-0.044271587651299286,-0.02833160071793588,-0.010114568170366134,0.018966438233938728,-2.772806125835759,4.216312470943401,0.019046198490635297,0.0,5.9998462200164795,5.9685423374176025,6.947652339935303,0.0,0.0,0.0,-0.19354946805072837,-0.18988954776077618,1.0,0.3082186762106669,0.290621575699482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.390000000000427,-0.22312980863198503,-0.2155404017041196,1.0109391744200356,0.5607399421368273,0.4450723379424581,-0.013477240134026628,-0.03167262406953028,-0.02766879436596631,0.011833784020332416,-0.21378213945006025,-0.1793161448558112,-0.044271587651299286,-0.042142779593155044,0.010606967265407509,0.018303780596720384,-2.8688622767312473,4.07468015665231,0.005001294622520766,0.0,5.9998462200164795,5.9685423374176025,6.947652339935303,0.0,0.0,0.0,-0.19200813652138818,-0.1884355052059569,1.0,0.3083138087560017,0.29099496786736506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.395000000000426,-0.22047378508689008,-0.2133340549351619,1.0108377400891615,0.48459891774337766,0.4181536805449153,-0.02464530649234847,-0.03167262406953028,-0.02766879436596631,0.011833784020332416,-0.21378213945006025,-0.1793161448558112,-0.044271587651299286,-0.055880453305650016,0.02846790354280316,0.017392930520665404,-2.4811250455270217,2.9883135454816725,-0.017770058561483712,0.0,5.9998462200164795,5.9685423374176025,6.947652339935303,0.0,0.0,0.0,-0.1904663312310581,-0.1869796028687757,1.0,0.30840818056766195,0.29136548803239465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.400000000000425,-0.2180724444314773,-0.21125130062064235,1.0106761072178845,0.4740039216997885,0.4045756059977049,-0.04056569692899761,-0.03167262406953028,-0.02766879436596631,0.011833784020332416,-0.21378213945006025,-0.1793161448558112,-0.044271587651299286,-0.06780976212796937,0.04265345374576588,0.01636863528859167,-2.2660675372621104,2.8287933831141117,-0.0372388595005697,0.0,5.9998462200164795,5.9685423374176025,6.947652339935303,0.0,0.0,0.0,-0.18892405598399026,-0.18552185511840175,1.0,0.30850179141279455,0.29173313253768623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.405000000000424,-0.21571717520653946,-0.2092815004745971,1.0104381060191412,0.5078380471478147,0.4179237420259891,-0.05847059548442879,-0.028335860620945647,-0.025219224132381923,0.010438106019141191,0.1992434060873905,0.12582584427125182,-0.05847059548442879,-0.07906036709826549,0.057258384010814005,0.01508185082941523,-2.4209136220763923,3.2858459380422924,-0.0476438136201815,0.0,5.9998462200164795,5.9685423374176025,6.947652339935303,0.0,0.0,0.0,-0.18738131458559382,-0.18406227634221517,1.0,0.30859464106042417,0.29209789775473727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.410000000000423,-0.21317282077295643,-0.20721709014038273,1.0101192004646284,0.47513624752658234,0.38060393776284557,-0.06188998361040786,-0.028335860620945647,-0.025219224132381923,0.010438106019141191,0.1992434060873905,0.12582584427125182,-0.05847059548442879,-0.09043159460649709,0.07312710315173467,0.013468826331549284,-1.8401376901597573,2.753836521165923,-0.05203541107755566,0.0,-5.355405807495117,-4.135447025299072,10.418000936508179,0.0,0.0,0.0,-0.18583811084243065,-0.18260088094567004,1.0,0.30868672928145346,0.29245978008346213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.415000000000422,-0.21094021458156711,-0.20545106191544607,1.0098446551061129,0.40422316104269607,0.31549204246677554,-0.04611914223107215,-0.028335860620945647,-0.025219224132381923,0.010438106019141191,0.1992434060873905,0.12582584427125182,-0.05847059548442879,-0.0972269586615013,0.08415578910111254,0.012193164074688529,-0.8367723026217241,1.6588656941303592,-0.03569188167595099,0.0,-5.355405807495117,-4.135447025299072,10.418000936508179,0.0,0.0,0.0,-0.18429444856220262,-0.18113768335214891,1.0,0.3087780558486639,0.29281877595222844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.42000000000042,-0.20917772582445981,-0.20410014304151874,1.009674354372927,0.3347381436864231,0.2507133065745142,-0.02586241031251171,-0.028335860620945647,-0.025219224132381923,0.010438106019141191,0.1992434060873905,0.12582584427125182,-0.05847059548442879,-0.09875117969165308,0.08934452030465222,0.011576709610092262,0.17190135961311787,0.5872872709735228,-0.008421598605514845,0.0,-5.355405807495117,-4.135447025299072,10.418000936508179,0.0,0.0,0.0,-0.1827503315537438,-0.17967269800282218,1.0,0.3088686205367162,0.29317488181789153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.42500000000042,-0.20770898766629303,-0.20298628987936507,1.0096087718135451,0.24266191549000982,0.1924991489916434,-0.0008751852956992469,-0.028335860620945647,-0.025219224132381923,0.010438106019141191,0.1992434060873905,0.12582584427125182,-0.05847059548442879,-0.09527879979143096,0.08870285534664878,0.011666554196842245,1.0886807716836784,-0.8143505629866185,0.01797537087830369,0.0,-5.355405807495117,-4.135447025299072,10.418000936508179,0.0,0.0,0.0,-0.18120576362700766,-0.1782059393565021,1.0,0.3089584231221511,0.2935280941658308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.43000000000042,-0.2067794918910585,-0.20210570482148907,1.0096719803011909,0.1246128368927181,0.15960510057554034,0.024178517100766204,-0.028335860620945647,-0.025219224132381923,0.010438106019141191,0.1992434060873905,0.12582584427125182,-0.05847059548442879,-0.0880004129436918,0.08000629673809415,0.012625540038055796,1.6292797163771997,-2.5681404683258715,0.040833649819004905,0.0,-5.355405807495117,-4.135447025299072,10.418000936508179,0.0,0.0,0.0,-0.1796607485930629,-0.17673742188950528,1.0,0.30904746338338956,0.2938784095099828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.435000000000418,-0.2063651120698511,-0.2014424971014794,1.009811129068365,0.06549431896634252,0.11398693417288805,0.03079754924499376,-0.028335860620945647,-0.025219224132381923,0.010438106019141191,0.1992434060873905,0.12582584427125182,-0.05847059548442879,-0.07848242496329949,0.06501320874768306,0.014082844491465268,2.3257892318387006,-3.4545506234195433,0.038790469897469,0.0,-5.355405807495117,-4.135447025299072,10.418000936508179,0.0,0.0,0.0,-0.17811529026408054,-0.17526716009550616,1.0,0.30913574110073366,0.29422582439287637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.440000000000417,-0.20597185664113046,-0.20092770472884167,1.0099178402798517,0.10279612881967441,0.10127218028876504,0.011701410713311378,-0.028335860620945647,-0.025219224132381923,0.010438106019141191,0.1992434060873905,0.12582584427125182,-0.05847059548442879,-0.06551775666358838,0.0482414950233177,0.015421413107310166,2.53758954324364,-2.9363518804336346,0.008706674091598844,0.0,-5.355405807495117,-4.135447025299072,10.418000936508179,0.0,0.0,0.0,-0.17656939245332626,-0.17379516848539597,1.0,0.30922325605636686,0.2945703353856668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.445000000000416,-0.20528415366658612,-0.2002932690387617,1.0099395258945043,0.15795026989634967,0.14983242378287354,-0.00046516645326314526,-0.028335860620945647,-0.025219224132381923,0.010438106019141191,0.1992434060873905,0.12582584427125182,-0.05847059548442879,-0.05412257368228532,0.03562094323541393,0.01615306441929032,1.8837152146763712,-2.1466341192128957,-0.015446517872750587,0.0,-5.355405807495117,-4.135447025299072,10.418000936508179,0.0,0.0,0.0,-0.17502305897514744,-0.17232146158713593,1.0,0.30931000803435466,0.29491193908817004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.450000000000415,-0.20451204569889572,-0.19950366605269035,1.0099074354866957,0.1525145050878076,0.1690713585265834,-0.011036119436071707,-0.028335860620945647,-0.025219224132381923,0.010438106019141191,0.1992434060873905,0.12582584427125182,-0.05847059548442879,-0.04600726168848839,0.025547824843288647,0.016510835516073248,1.6325941810134033,-2.213504305113783,-0.04541906045839777,0.0,-5.355405807495117,-4.135447025299072,10.418000936508179,0.0,0.0,0.0,-0.17347629364496917,-0.170846053945619,1.0,0.30939599682064534,0.29525063212889524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.455000000000414,-0.20382254845891307,-0.19869744591022923,1.0098349672852278,0.12027849558051443,0.14400505939826339,-0.015965857633423834,-0.031893448179631995,-0.02932848578770625,0.009834967285227814,-0.18920272662255552,-0.1515813517668154,-0.015965857633423834,-0.03684970239968875,0.01304171453886701,0.0167096361340467,1.9970515591646976,-2.6557651648263354,-0.07560389948240448,0.0,-5.355405807495117,-4.135447025299072,10.418000936508179,0.0,0.0,0.0,-0.17192910027928107,-0.16936896012252298,1.0,0.30948122220306995,0.2955864111650788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.460000000000413,-0.20314601538655327,-0.19788626985360194,1.0097258291442632,0.15797252571240367,0.1893362693926651,-0.02472671267778831,-0.031893448179631995,-0.02932848578770625,0.009834967285227814,-0.18920272662255552,-0.1515813517668154,-0.015965857633423834,-0.027776202118669706,0.0005153942940443684,0.01668471114543615,1.3471298334260704,-2.0676231705340697,-0.08839770555781623,0.0,5.999623775482178,5.9331711530685425,6.090545952320099,0.0,0.0,0.0,-0.1703814826956299,-0.16789019469616842,1.0,0.3095656839713434,0.295919272882717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.465000000000412,-0.20222006695580766,-0.19678111955002386,1.0096040397909043,0.22447767472458519,0.26685796736088263,-0.024514253316987145,-0.031893448179631995,-0.02932848578770625,0.009834967285227814,-0.18920272662255552,-0.1515813517668154,-0.015965857633423834,-0.024091513920583913,-0.006885863101689729,0.01645490972277793,0.2493433582505764,-1.0649118881250332,-0.08553446160897152,0.0,5.999623775482178,5.9331711530685425,6.090545952320099,0.0,0.0,0.0,-0.1688334447126064,-0.16640977226137135,1.0,0.3096493819170647,0.29624921399659954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.47000000000041,-0.2008708557395419,-0.19518123018962918,1.009494623188591,0.3014158382719106,0.35698761437721616,-0.018076113217853833,-0.031893448179631995,-0.02932848578770625,0.009834967285227814,-0.18920272662255552,-0.1515813517668154,-0.015965857633423834,-0.026201510546920864,-0.009251955051992066,0.016100228527054266,-1.0296869322847113,0.09228726773564458,-0.07475089410321453,0.0,5.999623775482178,5.9331711530685425,6.090545952320099,0.0,0.0,0.0,-0.16728499014984133,-0.16492770742930443,1.0,0.3097323158337174,0.2965762312503406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.47500000000041,-0.19906035202929892,-0.19315844872187848,1.0094259266966223,0.4078664864235215,0.4270448478127244,-0.009627583777633442,-0.031893448179631995,-0.02932848578770625,0.009834967285227814,-0.18920272662255552,-0.1515813517668154,-0.015965857633423834,-0.034306780170131515,-0.0047403902123178574,0.015628367684801872,-2.017062641938383,1.6645671193250133,-0.05490208313019889,0.0,5.999623775482178,5.9331711530685425,6.090545952320099,0.0,0.0,0.0,-0.16573612282799235,-0.1634440148273492,1.0,0.3098144855166704,0.29690032141641187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.48000000000041,-0.19677279352055288,-0.1910166375104664,1.0094038585460274,0.5421906300668734,0.4585331110876435,-0.0008513940369337626,-0.031893448179631995,-0.02932848578770625,0.009834967285227814,-0.18920272662255552,-0.1515813517668154,-0.015965857633423834,-0.04522734997354136,0.008017450011428954,0.01490457359709946,-2.4337880407156876,3.608384999759815,-0.034035139602783704,0.0,5.999623775482178,5.9331711530685425,6.090545952320099,0.0,0.0,0.0,-0.16418684656873653,-0.16195870909895346,1.0,0.3098958907631781,0.29722148129617404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.485000000000408,-0.19376560401041748,-0.1886045696813049,1.009372711336101,0.611811781628994,0.4869893875031798,-0.016721280331547052,-0.031893448179631995,-0.02932848578770625,0.009834967285227814,-0.18920272662255552,-0.1515813517668154,-0.015965857633423834,-0.05864784796561269,0.029873649145468893,0.013629139201284411,-2.819886531186967,4.615947841266348,-0.022995470298274895,0.0,5.999623775482178,5.9331711530685425,6.090545952320099,0.0,0.0,0.0,-0.16263716519475727,-0.16047180490348348,1.0,0.30997653137238124,0.29753970771990923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.490000000000407,-0.19075466768477564,-0.186101143349416,1.009235462627772,0.552405086915985,0.48756820220638725,-0.03403201907037748,-0.031893448179631995,-0.02932848578770625,0.009834967285227814,-0.18920272662255552,-0.1515813517668154,-0.015965857633423834,-0.07334019116486107,0.0518112430339946,0.012049527934447659,-2.8146352754785213,3.7672964441228616,-0.031516046922683436,0.0,5.999623775482178,5.9331711530685425,6.090545952320099,0.0,0.0,0.0,-0.16108708252974016,-0.15898331691608417,1.0,0.310056407145307,0.29785499754685085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.495000000000406,-0.1882758436512244,-0.18382374407078292,1.0090517001409949,0.49356948269126855,0.46116126195212165,-0.0447516408398939,-0.031893448179631995,-0.02932848578770625,0.009834967285227814,-0.18920272662255552,-0.1515813517668154,-0.015965857633423834,-0.08597621464803312,0.06732651151761318,0.010617564934445371,-2.4126678482513255,2.9116019852856363,-0.047169874922488114,0.0,5.999623775482178,5.9331711530685425,6.090545952320099,0.0,0.0,0.0,-0.1595366023983601,-0.15749325982753104,1.0,0.31013551788487004,0.2981673476652156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.500000000000405,-0.18573005931607525,-0.18149294866020668,1.0087498263142292,0.5175896262125699,0.4605098393430123,-0.07477505681142044,-0.031893448179631995,-0.02932848578770625,0.009834967285227814,-0.18920272662255552,-0.1515813517668154,-0.015965857633423834,-0.09803376327290594,0.08245261683343207,0.0089145952494085,-2.3754538897468542,3.2384461025949105,-0.0692788424387381,0.0,5.999623775482178,5.9331711530685425,6.090545952320099,0.0,0.0,0.0,-0.15798572862627355,-0.1560016483440869,1.0,0.31021386339587226,0.2984767549922337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.505000000000404,-0.18298904276279238,-0.17909459692493043,1.0082954432585682,0.5486388914368877,0.477552406036771,-0.10174948301762693,-0.026554577722686712,-0.024586099737577277,0.008295443258568236,0.23834744795188367,0.1787691895625908,-0.10174948301762693,-0.11095792944960917,0.10016778709666846,0.006655977485439003,-2.57973467837604,3.6385503172396048,-0.08023587556943677,0.0,5.999623775482178,5.9331711530685425,6.090545952320099,0.0,0.0,0.0,-0.15643446504010566,-0.15450849718735316,1.0,0.31029144348500404,0.2987832164741802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.510000000000403,-0.18042111505200975,-0.17686815324223254,1.007793854661242,0.5107852864530275,0.44054055108056334,-0.10169674419536404,-0.026554577722686712,-0.024586099737577277,0.008295443258568236,0.23834744795188367,0.1787691895625908,-0.10174948301762693,-0.12250177206849601,0.11634009269908488,0.004339482462430605,-1.9871403661897467,3.0117091002210787,-0.08620716616289888,0.0,-5.626824975013733,-5.645950555801392,11.311764419078827,0.0,0.0,0.0,-0.15488281546744598,-0.15301382109412975,1.0,0.3103682579608442,0.2990867290864037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.515000000000402,-0.17800827428279953,-0.17480119651087364,1.007338539623683,0.43896517906569116,0.3735938648921894,-0.07772011767709476,-0.026554577722686712,-0.024586099737577277,0.008295443258568236,0.23834744795188367,0.1787691895625908,-0.10174948301762693,-0.13002332529967242,0.12848068034189988,0.0023698261869499184,-0.9218251642646975,1.8658071484916892,-0.0709923012246152,0.0,-5.626824975013733,-5.645950555801392,11.311764419078827,0.0,0.0,0.0,-0.15333078373683556,-0.15151763481626637,1.0,0.31044430663386063,0.29938728983335744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.5200000000004,-0.17597173961429333,-0.17308138688200086,1.0070234799893722,0.36379004849427704,0.30369530624056473,-0.04696672508491627,-0.026554577722686712,-0.024586099737577277,0.008295443258568236,0.23834744795188367,0.1787691895625908,-0.10174948301762693,-0.1318671156112518,0.13467547845931796,0.0012518098957556123,0.2100970376814613,0.6633392232449882,-0.043265465184756484,0.0,-5.626824975013733,-5.645950555801392,11.311764419078827,0.0,0.0,0.0,-0.15177837367775843,-0.15001995312051747,1.0,0.31051958931641077,0.299684895748628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.5250000000004,-0.17441091631881325,-0.17180001996230732,1.0068785362931219,0.2910178675293332,0.23368129934625687,-0.014896612996613805,-0.026554577722686712,-0.024586099737577277,0.008295443258568236,0.23834744795188367,0.1787691895625908,-0.10174948301762693,-0.12802609789778172,0.13486283890567782,0.0010837787092596034,1.3413025217992975,-0.5060182598023159,-0.01607375501976508,0.0,-5.626824975013733,-5.645950555801392,11.311764419078827,0.0,0.0,0.0,-0.150225589120633,-0.14852079078839764,1.0,0.3105941058227421,0.299979543894965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.5300000000004,-0.1732258213133436,-0.17072924423254765,1.0068977749353587,0.17180980476045105,0.19730281233660868,0.02144253576369603,-0.026554577722686712,-0.024586099737577277,0.008295443258568236,0.23834744795188367,0.1787691895625908,-0.10174948301762693,-0.11899750605064083,0.1277014001063812,0.0019679299959700323,1.9855866721815951,-2.3404969687893034,0.008418896510394906,0.0,-5.626824975013733,-5.645950555801392,11.311764419078827,0.0,0.0,0.0,-0.148672433896799,-0.14702016261603212,1.0,0.31066785596899266,0.3002712313643106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.535000000000398,-0.17262164097504787,-0.16985852393746192,1.0070822485914113,0.08066536424997675,0.13850941202743722,0.04836989459054965,-0.026554577722686712,-0.024586099737577277,0.008295443258568236,0.23834744795188367,0.1787691895625908,-0.10174948301762693,-0.10642681056189779,0.11170649530191641,0.0038595825329335435,2.926044248262782,-3.7442881930155587,0.01689493351983557,0.0,-5.626824975013733,-5.645950555801392,11.311764419078827,0.0,0.0,0.0,-0.14711891183851344,-0.14551808341401604,1.0,0.3107408395731911,0.30055995527782703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.540000000000397,-0.17221228111527817,-0.16926437216133583,1.0072889587961478,0.11180468749334509,0.12564135623952202,0.03465568583636298,-0.026554577722686712,-0.024586099737577277,0.008295443258568236,0.23834744795188367,0.1787691895625908,-0.10174948301762693,-0.09106277110283038,0.09401624673024879,0.005658632572463909,3.155825481006461,-3.3431372071726266,-0.006348838530489603,0.0,-5.626824975013733,-5.645950555801392,11.311764419078827,0.0,0.0,0.0,-0.1455650267789376,-0.1440145680072647,1.0,0.3108130564552578,0.30084571278592587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.545000000000396,-0.17141667998598234,-0.16847552205433264,1.0074255292373167,0.19190649479261118,0.18617299829930184,0.022441799138924783,-0.026554577722686712,-0.024586099737577277,0.008295443258568236,0.23834744795188367,0.1787691895625908,-0.10174948301762693,-0.07682599025493107,0.08010465979345019,0.006738412931416968,2.3524802154849875,-2.2434485978975,-0.026214153652150036,0.0,-5.626824975013733,-5.645950555801392,11.311764419078827,0.0,0.0,0.0,-0.14401078255212924,-0.142509631234869,1.0,0.3108845064370046,0.3011285010682956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.550000000000395,-0.170395565930084,-0.16744406793570932,1.0075189849892574,0.1910486586862373,0.2057898346675769,0.017290560878133087,-0.026554577722686712,-0.024586099737577277,0.008295443258568236,0.23834744795188367,0.1787691895625908,-0.10174948301762693,-0.06581944396574049,0.06919525814762201,0.007324771777519578,2.1186519186008685,-2.2856352971916203,-0.05064420289472821,0.0,-5.626824975013733,-5.645950555801392,11.311764419078827,0.0,0.0,0.0,-0.14245618299302976,-0.14100328794994563,1.0,0.310955189342136,0.3014083173339305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.555000000000394,-0.16957380430190408,-0.16650806641461263,1.0076079356918255,0.1539513552551645,0.18243310275408578,0.02079553099632328,-0.028672572364444204,-0.027012513395117094,0.007607935691825496,-0.1570737497410843,-0.11925205606707098,0.02079553099632328,-0.05482199543534124,0.056831655410264206,0.007772703215317754,2.471280271915951,-2.826765577711285,-0.06941140320201336,0.0,-5.626824975013733,-5.645950555801392,11.311764419078827,0.0,0.0,0.0,-0.14090123193745988,-0.13949555301949554,1.0,0.3110251049962488,0.30168515882115676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.560000000000393,-0.1687266912539135,-0.16548614375827836,1.0076859862011411,0.19308248764501146,0.23297261006841197,0.010577087517193004,-0.028672572364444204,-0.027012513395117094,0.007607935691825496,-0.1570737497410843,-0.11925205606707098,0.02079553099632328,-0.04350873069177842,0.04335788277772529,0.008050071512130106,1.752206648362996,-2.243304791724646,-0.07935593216572573,0.0,5.994830131530762,5.845360636711121,7.319417953491211,0.0,0.0,0.0,-0.13934593322210678,-0.13798644132425375,1.0,0.31109425322683315,0.3019590227976607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.565000000000392,-0.167541702791923,-0.16406686081913696,1.007725276168839,0.2681202724613194,0.31955966585554074,0.007223291040067895,-0.028672572364444204,-0.027012513395117094,0.007607935691825496,-0.1570737497410843,-0.11925205606707098,0.02079553099632328,-0.03783262267687449,0.03481669909118937,0.007984910247290984,0.5322805860164838,-1.1556219348151615,-0.07972706544629801,0.0,5.994830131530762,5.845360636711121,7.319417953491211,0.0,0.0,0.0,-0.13779029068451631,-0.13647596775854434,1.0,0.31116263386327253,0.30222990656051524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.57000000000039,-0.166058669995354,-0.16230591664733343,1.0077665432793912,0.3464447897801996,0.41015409731599994,0.010713636634502675,-0.028672572364444204,-0.027012513395117094,0.007607935691825496,-0.1570737497410843,-0.11925205606707098,0.02079553099632328,-0.03850103431219847,0.03208849042705644,0.007728162035965958,-0.7526048146719114,-0.02454093314025102,-0.06859529591558647,0.0,5.994830131530762,5.845360636711121,7.319417953491211,0.0,0.0,0.0,-0.13623430816308002,-0.1349641472301299,1.0,0.3112302467368447,0.30249780743620736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.57500000000039,-0.16400158185187977,-0.16000044013086695,1.0078370354879043,0.45894735608943976,0.48314246706985753,0.015845255683434686,-0.028672572364444204,-0.027012513395117094,0.007607935691825496,-0.1570737497410843,-0.11925205606707098,0.02079553099632328,-0.04538009597747542,0.03612252973382703,0.007255280083938048,-1.7829485561332075,1.5904609319384877,-0.049162481784926014,0.0,5.994830131530762,5.845360636711121,7.319417953491211,0.0,0.0,0.0,-0.13467798949703097,-0.1334509946600695,1.0,0.3112970916807215,0.30276272278066335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.58000000000039,-0.16129857952534513,-0.1574128091560216,1.0079216907418513,0.5954918961722919,0.5261227861566398,0.01499327956122034,-0.028672572364444204,-0.027012513395117094,0.007607935691825496,-0.1570737497410843,-0.11925205606707098,0.02079553099632328,-0.05621941480908193,0.04936332917861994,0.006405295126364788,-2.374809512199826,3.5296513632103075,-0.01704712115095789,0.0,5.994830131530762,5.845360636711121,7.319417953491211,0.0,0.0,0.0,-0.13312133852643082,-0.13193652498256817,1.0,0.31136316852996976,0.30302464997927575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
