time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
15.330000000000997,0.015113638221381164,0.010174478241692602,0.24033418522223193,-0.024436389932371936,0.13576196218377276,0.004120210121725011,0.015200314399738764,0.006895643318567149,0.020200532040703045,0.010619775236897942,0.12702918636304944,0.006030098565001746,-0.04859122088342886,0.0037363867300432346,0.0005624568350257527,-0.16805253218929428,-0.5678203918156112,-0.013294511585387527,0.0,-4.473517818689346,0.8049457673057914,0.39158986498229204,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.335000000000997,0.014991456271719304,0.010853288052611466,0.24035478627284057,-0.031376853275344466,0.13681452521307075,0.0036502775965240332,0.015200314399738764,0.006895643318567149,0.020200532040703045,0.010619775236897942,0.12702918636304944,0.006030098565001746,-0.04939466862455885,0.0008986934104071244,0.0006351270396500304,-0.153393691892471,-0.5673185144754298,-0.0132677570409869,0.0,-4.473517818689346,0.8049457673057914,0.39158986498229204,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.340000000000998,0.014834572005342581,0.01153736067867682,0.24037303766082319,-0.0383060561187857,0.1377566638783249,0.003166350162155564,0.015200314399738764,0.006895643318567149,0.020200532040703045,0.010619775236897942,0.12702918636304944,0.006030098565001746,-0.05012524111942035,-0.0019348675432150396,0.0007098850202229613,-0.13881960265176893,-0.5661903232479676,-0.013248678936247852,0.0,-4.473517818689346,0.8049457673057914,0.39158986498229204,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.345000000000999,0.014643041724748652,0.012226143998068444,0.24038886941163395,-0.04522681358757847,0.13861598427054617,0.0026719265459114686,0.015200314399738764,0.006895643318567149,0.020200532040703045,0.010619775236897942,0.12702918636304944,0.006030098565001746,-0.05078370246675711,-0.0047612872422659516,0.0007863290858583301,-0.1244623771293072,-0.5644809617393773,-0.01323735104163634,0.0,-4.473517818689346,0.8049457673057914,0.39158986498229204,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.350000000001,0.01441690765681076,0.012919223919421175,0.2404022290443635,-0.05214123702538488,0.1394131909579928,0.002169630793260661,0.015200314399738764,0.006895643318567149,0.020200532040703045,0.010619775236897942,0.12702918636304944,0.006030098565001746,-0.051371392357755216,-0.007577774049975732,0.0008640666573959566,-0.11042158322347256,-0.5622320194595213,-0.013233803863804157,0.0,-4.473517818689346,0.8049457673057914,0.39158986498229204,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.355000000001,0.014156201471683836,0.01361628987421114,0.2404130771983298,-0.05905090993995153,0.1401638123668584,0.0016614309383048255,0.014156201471683836,0.01361628987421114,0.0204130771983298,-0.05905090993995153,0.1401638123668584,0.0016614309383048255,-0.05189008048571687,-0.01038173683659755,0.0009427167407139886,-0.09677103978151509,-0.559482014267717,-0.013238025657908414,0.0,-4.473517818689346,0.8049457673057914,0.39158986498229204,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.360000000001001,0.013860946921984078,0.01431710893604543,0.24042138435302132,-0.06570824652906057,0.14025964141779704,0.0011731428476033268,0.014156201471683836,0.01361628987421114,0.0204130771983298,-0.05905090993995153,0.1401638123668584,0.0016614309383048255,-0.05233608388786751,-0.013168449473881117,0.0010217852650980298,-0.08125781453481237,-0.5553370944630213,-0.013249963828372154,0.0,-4.028900349810719,-0.7719013883527368,0.4433786777704954,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.365000000001002,0.013532405689338776,0.015018407143134415,0.24042725006725935,-0.07217633087407642,0.13986437620029044,0.0006997885800925785,0.014156201471683836,0.01361628987421114,0.0204130771983298,-0.05905090993995153,0.1401638123668584,0.0016614309383048255,-0.05270168813223212,-0.01593164841934922,0.0011006755304454523,-0.06452468752307278,-0.5500748591833491,-0.013269523572920595,0.0,-4.028900349810719,-0.7719013883527368,0.4433786777704954,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.370000000001003,0.013171524034968393,0.015717729024135867,0.24043074901015982,-0.07850247603602237,0.1391007902814499,0.0002376346799748907,0.014156201471683836,0.01361628987421114,0.0204130771983298,-0.05905090993995153,0.1401638123668584,0.0016614309383048255,-0.05298203476799351,-0.018666322129317892,0.0011788382452739832,-0.04707310113767654,-0.543918860826813,-0.013296564723825045,0.0,-4.028900349810719,-0.7719013883527368,0.4433786777704954,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.375000000001004,0.01277901165478828,0.016413232975543115,0.24043193718355968,-0.08472216681066588,0.1380609638366089,-0.00021611894459800833,0.014156201471683836,0.01361628987421114,0.0204130771983298,-0.05905090993995153,0.1401638123668584,0.0016614309383048255,-0.05317448808855416,-0.021368467821113082,0.0012557706288281085,-0.029292265450800117,-0.5370494765938992,-0.0133309009171906,0.0,-4.028900349810719,-0.7719013883527368,0.4433786777704954,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.380000000001004,0.012355400820734951,0.01710353779472616,0.2404308565888367,-0.09086201679483258,0.13681395699726756,-0.0006635723625123136,0.014156201471683836,0.01361628987421114,0.0204130771983298,-0.05905090993995153,0.1401638123668584,0.0016614309383048255,-0.053278132558299565,-0.024034897094731493,0.0013310151857488313,-0.011482330116918151,-0.5296125702148899,-0.013372300494145103,0.0,-4.028900349810719,-0.7719013883527368,0.4433786777704954,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.385000000001005,0.011901090736760789,0.017787607579712497,0.24042753872702413,-0.09694198618614167,0.13541156486205097,-0.0011063006254326646,0.014156201471683836,0.01361628987421114,0.0204130771983298,-0.05905090993995153,0.1401638123668584,0.0016614309383048255,-0.05329337424579105,-0.02666308049652703,0.0014041581823093189,0.006127169092105606,-0.5217263940408952,-0.013420488663910426,0.0,-4.028900349810719,-0.7719013883527368,0.4433786777704954,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.390000000001006,0.01141638080583008,0.01846466540402275,0.24042200722389698,-0.10297704513280753,0.13389263375492794,-0.001545485022107561,0.014156201471683836,0.01361628987421114,0.0204130771983298,-0.05905090993995153,0.1401638123668584,0.0016614309383048255,-0.05322162503551859,-0.029251023124448668,0.0014748278869377623,0.02336262700024609,-0.5134870899326485,-0.013475150558082943,0.0,-4.028900349810719,-0.7719013883527368,0.4433786777704954,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.395000000001007,0.010901495580166043,0.01913412857279739,0.24041427979878643,-0.108978421245991,0.13228629841887507,-0.001982011519098362,0.014156201471683836,0.01361628987421114,0.0204130771983298,-0.05905090993995153,0.1401638123668584,0.0016614309383048255,-0.053065052714408825,-0.03179716498117107,0.0015426926445237497,0.04009468274268062,-0.5049730743349075,-0.01353593488467819,0.0,-4.028900349810719,-0.7719013883527368,0.4433786777704954,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.400000000001008,0.010356603473936087,0.019795560064891766,0.24040436974119095,-0.11495453523406265,0.13061440991112486,-0.002416544591326092,0.014156201471683836,0.01361628987421114,0.0204130771983298,-0.05905090993995153,0.1401638123668584,0.0016614309383048255,-0.05282638347286422,-0.03430030106146714,0.001607458848126854,0.05622892023182492,-0.49624853476515507,-0.013602457954117193,0.0,-4.028900349810719,-0.7719013883527368,0.4433786777704954,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.405000000001008,0.009781830797765774,0.02044863211444739,0.2403922870182343,-0.12091170262830045,0.1288933565246016,-0.002849582594981518,0.009781830797765774,0.02044863211444739,0.020392287018234312,-0.12091170262830045,0.1288933565246016,-0.002849582594981518,-0.05250874610240316,-0.036759517179790084,0.0016688688609578296,0.07169846935873223,-0.4873662186392638,-0.013674307900559811,0.0,-4.028900349810719,-0.7719013883527368,0.4433786777704954,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.41000000000101,0.009177272284624272,0.021093098897070398,0.2403780391052594,-0.12651061973138814,0.12676692714098403,-0.0031406231054302704,0.009781830797765774,0.02044863211444739,0.020392287018234312,-0.12091170262830045,0.1288933565246016,-0.002849582594981518,-0.05211218764965858,-0.0391708338433082,0.0017265232800398795,0.0878000960245617,-0.4770460347795333,-0.013751048963219683,0.0,-3.3193393270522353,-1.7580619015172123,0.8016964129228145,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.41500000000101,0.008544719185967331,0.021726933532775317,0.24036233598973225,-0.13184084911611324,0.12433646575954571,-0.0033251654959740085,0.009781830797765774,0.02044863211444739,0.020392287018234312,-0.12091170262830045,0.1288933565246016,-0.002849582594981518,-0.05163445743628957,-0.041528032198611564,0.0017799195326567592,0.1041533942148901,-0.4656715577064083,-0.013832221447450657,0.0,-3.3193393270522353,-1.7580619015172123,0.8016964129228145,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.42000000000101,0.007885514940386765,0.022348615861573044,0.24034571016225237,-0.1369695627120664,0.12167798037974184,-0.003429834296588993,0.009781830797765774,0.02044863211444739,0.020392287018234312,-0.12091170262830045,0.1288933565246016,-0.002849582594981518,-0.05107498789333349,-0.04382660765255298,0.0018286634905141843,0.12046609768722318,-0.45354642471827417,-0.013917339384285013,0.0,-3.3193393270522353,-1.7580619015172123,0.8016964129228145,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.425000000001011,0.007200667126826433,0.022957005763471754,0.24032856099076944,-0.14194713946644058,0.1188484770011638,-0.0034745979047574095,0.009781830797765774,0.02044863211444739,0.020392287018234312,-0.12091170262830045,0.1288933565246016,-0.002849582594981518,-0.05043450023158436,-0.04606341131089583,0.00187245395868181,0.13651577995492245,-0.4409106248599552,-0.014005891636571576,0.0,-3.3193393270522353,-1.7580619015172123,0.8016964129228145,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.430000000001012,0.00649093142949423,0.023551248148477574,0.24031118800124565,-0.14681136358963057,0.11589071012350513,-0.0034744326185909046,0.009781830797765774,0.02044863211444739,0.020392287018234312,-0.12091170262830045,0.1288933565246016,-0.002849582594981518,-0.04971469211433409,-0.048236364546629655,0.001911069446769508,0.15213528897727566,-0.4279534718370949,-0.014097345204079839,0.0,-3.3193393270522353,-1.7580619015172123,0.8016964129228145,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.435000000001013,0.005756874611546077,0.0241307016990951,0.2402938158381527,-0.15159057323943237,0.11283674562153599,-0.0034405706616731932,0.009781830797765774,0.02044863211444739,0.020392287018234312,-0.12091170262830045,0.1288933565246016,-0.002849582594981518,-0.04891799058332872,-0.050344231810103224,0.001944356818074811,0.16720115616509526,-0.41482393617746904,-0.014191149828287598,0.0,-3.3193393270522353,-1.7580619015172123,0.8016964129228145,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.440000000001014,0.004998921745348915,0.02469488542720278,0.24027661298484435,-0.15630602203419305,0.10971063290133401,-0.0033814362016920925,0.009781830797765774,0.02044863211444739,0.020392287018234312,-0.12091170262830045,0.1288933565246016,-0.002849582594981518,-0.04804735690316172,-0.05238643982296666,0.001972221511121016,0.1816243740895284,-0.4016388743975425,-0.014286743256765686,0.0,-3.3193393270522353,-1.7580619015172123,0.8016964129228145,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.445000000001015,0.00421739163517795,0.02524343859170945,0.24025970580383588,-0.1609736501876729,0.10653040901745739,-0.003303347364413434,0.009781830797765774,0.02044863211444739,0.020392287018234312,-0.12091170262830045,0.1288933565246016,-0.002849582594981518,-0.04710613270733188,-0.054362933711606595,0.00199461909293003,0.1953430605547862,-0.388489583405099,-0.014383556719567482,0.0,-3.3193393270522353,-1.7580619015172123,0.8016964129228145,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.450000000001015,0.0034125233842395857,0.025776090636796735,0.2402431890670138,-0.16560541286019212,0.10330960176082478,-0.003211042744161621,0.009781830797765774,0.02044863211444739,0.020392287018234312,-0.12091170262830045,0.1288933565246016,-0.002849582594981518,-0.04609791899299477,-0.05627406255841873,0.002011547948308355,0.20831662487631106,-0.3754470211502735,-0.014481020312417086,0.0,-3.3193393270522353,-1.7580619015172123,0.8016964129228145,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.455000000001016,0.002584496319938625,0.026292638645600858,0.240227133853293,-0.17021027642199085,0.10005835697462519,-0.0031080762866799398,0.002584496319938625,0.026292638645600858,0.020227133853293,-0.17021027642199085,0.10005835697462519,-0.0031080762866799398,-0.04502648123414193,-0.05812048838066858,0.00202304294231746,0.22052113040212484,-0.36256596508382016,-0.01457856808615951,0.0,-3.3193393270522353,-1.7580619015172123,0.8016964129228145,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.460000000001017,0.0017334449378286708,0.026792930430473982,0.2402115934718596,-0.17419224441105086,0.09643434722589446,-0.002917861839748268,0.002584496319938625,0.026292638645600858,0.020227133853293,-0.17021027642199085,0.10005835697462519,-0.0031080762866799398,-0.04389248620810649,-0.05989752835345638,0.0020289201400705953,0.23321532619152197,-0.3476519792614739,-0.014675642718214848,0.0,-1.8976429790630935,-2.7508680731132626,1.0096497267857194,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.465000000001018,0.0008624837157734165,0.027275102166603456,0.24019700416266088,-0.17770704072055682,0.09253076375526537,-0.0026622114007291064,0.002584496319938625,0.026292638645600858,0.020227133853293,-0.17021027642199085,0.10005835697462519,-0.0031080762866799398,-0.04269428051773102,-0.0615965625679867,0.0020288528201866897,0.24606512338398068,-0.3313237932980419,-0.014771693613390072,0.0,-1.8976429790630935,-2.7508680731132626,1.0096497267857194,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.470000000001018,-2.605148782936764e-05,0.027737755985379784,0.24018369310565724,-0.18087145827039727,0.08841749999321251,-0.0023574839676443315,0.002584496319938625,0.026292638645600858,0.020227133853293,-0.17021027642199085,0.10005835697462519,-0.0031080762866799398,-0.041431694667236986,-0.06321172759326851,0.0020226769698724226,0.2588149727550787,-0.31406714323085577,-0.014866171941715564,0.0,-1.8976429790630935,-2.7508680731132626,1.0096497267857194,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.47500000000102,-0.0009304087791813541,0.028179843485345846,0.240171905685819,-0.18377309175048856,0.08414697601259183,-0.0020159487890103397,0.002584496319938625,0.026292638645600858,0.020227133853293,-0.17021027642199085,0.10005835697462519,-0.0031080762866799398,-0.040105690456306596,-0.06473932077610635,0.0020103582809692312,0.2712715133196783,-0.29626204462962613,-0.014958530860386402,0.0,-1.8976429790630935,-2.7508680731132626,1.0096497267857194,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.48000000000102,-0.001849274237933797,0.028600578365408805,0.24016182594187396,-0.18647763717826799,0.07975850686804528,-0.001646807801214447,0.002584496319938625,0.026292638645600858,0.020227133853293,-0.17021027642199085,0.10005835697462519,-0.0031080762866799398,-0.0387180817440891,-0.06617732684008508,0.0019919652295185553,0.2832905592956089,-0.2782045082037135,-0.015048228820041223,0.0,-1.8976429790630935,-2.7508680731132626,1.0096497267857194,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.48500000000102,-0.0027816624238251367,0.028999370899749032,0.2401535919028679,-0.18903436656681352,0.07528157885055434,-0.0012569624565471147,0.002584496319938625,0.026292638645600858,0.020227133853293,-0.17021027642199085,0.10005835697462519,-0.0031080762866799398,-0.03727131360864391,-0.06752504185529762,0.001967647026140539,0.2947667457495213,-0.26012382964143665,-0.015134734501732675,0.0,-1.8976429790630935,-2.7508680731132626,1.0096497267857194,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.490000000001022,-0.0037268342566592044,0.029375778794001804,0.24014730709058515,-0.19148023392593364,0.07073830667835508,-0.000851588844226214,0.002584496319938625,0.026292638645600858,0.020227133853293,-0.17021027642199085,0.10005835697462519,-0.0031080762866799398,-0.03576828798208178,-0.06878277472516338,0.001937615508058446,0.3056252915781149,-0.24219635495080213,-0.015217532398601361,0.0,-1.8976429790630935,-2.7508680731132626,1.0096497267857194,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.495000000001022,-0.004684235426288872,0.02972947032739358,0.24014304914636403,-0.1938429547629847,0.0661452763901246,-0.00043456903116513264,0.002584496319938625,0.026292638645600858,0.020227133853293,-0.17021027642199085,0.10005835697462519,-0.0031080762866799398,-0.03421222627128216,-0.06995161037922684,0.0019021302463312175,0.3158154486566088,-0.22455643903836553,-0.015296128392935874,0.0,-1.8976429790630935,-2.7508680731132626,1.0096497267857194,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.500000000001023,-0.0056534502001037955,0.030060196709344202,0.2401408763012082,-0.19614331570848392,0.061514927514870706,-8.814567548915688e-06,0.002584496319938625,0.026292638645600858,0.020227133853293,-0.17021027642199085,0.10005835697462519,-0.0031080762866799398,-0.03260656140719017,-0.07103322208086961,0.0018614862910767028,0.3253052937418634,-0.207305169105354,-0.015370054919756364,0.0,-1.8976429790630935,-2.7508680731132626,1.0096497267857194,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.505000000001024,-0.006634166778646216,0.030367771346918555,0.24014083222837046,-0.19839690673531932,0.056856589699349244,0.00042349088398365515,-0.006634166778646216,0.030367771346918555,0.02014083222837046,-0.19839690673531932,0.056856589699349244,0.00042349088398365515,-0.030954853304254633,-0.07202972282355505,0.001816004090307545,0.33407758961351974,-0.19051730804651398,-0.015438875477905073,0.0,-1.8976429790630935,-2.7508680731132626,1.0096497267857194,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.510000000001025,-0.007626151312322812,0.0306520542954153,0.24014294968279037,-0.1996432227792474,0.05204964062533581,0.0008616073999908894,-0.006634166778646216,0.030367771346918555,0.02014083222837046,-0.19839690673531932,0.056856589699349244,0.00042349088398365515,-0.029259538802661078,-0.0729346041136718,0.0017657533034567316,0.34259247498162726,-0.17066775401994683,-0.015502188367793941,0.0,0.556742656622082,-3.205163597524166,1.0223557775616645,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.515000000001026,-0.008624367426219049,0.03091230249854198,0.24014725771979034,-0.20013408258599497,0.0471312331074534,0.0013040822143541124,-0.006634166778646216,0.030367771346918555,0.02014083222837046,-0.19839690673531932,0.056856589699349244,0.00042349088398365515,-0.027522194393957346,-0.07373498920723086,0.0017106677106339173,0.3507307721559851,-0.14873351494088466,-0.01555962309074148,0.0,0.556742656622082,-3.205163597524166,1.0223557775616645,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.520000000001026,-0.009625037839149024,0.03114795866407925,0.2401537781308621,-0.20005835021485718,0.04212923175666926,0.0017498257524843357,-0.006634166778646216,0.030367771346918555,0.02014083222837046,-0.19839690673531932,0.056856589699349244,0.00042349088398365515,-0.025744927525103427,-0.07442235167156339,0.0016508805791806448,0.3584059368480043,-0.12547889652154268,-0.015610834071087036,0.0,0.556742656622082,-3.205163597524166,1.0223557775616645,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.525000000001027,-0.01062532959022331,0.031358604822862596,0.24016252725962453,-0.19955767371030536,0.03706453503120881,0.002198020833439809,-0.006634166778646216,0.030367771346918555,0.02014083222837046,-0.19839690673531932,0.056856589699349244,0.00042349088398365515,-0.023930227354974565,-0.07499156263978608,0.001586672052744002,0.3655571181908096,-0.10149923970901595,-0.015655500590665256,0.0,0.556742656622082,-3.205163597524166,1.0223557775616645,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.530000000001028,-0.011623117958774838,0.03154392749801864,0.24017351736379172,-0.19873828910569302,0.03195281677474114,0.002648054571514214,-0.006634166778646216,0.030367771346918555,0.02014083222837046,-0.19839690673531932,0.056856589699349244,0.00042349088398365515,-0.022080847090406783,-0.07544013412652838,0.0015184276011095555,0.3721436387570499,-0.07725574207262981,-0.015693330104208703,0.0,0.556742656622082,-3.205163597524166,1.0223557775616645,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.535000000001029,-0.012616809404303302,0.031703691581892346,0.2401867576366493,-0.1976798734260353,0.026805832370018053,0.0030994673024278257,-0.006634166778646216,0.030367771346918555,0.02014083222837046,-0.19839690673531932,0.056856589699349244,0.00042349088398365515,-0.020199711475503635,-0.07576761843128721,0.0014466052434355364,0.37814060560972435,-0.053103178745377115,-0.015724063051709418,0.0,0.556742656622082,-3.205163597524166,1.0223557775616645,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.54000000000103,-0.013605208771433478,0.031837720743742436,0.24020225497316142,-0.1964421844400935,0.021632398354103397,0.003551914277970834,-0.006634166778646216,0.030367771346918555,0.02014083222837046,-0.19839690673531932,0.056856589699349244,0.00042349088398365515,-0.018289844320757667,-0.07597513179526982,0.0013717097522590398,0.3835354221827393,-0.029311968839903734,-0.015747477955030693,0.0,0.556742656622082,-3.205163597524166,1.0223557775616645,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.54500000000103,-0.014587419693633946,0.03194588273551295,0.24022001454455127,-0.1950700404744387,0.01643912712979507,0.004005136936985892,-0.006634166778646216,0.030367771346918555,0.02014083222837046,-0.19839690673531932,0.056856589699349244,0.00042349088398365515,-0.01635431199861854,-0.07606497696039201,0.0012942724244290693,0.38832501760167026,-0.006085738848800468,-0.015763396056404793,0.0,0.556742656622082,-3.205163597524166,1.0223557775616645,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.550000000001031,-0.01556276989600614,0.03202807837116193,0.2402400402292362,-0.19359705527399912,0.011230977999191486,0.004458941358604978,-0.006634166778646216,0.030367771346918555,0.02014083222837046,-0.19839690673531932,0.056856589699349244,0.00042349088398365515,-0.014396179657855349,-0.07604034444220983,0.001214835298461351,0.3925136473506919,0.016424699925129974,-0.015771685081259867,0.0,0.556742656622082,-3.205163597524166,1.0223557775616645,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.555000000001032,-0.016530755172376135,0.032084233261157884,0.24026233493602922,-0.19204843914747097,0.0060116704388664625,0.004913182102177094,-0.016530755172376135,0.032084233261157884,0.02026233493602922,-0.19204843914747097,0.0060116704388664625,0.004913182102177094,-0.012418477565672522,-0.0759050764405043,0.0011339389270566527,0.3961111489041912,0.03811022958653222,-0.015772261927801415,0.0,0.556742656622082,-3.205163597524166,1.0223557775616645,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.560000000001033,-0.01749099736811349,0.03211429161335222,0.2402869008465401,-0.18976489363631813,0.0008918221424768389,0.005251925633079349,-0.016530755172376135,0.032084233261157884,0.02026233493602922,-0.19204843914747097,0.0060116704388664625,0.004913182102177094,-0.010425087567117528,-0.07565716562944413,0.0010520426838394618,0.3987647058448449,0.06142073027635872,-0.015765094230810857,0.0,2.3365626359581944,-3.067882821924984,0.7304128004238009,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.565000000001033,-0.01843982183629508,0.0321187507240646,0.24031316047470552,-0.18693015108669678,-0.004153431705961233,0.00550404625447922,-0.016530755172376135,0.032084233261157884,0.02026233493602922,-0.19204843914747097,0.0060116704388664625,0.004913182102177094,-0.008420488019994921,-0.07529026567082457,0.0009695787762075833,0.4005878808657378,0.08564270118229603,-0.01575019912668836,0.0,2.3365626359581944,-3.067882821924984,0.7304128004238009,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.570000000001034,-0.019374472591728566,0.032097983565534796,0.24034068070597792,-0.18368201075822405,-0.009142739718435641,0.0056911996937522935,-0.016530755172376135,0.032084233261157884,0.02026233493602922,-0.19204843914747097,0.0060116704388664625,0.004913182102177094,-0.006408640247593795,-0.074801196186883,0.0008870437394966554,0.40167593079048247,0.11022385701048666,-0.015727641244562843,0.0,2.3365626359581944,-3.067882821924984,0.7304128004238009,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.575000000001035,-0.020292882645519685,0.032052269866942616,0.24036913670444668,-0.18012382209561278,-0.014090088353937304,0.0058296277464302704,-0.016530755172376135,0.032084233261157884,0.02026233493602922,-0.19204843914747097,0.0060116704388664625,0.004913182102177094,-0.00439306821922555,-0.07418922036996824,0.0008049672281459709,0.40210934672021653,0.13473978094737302,-0.015697532362268195,0.0,2.3365626359581944,-3.067882821924984,0.7304128004238009,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
