time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
16.190000000001064,0.9173493427752712,-0.25091088985183924,0.9697116264095802,-0.0698418344258021,-0.25018693386437635,0.013731147472062957,-0.015765590537970775,0.08864754343866652,-0.030720097892048326,0.046474672097616174,-0.02773050718637743,0.01149334140113031,-0.023712085797524016,-0.020550214290315352,-0.011186716381687924,-0.006892666883153602,-0.01012007738937189,-0.007879586760163164,0.0,-0.5764817474053289,0.8308935685574251,32.619248909711956,0.0,0.0,0.0,0.9315009019804094,-0.3388232187352592,1.0,-0.11427198112007031,-0.2310289100967548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9315009019804094,-0.3388232187352592,1.0,-0.1142719811200703,-0.2310289100967548,0.0
16.195000000001063,0.9169739809536911,-0.2522404700416824,0.9697835955873508,-0.07081455884520206,-0.248429389098547,0.01324134491393546,-0.015765590537970775,0.08864754343866652,-0.030720097892048326,0.046474672097616174,-0.02773050718637743,0.01149334140113031,-0.023758651597893914,-0.020588088635160394,-0.011231602312126573,-0.006902158394992238,-0.005462571403658218,-0.010254764727692805,0.0,-0.5764817474053289,0.8308935685574251,32.619248909711956,0.0,0.0,0.0,0.9309283931168325,-0.33997668936141684,1.0,-0.11473151722374877,-0.23035896088970273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309283931168324,-0.3399766893614168,1.0,-0.1147315172237487,-0.2303589608897027,0.0
16.20000000000106,0.9166412690582175,-0.2533948432933458,0.9698475347677409,-0.07172183746067842,-0.24680053365377275,0.013814958923124569,-0.015765590537970775,0.08864754343866652,-0.030720097892048326,0.046474672097616174,-0.02773050718637743,0.01149334140113031,-0.02380062094470642,-0.020616208187370415,-0.011275250089145877,-0.012905591799222602,-0.005367575400203085,-0.009527933906254322,0.0,-0.5764817474053289,0.8308935685574251,32.619248909711956,0.0,0.0,0.0,0.9303535872799865,-0.34112680455490463,1.0,-0.11519077023881363,-0.22968673813270632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303535872799864,-0.3411268045549046,1.0,-0.1151907702388136,-0.2296867381327063,0.0
16.20500000000106,0.9162557356709353,-0.2547052466117904,0.969921297415383,-0.07262087744078359,-0.2446909467056456,0.01420472495608065,-0.013520750217212218,0.08756830635275953,-0.03007870258461698,0.04302886159132008,-0.015678698245312733,0.01420472495608065,-0.023866488752706153,-0.02062761755348414,-0.011332438832640825,-0.010437552947101978,-0.00039661475230897477,-0.010313128488111306,0.0,-0.5764817474053289,0.8308935685574251,32.619248909711956,0.0,0.0,0.0,0.9297764858881475,-0.3422735529645499,1.0,-0.11564973903210367,-0.22901224846033286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9297764858881477,-0.3422735529645499,1.0,-0.1156497390321036,-0.2290122484603328,0.0
16.21000000000106,0.9159143621185838,-0.2558428918983919,0.9699887259664672,-0.07362956425355945,-0.2431566925057005,0.014599361681134885,-0.013520750217212218,0.08756830635275953,-0.03007870258461698,0.04302886159132008,-0.015678698245312733,0.01420472495608065,-0.023936480873295182,-0.020632370978509007,-0.011370987483266363,-0.01842858178734551,0.0028760969809540453,-0.008883515477507048,0.0,-0.556968301170333,0.8090085134338493,32.60716552569094,0.0,0.0,0.0,0.9291970903652561,-0.34341692327240886,1.0,-0.11610842247115907,-0.22833549852952303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929197090365256,-0.3434169232724088,1.0,-0.116108422471159,-0.228335498529523,0.0
16.21500000000106,0.9155186085151027,-0.25713317055625234,0.9700686664646504,-0.07463272166821625,-0.24101022138499223,0.015201605829117138,-0.013520750217212218,0.08756830635275953,-0.03007870258461698,0.04302886159132008,-0.015678698245312733,0.01420472495608065,-0.024011729104557063,-0.020616461124053926,-0.011430446058513653,-0.014469104492048596,0.001758347948852093,-0.010442303504835854,0.0,-0.556968301170333,0.8090085134338493,32.60716552569094,0.0,0.0,0.0,0.9286154021409129,-0.34455690419387813,1.0,-0.11656681942422402,-0.22765649501952556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9286154021409128,-0.3445569041938781,1.0,-0.116566819424224,-0.2276564950195255,0.0
16.220000000001058,0.9151672458455724,-0.25825323633392283,0.9701421140418689,-0.07572160478303898,-0.23922565471758614,0.01578161748887441,-0.013520750217212218,0.08756830635275953,-0.03007870258461698,0.04302886159132008,-0.015678698245312733,0.01420472495608065,-0.024084497943955726,-0.020600509613257885,-0.01148184158614811,-0.013829311078473756,0.005262145667287811,-0.012118495238528077,0.0,-0.556968301170333,0.8090085134338493,32.60716552569094,0.0,0.0,0.0,0.9280314226503759,-0.34569348447780623,1.0,-0.11702492876024961,-0.22697524463183083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928031422650376,-0.3456934844778062,1.0,-0.1170249287602496,-0.2269752446318308,0.0
16.225000000001057,0.9147607306497695,-0.2595230738342742,0.9702302696234478,-0.07667135384186542,-0.237149956490143,0.01702288365765273,-0.013520750217212218,0.08756830635275953,-0.03007870258461698,0.04302886159132008,-0.015678698245312733,0.01420472495608065,-0.02415463976594726,-0.020566319017203613,-0.011536427865963891,-0.015000809279329034,0.005856473790254161,-0.008550490851254788,0.0,-0.556968301170333,0.8090085134338493,32.60716552569094,0.0,0.0,0.0,0.9274451533345563,-0.3468266529066047,1.0,-0.11748274934889658,-0.22629175409010524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9274451533345563,-0.3468266529066047,1.0,-0.1174827493488965,-0.2262917540901052,0.0
16.230000000001056,0.9144003549401327,-0.26062498281679847,0.9703105029132956,-0.07762278359614111,-0.23538640056616852,0.017636935731554858,-0.013520750217212218,0.08756830635275953,-0.03007870258461698,0.04302886159132008,-0.015678698245312733,0.01420472495608065,-0.0242239873036196,-0.020537934179082597,-0.011588753564125491,-0.014620132967688276,0.006991518681984103,-0.012713584863379916,0.0,-0.556968301170333,0.8090085134338493,32.60716552569094,0.0,0.0,0.0,0.9268565956400155,-0.34795639829635855,1.0,-0.11794028006053815,-0.22560603014012443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9268565956400155,-0.3479563982963585,1.0,-0.1179402800605381,-0.2256060301401244,0.0
16.235000000001055,0.9139832072707458,-0.2618744541085528,0.9704046343064879,-0.07867742439657807,-0.23329107927737813,0.017885336763484968,-0.013520750217212218,0.08756830635275953,-0.03007870258461698,0.04302886159132008,-0.015678698245312733,0.01420472495608065,-0.024309967585891476,-0.020508634279456813,-0.011656128963884134,-0.01754164136365754,0.003624560765585527,-0.012196640784520473,0.0,-0.556968301170333,0.8090085134338493,32.60716552569094,0.0,0.0,0.0,0.926265751018961,-0.34908270949693704,1.0,-0.11839751976626284,-0.22491807954970688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926265751018961,-0.349082709496937,1.0,-0.1183975197662628,-0.2249180795497068,0.0
16.240000000001054,0.9136138088084532,-0.26295886772763166,0.9704904340634949,-0.07949509757934389,-0.23175531993788398,0.018447785278843734,-0.013520750217212218,0.08756830635275953,-0.03007870258461698,0.04302886159132008,-0.015678698245312733,0.01420472495608065,-0.024393947157389156,-0.020482239698336194,-0.01171515072392347,-0.019172716570465022,0.005541505149968483,-0.011791593310923573,0.0,-0.556968301170333,0.8090085134338493,32.60716552569094,0.0,0.0,0.0,0.9256726209292433,-0.350205575392103,1.0,-0.11885446733787698,-0.2242279091086474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9256726209292432,-0.350205575392103,1.0,-0.1188544673378769,-0.2242279091086474,0.0
16.245000000001053,0.9131870404234517,-0.26418806461860544,0.9705904945890239,-0.08045134030204797,-0.22946329442953728,0.01943804890049022,-0.013520750217212218,0.08756830635275953,-0.03007870258461698,0.04302886159132008,-0.015678698245312733,0.01420472495608065,-0.024491538077666918,-0.020457873495915692,-0.011780041815815531,-0.01956539481838268,0.004714683337796722,-0.013867323652463867,0.0,-0.556968301170333,0.8090085134338493,32.60716552569094,0.0,0.0,0.0,0.9250772068343518,-0.3513249848996236,1.0,-0.11931112164790796,-0.22353552562864945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9250772068343518,-0.3513249848996236,1.0,-0.1193111216479079,-0.2235355256286494,0.0
16.25000000000105,0.9128090048542917,-0.2652548358597477,0.970681444705062,-0.08139489005943086,-0.2278790699837186,0.019391365521099067,-0.013520750217212218,0.08756830635275953,-0.03007870258461698,0.04302886159132008,-0.015678698245312733,0.01420472495608065,-0.02457955235980721,-0.020439425619003256,-0.011852218657173855,-0.017424250710377075,0.0038123490635215192,-0.016057601953633392,0.0,-0.556968301170333,0.8090085134338493,32.60716552569094,0.0,0.0,0.0,0.9244795102034117,-0.35244092697137885,1.0,-0.11976748156960661,-0.22284093594325852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9244795102034116,-0.3524409269713788,1.0,-0.1197674815696066,-0.2228409359432585,0.0
16.25500000000105,0.9123718400453985,-0.2664632190240965,0.9707881004635908,-0.08242648461888485,-0.225735152255833,0.020711526567344228,-0.011507692465781427,0.0870901715693746,-0.029211899536409236,0.03779706135806539,-0.0035910053480386617,0.020711526567344228,-0.024674988372945097,-0.020435669897884493,-0.011932229463876613,-0.01965427097159048,-0.001195965828450204,-0.01428700360993846,0.0,-0.556968301170333,0.8090085134338493,32.60716552569094,0.0,0.0,0.0,0.9238795325111799,-0.3535533905934711,1.0,-0.12022354597695024,-0.22214414690779433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92387953251118,-0.3535533905934711,1.0,-0.1202235459769502,-0.2221441469077943,0.0
16.26000000000105,0.9119846560839302,-0.2675122744696842,0.9708832879373653,-0.08337724283252691,-0.223935999457585,0.020264359664391128,-0.011507692465781427,0.0870901715693746,-0.029211899536409236,0.03779706135806539,-0.0035910053480386617,0.020711526567344228,-0.02475716488714097,-0.020433535078507137,-0.012001898263007146,-0.015092859062567477,0.0029370072184542063,-0.016128911231542257,0.0,-0.5300660809152726,0.7821745395692958,32.5819546378576,0.0,0.0,0.0,0.9232772752380419,-0.3546623647863334,1.0,-0.12067931374464523,-0.22144516539928338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923277275238042,-0.3546623647863334,1.0,-0.1206793137446452,-0.2214451653992833,0.0
16.26500000000105,0.9115369449652073,-0.2686997790796923,0.9709973647312181,-0.0845103986667717,-0.22180855605522884,0.02141642552427336,-0.011507692465781427,0.0870901715693746,-0.029211899536409236,0.03779706135806539,-0.0035910053480386617,0.020711526567344228,-0.02484432320519717,-0.020432903093721446,-0.012092102209057333,-0.016723286880214294,0.0018317042214432491,-0.018100031855874044,0.0,-0.5300660809152726,0.7821745395692958,32.5819546378576,0.0,0.0,0.0,0.9226727398700075,-0.3557678386048383,1.0,-0.12113478374812994,-0.22074399831639102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9226727398700076,-0.3557678386048383,1.0,-0.1211347837481299,-0.220743998316391,0.0
16.270000000001048,0.9111396030809885,-0.2697295514806978,0.9710979513063285,-0.08555089333068305,-0.21976537811688554,0.02198458349509456,-0.011507692465781427,0.0870901715693746,-0.029211899536409236,0.03779706135806539,-0.0035910053480386617,0.020711526567344228,-0.02489667215183609,-0.020413134891165256,-0.012182445884286368,-0.008147942434246441,0.005197909520697329,-0.018478201701849953,0.0,-0.5300660809152726,0.7821745395692958,32.5819546378576,0.0,0.0,0.0,0.9220659278987077,-0.35686980113840544,1.0,-0.1215899548635774,-0.2200406525793532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9220659278987076,-0.3568698011384054,1.0,-0.1215899548635774,-0.2200406525793532,0.0
16.275000000001047,0.9106801685896568,-0.2708954440106446,0.971217066918229,-0.08671844735962228,-0.21768792967853587,0.022134562322016733,-0.011507692465781427,0.0870901715693746,-0.029211899536409236,0.03779706135806539,-0.0035910053480386617,0.020711526567344228,-0.024941883493719234,-0.020406085765132892,-0.01227439208684159,-0.005874920290037023,0.005511992118307214,-0.018435992943108354,0.0,-0.5300660809152726,0.7821745395692958,32.5819546378576,0.0,0.0,0.0,0.9214568408213906,-0.3579682415111095,1.0,-0.12204482596789815,-0.2193351351299084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9214568408213906,-0.3579682415111095,1.0,-0.1220448259678981,-0.2193351351299084,0.0
16.280000000001046,0.910273108303667,-0.27190607001966655,0.971322925191958,-0.08754725950338448,-0.2157154757601468,0.023023548799144238,-0.011507692465781427,0.0870901715693746,-0.029211899536409236,0.03779706135806539,-0.0035910053480386617,0.020711526567344228,-0.024962370328661002,-0.020383430433896378,-0.012372859528390873,-0.0038610439381095147,0.0017487175648145743,-0.020427292989422717,0.0,-0.5300660809152726,0.7821745395692958,32.5819546378576,0.0,0.0,0.0,0.920845480140918,-0.3590631488817875,1.0,-0.12249939593874294,-0.2186274529312291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920845480140918,-0.3590631488817875,1.0,-0.1224993959387429,-0.2186274529312291,0.0
16.285000000001045,0.9098025354477375,-0.2730499517004705,0.9714471011916452,-0.08886720897357073,-0.21346418582614948,0.02360196553211727,-0.011507692465781427,0.0870901715693746,-0.029211899536409236,0.03779706135806539,-0.0035910053480386617,0.020711526567344228,-0.024990626339512025,-0.02037988247941493,-0.012488591666347129,-0.005481005788233444,0.00546170460168911,-0.02344783541910828,0.0,-0.5300660809152726,0.7821745395692958,32.5819546378576,0.0,0.0,0.0,0.9202318473657619,-0.36015451244414565,1.0,-0.12295366365450555,-0.21791761296785278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.920231847365762,-0.3601545124441456,1.0,-0.1229536636545055,-0.2179176129678527,0.0
16.290000000001044,0.9093854036508869,-0.27404211638307835,0.971558261474238,-0.08971957324792541,-0.21185711953371367,0.02414173158274637,-0.011507692465781427,0.0870901715693746,-0.029211899536409236,0.03779706135806539,-0.0035910053480386617,0.020711526567344228,-0.02502190596985829,-0.02036504723366408,-0.01258932923019905,-0.009146560483114631,0.0013701472608577477,-0.02004999692507844,0.0,-0.5300660809152726,0.7821745395692958,32.5819546378576,0.0,0.0,0.0,0.9196159440099999,-0.3612423214268663,1.0,-0.12340762799432556,-0.21720562224561343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91961594401,-0.3612423214268663,1.0,-0.1234076279943255,-0.2172056222456134,0.0
16.295000000001043,0.9089026875352427,-0.27516525536734365,0.9716885436291588,-0.09107083276408377,-0.20978504457946603,0.024699355747124296,-0.011507692465781427,0.0870901715693746,-0.029211899536409236,0.03779706135806539,-0.0035910053480386617,0.020711526567344228,-0.025072096885495446,-0.020344834342662012,-0.012715579332933696,-0.011274788672536135,0.00790304544034261,-0.025921060533472644,0.0,-0.5300660809152726,0.7821745395692958,32.5819546378576,0.0,0.0,0.0,0.9189977715933123,-0.36232656509371386,1.0,-0.12386128783809108,-0.21649148779157196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189977715933124,-0.3623265650937138,1.0,-0.123861287838091,-0.2164914877915719,0.0
16.30000000000104,0.9084754603439154,-0.2761393504907072,0.9718042074390757,-0.09196083935120695,-0.2077521809051736,0.024954907293366087,-0.011507692465781427,0.0870901715693746,-0.029211899536409236,0.03779706135806539,-0.0035910053480386617,0.020711526567344228,-0.025126361774641438,-0.02030639331652106,-0.012834954376560587,-0.013421354665508367,0.00746749836617572,-0.025533872271621037,0.0,-0.5300660809152726,0.7821745395692958,32.5819546378576,0.0,0.0,0.0,0.9183773316409782,-0.3634072327436411,1.0,-0.12431464206644154,-0.2157752166539471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9183773316409782,-0.3634072327436411,1.0,-0.1243146420664415,-0.2157752166539471,0.0
16.30500000000104,0.9079809103542719,-0.2772415223799039,0.9719402741470312,-0.09324835364479084,-0.20597415283653772,0.025508524276899605,-0.009773715329599697,0.08724279133099067,-0.028059725852968787,0.03151933591597962,0.009082663065508145,0.025508524276899605,-0.02520781315802543,-0.020244194199274146,-0.012976963099127412,-0.016544437745321768,0.01458466385675607,-0.02629357396406981,0.0,-0.5300660809152726,0.7821745395692958,32.5819546378576,0.0,0.0,0.0,0.9177546256838716,-0.36448431371089457,1.0,-0.12476768956077046,-0.21505681590204587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9177546256838716,-0.3644843137108945,1.0,-0.1247676895607704,-0.2150568159020458,0.0
16.31000000000104,0.9075433821591473,-0.2781968700785735,0.972060665532066,-0.09419374474607141,-0.20376153946356174,0.026349269455869764,-0.009773715329599697,0.08724279133099067,-0.028059725852968787,0.03151933591597962,0.009082663065508145,0.025508524276899605,-0.025274446297964687,-0.020186067612633283,-0.013105406621972196,-0.015280418279023301,0.012188578855783458,-0.029011646120156418,0.0,-0.4976937891867843,0.7484943934920011,32.560297368510696,0.0,0.0,0.0,0.9171296552584574,-0.36555779736512,1.0,-0.12522042920322818,-0.21433629262619366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9171296552584574,-0.36555779736512,1.0,-0.1252204292032281,-0.2143362926261936,0.0
16.31500000000104,0.9070375313185147,-0.27927829955111705,0.9722011984619864,-0.09535230681591945,-0.20187059346196923,0.02648824637542911,-0.009773715329599697,0.08724279133099067,-0.028059725852968787,0.03151933591597962,0.009082663065508145,0.025508524276899605,-0.02534562311670109,-0.020097456865637034,-0.013271408906748806,-0.010579680553815996,0.01970816054874313,-0.03143118703299358,0.0,-0.4976937891867843,0.7484943934920011,32.560297368510696,0.0,0.0,0.0,0.9165024219067879,-0.36662767311146716,1.0,-0.12567285987672466,-0.21361365393766424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916502421906788,-0.3666276731114671,1.0,-0.1256728598767246,-0.2136136539376642,0.0
16.320000000001038,0.906590475309369,-0.2802141492130962,0.9723265118563746,-0.09624204355868396,-0.1997523698084918,0.027377303426832495,-0.009773715329599697,0.08724279133099067,-0.028059725852968787,0.03151933591597962,0.009082663065508145,0.025508524276899605,-0.025384727130124768,-0.020021508083185438,-0.013416968229978848,-0.010479833928042913,0.014386457472399094,-0.02998779007588475,0.0,-0.4976937891867843,0.7484943934920011,32.560297368510696,0.0,0.0,0.0,0.9158729271764992,-0.3676939303906942,1.0,-0.12612498046493212,-0.21288890696860982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9158729271764992,-0.3676939303906942,1.0,-0.1261249804649321,-0.2128889069686098,0.0
16.325000000001037,0.9060731943899832,-0.2812739155892717,0.9724707145225814,-0.09750244013301627,-0.19776376131778145,0.027136708203665615,-0.009773715329599697,0.08724279133099067,-0.028059725852968787,0.03151933591597962,0.009082663065508145,0.025508524276899605,-0.025420341089562815,-0.01991471044751013,-0.013588451696862168,-0.00486710398524604,0.022084734855102102,-0.03351855757387964,0.0,-0.4976937891867843,0.7484943934920011,32.560297368510696,0.0,0.0,0.0,0.915241172620807,-0.3687565586792724,1.0,-0.12657678985228804,-0.21216205887199036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915241172620807,-0.3687565586792724,1.0,-0.126576789852288,-0.2121620588719903,0.0
16.330000000001036,0.9056160052692074,-0.2821916589782745,0.9725992547482656,-0.09842776082466206,-0.19592518244651622,0.027614512746156273,-0.009773715329599697,0.08724279133099067,-0.028059725852968787,0.03151933591597962,0.009082663065508145,0.025508524276899605,-0.02542866149542922,-0.019823882656906003,-0.013746109165336617,-0.0026399648288552716,0.021766062343681912,-0.033627793127687586,0.0,-0.4976937891867843,0.7484943934920011,32.560297368510696,0.0,0.0,0.0,0.9146071597985027,-0.3698155474894894,1.0,-0.1270282869239976,-0.21143311682150306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9146071597985028,-0.3698155474894894,1.0,-0.1270282869239976,-0.211433116821503,0.0
16.335000000001035,0.905087237166935,-0.2832303859385944,0.9727471350762243,-0.0994709238306226,-0.19385348936543528,0.028029134009927653,-0.009773715329599697,0.08724279133099067,-0.028059725852968787,0.03151933591597962,0.009082663065508145,0.025508524276899605,-0.025428886405992498,-0.019684334422858295,-0.013934804684865472,0.002640128346896522,0.02567496085030689,-0.03325309986997786,0.0,-0.4976937891867843,0.7484943934920011,32.560297368510696,0.0,0.0,0.0,0.9139708902739501,-0.3708708863695533,1.0,-0.1274794705660367,-0.2107020880115118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91397089027395,-0.3708708863695533,1.0,-0.1274794705660367,-0.2107020880115118,0.0
16.340000000001034,0.9046205156295734,-0.28412993911094536,0.972879239732819,-0.10059207102304138,-0.19193912079055808,0.028323493679546844,-0.009773715329599697,0.08724279133099067,-0.028059725852968787,0.03151933591597962,0.009082663065508145,0.025508524276899605,-0.02541710875841115,-0.019578160528179338,-0.01409045633545355,0.0011298231030736747,0.027259132283963067,-0.03468975208976826,0.0,-0.4976937891867843,0.7484943934920011,32.560297368510696,0.0,0.0,0.0,0.9133323656170809,-0.3719225649036954,1.0,-0.12793033966515452,-0.20996897965697572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9133323656170808,-0.3719225649036954,1.0,-0.1279303396651545,-0.2099689796569757,0.0
16.345000000001033,0.9040811255119479,-0.28514856282110135,0.9730328150285046,-0.10144415911378613,-0.19013363636983446,0.028936326924968753,-0.009773715329599697,0.08724279133099067,-0.028059725852968787,0.03151933591597962,0.009082663065508145,0.025508524276899605,-0.025404187714925915,-0.01945405328716486,-0.014283681995127556,0.005050758719829012,0.02028208483539302,-0.03453504757110419,0.0,-0.4976937891867843,0.7484943934920011,32.560297368510696,0.0,0.0,0.0,0.9126915874033912,-0.3729705727122731,1.0,-0.1283808931088764,-0.20923379899337832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9126915874033912,-0.3729705727122731,1.0,-0.1283808931088764,-0.2092337989933783,0.0
16.35000000000103,0.9036046632691632,-0.28603086214941875,0.9731694204800174,-0.1025419705164571,-0.1883289191226054,0.0294354345875236,-0.009773715329599697,0.08724279133099067,-0.028059725852968787,0.03151933591597962,0.009082663065508145,0.025508524276899605,-0.025395270062242174,-0.01937461741964426,-0.014451021822582455,-7.288278733169509e-05,0.018764316518826724,-0.03590756226031601,0.0,-0.4976937891867843,0.7484943934920011,32.560297368510696,0.0,0.0,0.0,0.9120485572139375,-0.37401489945187244,1.0,-0.1288311297855065,-0.20849655327665598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9120485572139376,-0.3740148994518724,1.0,-0.1288311297855065,-0.2084965532766559,0.0
16.35500000000103,0.9030554938882284,-0.2870306548005543,0.9733278268387306,-0.10339386644126455,-0.1865208893303356,0.029818594782367213,-0.008347782747104682,0.08802488001485576,-0.026672173161269352,0.025887182142866033,0.021236360452790648,0.029818594782367213,-0.02540431954544978,-0.019299261865655355,-0.014634126140536972,-0.0035516883124055276,0.012422222296074892,-0.033456476031499024,0.0,-0.4976937891867843,0.7484943934920011,32.560297368510696,0.0,0.0,0.0,0.911403276635333,-0.37505553481541004,1.0,-0.1292810485841306,-0.20775724978312624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.911403276635333,-0.37505553481541,1.0,-0.1292810485841306,-0.2077572497831262,0.0
16.36000000000103,0.9025700206908641,-0.287896260230523,0.9734698858628805,-0.10445625155845538,-0.1849612752216559,0.030427156201458586,-0.008347782747104682,0.08802488001485576,-0.026672173161269352,0.025887182142866033,0.021236360452790648,0.029818594782367213,-0.025432930506024444,-0.019242656772863125,-0.014802449154208898,-0.011115928085422217,0.014820346348771793,-0.03583890458102889,0.0,-0.4649186732793658,0.7113120768442331,32.538714940018735,0.0,0.0,0.0,0.9107557472597434,-0.37609246853223516,1.0,-0.12973064839461876,-0.20701589580941615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9107557472597434,-0.3760924685322351,1.0,-0.1297306483946187,-0.2070158958094161,0.0
16.36500000000103,0.9020097900398669,-0.28887662443445516,0.9736337257777679,-0.10555326496841846,-0.18271765156401998,0.031122305257227763,-0.008347782747104682,0.08802488001485576,-0.026672173161269352,0.025887182142866033,0.021236360452790648,0.029818594782367213,-0.025475299839591632,-0.019166621893460346,-0.01499075265735605,-0.008108591281105304,0.015043026873210555,-0.03443094531587591,0.0,-0.4649186732793658,0.7113120768442331,32.538714940018735,0.0,0.0,0.0,0.910105970684883,-0.3771256903682305,1.0,-0.13017992810762813,-0.2062724986723901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910105970684883,-0.3771256903682305,1.0,-0.1301799281076281,-0.2062724986723901,0.0
16.370000000001028,0.9015147209864104,-0.2897256467578939,0.9737801236893375,-0.10650312747870588,-0.18141467037352166,0.031456795601382904,-0.008347782747104682,0.08802488001485576,-0.026672173161269352,0.025887182142866033,0.021236360452790648,0.029818594782367213,-0.025530423496304144,-0.019082059249681104,-0.015147594779759936,-0.01440289561753284,0.02385688618329728,-0.03235453521503823,0.0,-0.4649186732793658,0.7113120768442331,32.538714940018735,0.0,0.0,0.0,0.9094539485140108,-0.3781551901259137,1.0,-0.13062888661460573,-0.20552706570907775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9094539485140108,-0.3781551901259137,1.0,-0.1306288866146057,-0.2055270657090777,0.0
16.375000000001027,0.9009434523970816,-0.290686187981406,0.9739487607383326,-0.10760092266595087,-0.17911374662115012,0.032196382551497135,-0.008347782747104682,0.08802488001485576,-0.026672173161269352,0.025887182142866033,0.021236360452790648,0.029818594782367213,-0.025588335929700407,-0.01894349571991989,-0.015331011268826952,-0.012411800437471119,0.02772578755699706,-0.03357563884934221,0.0,-0.4649186732793658,0.7113120768442331,32.538714940018735,0.0,0.0,0.0,0.9087996823559268,-0.37918095764453796,1.0,-0.13107752280779109,-0.2047796042766014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9087996823559268,-0.3791809576445379,1.0,-0.131077522807791,-0.2047796042766014,0.0
16.380000000001026,0.9004384964730187,-0.2915180516582133,0.9740983083782941,-0.10867913533583169,-0.17750349195488255,0.031997051358213575,-0.008347782747104682,0.08802488001485576,-0.026672173161269352,0.025887182142866033,0.021236360452790648,0.029818594782367213,-0.025648251345498425,-0.01879339051058612,-0.0154892483974272,-0.00997128654986401,0.036973802965583925,-0.033225954617094496,0.0,-0.4649186732793658,0.7113120768442331,32.538714940018735,0.0,0.0,0.0,0.9081431738249678,-0.3802029828001915,1.0,-0.13152583558021883,-0.2040301217521039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9081431738249678,-0.3802029828001915,1.0,-0.1315258355802188,-0.2040301217521039,0.0
16.385000000001025,0.8998568069583335,-0.2924579145120722,0.9742723604356232,-0.10943694046945743,-0.17531319400858952,0.03322520268454425,-0.008347782747104682,0.08802488001485576,-0.026672173161269352,0.025887182142866033,0.021236360452790648,0.029818594782367213,-0.025665903552349382,-0.018606361658482742,-0.015656838786745116,-0.0038416206683281446,0.033325829129315365,-0.028997289954410407,0.0,-0.4649186732793658,0.7113120768442331,32.538714940018735,0.0,0.0,0.0,0.9074844245410031,-0.38122125550589925,1.0,-0.13197382382572198,-0.20327862553267476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9074844245410032,-0.3812212555058992,1.0,-0.1319738238257219,-0.2032786255326747,0.0
