time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
17.490000000000805,0.6302367050061349,-0.4763231012956718,0.9523024213287421,-0.33338959285294856,-0.04803462830556342,-0.06744901036310504,-0.07496447497579972,0.024670307706709083,-0.04519975187981695,-0.1954211168757947,-0.015207222792582518,-0.07892874408163737,0.07208249405857388,0.20258410196322074,0.011581589330006492,-0.30698304332653864,0.21698358135467022,0.006464105191012475,0.0,11.608968108594416,-0.9029188037887215,43.035722730517385,0.0,0.0,0.0,0.7104310798496715,-0.4999777935544768,1.0,-0.22109485462279427,-0.002960837486303723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.495000000000804,0.6284958833533549,-0.47658870376057255,0.9519440987108936,-0.32087024489841626,-0.05162281745185091,-0.06651288502861018,-0.07496447497579972,0.024670307706709083,-0.04519975187981695,-0.1954211168757947,-0.015207222792582518,-0.07892874408163737,0.07041639804393854,0.2037170013735081,0.011690905559147343,-0.3308440563354878,0.21019927383531473,0.005453173185958894,0.0,11.608968108594416,-0.9029188037887215,43.035722730517385,0.0,0.0,0.0,0.709324729572132,-0.49999013042806983,1.0,-0.22144516539945244,-0.001973907892238241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.500000000000803,0.6270263683715,-0.4768390358147553,0.951635168616751,-0.3105781981476871,-0.05484265420861494,-0.06606116892386184,-0.07496447497579972,0.024670307706709083,-0.04519975187981695,-0.1954211168757947,-0.015207222792582518,-0.07892874408163737,0.06884271529346045,0.2046799927941848,0.011774688922698975,-0.33946279418294645,0.20819257301775027,0.0006223187305805769,0.0,11.608968108594416,-0.9029188037887215,43.035722730517385,0.0,0.0,0.0,0.708216629106334,-0.4999975326009297,1.0,-0.22179492978217835,-0.000986958816498483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.505000000000802,0.6254053621565723,-0.4771411710374197,0.9512866219794716,-0.2986519309083219,-0.05832585882989846,-0.06454642397090837,-0.08170141902983341,0.02285882896258029,-0.04871337802052844,-0.07650778400035904,-0.05832585883002452,-0.06454642397090837,0.06700842429951755,0.20581936845813012,0.011852579936284654,-0.3543523110499254,0.21563030777158945,-0.00033233351800654465,0.0,11.608968108594416,-0.9029188037887215,43.035722730517385,0.0,0.0,0.0,0.7071067811864057,-0.5,1.0,-0.22214414690796289,1.2606361476718047e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.5100000000008,0.6240386693563933,-0.4774185083638602,0.9509842033575239,-0.28844977043849956,-0.06015584815407218,-0.06479313628274613,-0.08170141902983341,0.02285882896258029,-0.04871337802052844,-0.07650778400035904,-0.05832585883002452,-0.06454642397090837,0.0654255001211437,0.20686258579397174,0.011911938659827459,-0.3287337001206792,0.22970724916284851,-0.002995359979209147,0.0,11.005100858956574,-2.242459374502301,41.52700637233257,0.0,0.0,0.0,0.7059951885507858,-0.49999753260092844,1.0,-0.2224928159151477,0.000986958816750888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.5150000000008,0.6225375691412197,-0.47774795405933,0.9506395789381251,-0.2762413698161717,-0.0628955437619649,-0.06477083853690344,-0.08170141902983341,0.02285882896258029,-0.04871337802052844,-0.07650778400035904,-0.05832585883002452,-0.06454642397090837,0.06379006448053204,0.20807455683897416,0.011978285677876704,-0.2865182184883936,0.22296078877731246,-0.003850322071912017,0.0,11.005100858956574,-2.242459374502301,41.52700637233257,0.0,0.0,0.0,0.7048818539422196,-0.4999901304280673,1.0,-0.22284093594342652,0.0019739078924903633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.5200000000008,0.6212749797841085,-0.4780444817493631,0.9503348938948712,-0.26609666922464204,-0.06420903605814395,-0.06520853073631336,-0.08170141902983341,0.02285882896258029,-0.04871337802052844,-0.07650778400035904,-0.05832585883002452,-0.06454642397090837,0.06264300856832074,0.2091076564945148,0.012018893852525992,-0.22141305299016145,0.21897469883613263,-0.005302889485188441,0.0,11.005100858956574,-2.242459374502301,41.52700637233257,0.0,0.0,0.0,0.7037667801077485,-0.499977793554473,1.0,-0.22318850613384797,0.0029608374865561175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.525000000000798,0.6198928341642851,-0.4783919490387102,0.9499849287331569,-0.25395558752326125,-0.06573430686232258,-0.0661824371935626,-0.08170141902983341,0.02285882896258029,-0.04871337802052844,-0.07650778400035904,-0.05832585883002452,-0.06454642397090837,0.06166486360555451,0.21020558924878777,0.012057000435192394,-0.1524609942263552,0.19885813024304388,-0.006878874482459092,0.0,11.005100858956574,-2.242459374502301,41.52700637233257,0.0,0.0,0.0,0.7026499697987073,-0.49996052210190556,1.0,-0.22353552562881693,0.003947737858350939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.530000000000797,0.6187366853374381,-0.47870261819616855,0.9496724575955869,-0.24285083221189602,-0.06736851359509684,-0.06705500494450531,-0.08170141902983341,0.02285882896258029,-0.04871337802052844,-0.07650778400035904,-0.05832585883002452,-0.06454642397090837,0.06109287631172528,0.21110208830934044,0.012079932307671647,-0.10607503611396094,0.18439158510176995,-0.0067002557241146645,0.0,11.005100858956574,-2.242459374502301,41.52700637233257,0.0,0.0,0.0,0.7015314257707137,-0.4999383162408272,1.0,-0.2238819935720975,0.004934599267567144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.535000000000796,0.6174761122010333,-0.479068898299915,0.9493069765570674,-0.23158258630473535,-0.06972046667319581,-0.06985258947922704,-0.08170141902983341,0.02285882896258029,-0.04871337802052844,-0.07650778400035904,-0.05832585883002452,-0.06454642397090837,0.06064874074567815,0.21201958468107626,0.012093980034788626,-0.07007584585394655,0.16884125166255803,-0.008912986234826344,0.0,11.005100858956574,-2.242459374502301,41.52700637233257,0.0,0.0,0.0,0.7004111507836646,-0.49991117619040076,1.0,-0.22422790910881432,0.005921411974280478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.540000000000795,0.6164239578735996,-0.4793990304327697,0.9489783044042874,-0.2208813210701525,-0.0716130382741455,-0.07106683851664752,-0.08170141902983341,0.02285882896258029,-0.04871337802052844,-0.07650778400035904,-0.05832585883002452,-0.06454642397090837,0.060357102897987194,0.21277071031237937,0.012097170276523784,-0.06239649949190434,0.15422596956702675,-0.00936280676249331,0.0,11.005100858956574,-2.242459374502301,41.52700637233257,0.0,0.0,0.0,0.6992891476017262,-0.49987910221848764,1.0,-0.22457327138545535,0.006908166239048475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.545000000000794,0.6152801861269347,-0.47978850513510907,0.9485893808465855,-0.20930203583407997,-0.07418954870092143,-0.07412702892006978,-0.08170141902983341,0.02285882896258029,-0.04871337802052844,-0.07650778400035904,-0.05832585883002452,-0.06454642397090837,0.060027026665819064,0.2135940213956943,0.012087263702903512,-0.06694809503793395,0.15459731998905749,-0.012230259617828464,0.0,11.005100858956574,-2.242459374502301,41.52700637233257,0.0,0.0,0.0,0.6981654189933305,-0.49984209464164503,1.0,-0.2249180795498734,0.007894852323004633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.550000000000793,0.6143323791765105,-0.4801419373215484,0.9482390129518632,-0.198763930774531,-0.07693521297057446,-0.07612411193972524,-0.08170141902983341,0.02285882896258029,-0.04871337802052844,-0.07650778400035904,-0.05832585883002452,-0.06454642397090837,0.05963779673244684,0.2142943705852119,0.012068871100873974,-0.0916526110431462,0.14739251900728753,-0.013424746858087382,0.0,11.005100858956574,-2.242459374502301,41.52700637233257,0.0,0.0,0.0,0.6970399677311664,-0.49980015382512266,1.0,-0.22526233275128849,0.008881460487955363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.555000000000792,0.6133051425184565,-0.48056144645186893,0.9478236139111216,-0.18750274502711603,-0.07987257803182324,-0.07879440245585731,-0.08260765407371573,0.01919183373099065,-0.052176386088878424,0.03810328511317429,-0.08974055902830019,-0.07879440245585731,0.05904101553336893,0.2151063578813448,0.012036981564589797,-0.127628772252002,0.1522633207178341,-0.015821855949278766,0.0,11.005100858956574,-2.242459374502301,41.52700637233257,0.0,0.0,0.0,0.6959127965921722,-0.4997532801828596,1.0,-0.22560603014029032,0.009867980996476948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.56000000000079,0.6124575243792535,-0.480940501425677,0.9474496516991753,-0.1774230315234597,-0.08224202175578978,-0.08136907241220658,-0.08260765407371573,0.01919183373099065,-0.052176386088878424,0.03810328511317429,-0.08974055902830019,-0.07879440245585731,0.058351565830268896,0.21580892347415837,0.012000192166674537,-0.15598405654071734,0.15179213046771936,-0.017507687384151358,0.0,10.823589982688427,-2.7146845671012994,41.99778172588348,0.0,0.0,0.0,0.6947839083575315,-0.4997014741774796,1.0,-0.22594917086883948,0.010854404112009683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.56500000000079,0.6115473362113237,-0.4813868138053464,0.9470062138198376,-0.1651769860252667,-0.08484579980372231,-0.08389562247277385,-0.08260765407371573,0.01919183373099065,-0.052176386088878424,0.03810328511317429,-0.08974055902830019,-0.07879440245585731,0.05744006860953291,0.2165982103081015,0.011945509381147202,-0.1781550881452386,0.13735083179634078,-0.018558438633890582,0.0,10.823589982688427,-2.7146845671012994,41.99778172588348,0.0,0.0,0.0,0.6936533058126628,-0.49964473632028716,1.0,-0.22629175409027055,0.011840720098956212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.57000000000079,0.6108024016664525,-0.48178886726329956,0.946607078160322,-0.15559415814573724,-0.08709101833100145,-0.08692701850785149,-0.08260765407371573,0.01919183373099065,-0.052176386088878424,0.03810328511317429,-0.08974055902830019,-0.07879440245585731,0.05659412428153075,0.2172127648519267,0.011888241843617812,-0.17714750639298515,0.12758302742093672,-0.020349688781145986,0.0,10.823589982688427,-2.7146845671012994,41.99778172588348,0.0,0.0,0.0,0.6925209917472166,-0.49958306717126205,1.0,-0.22663377895929335,0.012826919222775377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.575000000000788,0.6100089705322506,-0.4822584093366478,0.9461378637382685,-0.14348190190843113,-0.08886266008772857,-0.08883327591297012,-0.08260765407371573,0.01919183373099065,-0.052176386088878424,0.03810328511317429,-0.08974055902830019,-0.07879440245585731,0.05565392867360689,0.21781913337065645,0.011811009645045263,-0.1686462011784187,0.10156326216325633,-0.021013434215984214,0.0,10.823589982688427,-2.7146845671012994,41.99778172588348,0.0,0.0,0.0,0.6913869689550644,-0.4995164673390537,1.0,-0.22697524463199564,0.01381299175008053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.580000000000787,0.6093661488644528,-0.4826772083621055,0.945715208330845,-0.13328351605107985,-0.09031835838508498,-0.0917058181294029,-0.08260765407371573,0.01919183373099065,-0.052176386088878424,0.03810328511317429,-0.08974055902830019,-0.07879440245585731,0.05491023993894652,0.21827331466748795,0.011730444914703549,-0.14517957267661766,0.0902573383818521,-0.022624638637092503,0.0,10.823589982688427,-2.7146845671012994,41.99778172588348,0.0,0.0,0.0,0.6902512402342953,-0.49944493748097574,1.0,-0.22731615026584465,0.014798927948733361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.585000000000786,0.6086919836428791,-0.4831642970683179,0.945221441283408,-0.12150093639492357,-0.0921821387282331,-0.09375568695318082,-0.08260765407371573,0.01919183373099065,-0.052176386088878424,0.03810328511317429,-0.08974055902830019,-0.07879440245585731,0.054190146821384975,0.21870269798028447,0.01163250497217988,-0.11630066689354376,0.07521003104506804,-0.02193387206171842,0.0,10.823589982688427,-2.7146845671012994,41.99778172588348,0.0,0.0,0.0,0.6891138083872065,-0.4993684783029989,1.0,-0.2276564950196898,0.015784718087942184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.590000000000785,0.6081511066410599,-0.48359837103333114,0.9447776036001988,-0.11143073048226416,-0.09343370994205578,-0.09570456987713076,-0.08260765407371573,0.01919183373099065,-0.052176386088878424,0.03810328511317429,-0.08974055902830019,-0.07879440245585731,0.05369771099899807,0.21904117912462562,0.011545535928086877,-0.0908823267943623,0.0668084591241438,-0.022365586914095667,0.0,10.823589982688427,-2.7146845671012994,41.99778172588348,0.0,0.0,0.0,0.6879746762202985,-0.49928709055974446,1.0,-0.22799627805376405,0.016770352438355753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.595000000000784,0.607592145367072,-0.48410178295352674,0.9442603556271988,-0.0998805023352114,-0.09533392664433685,-0.09851457027116162,-0.08260765407371573,0.01919183373099065,-0.052176386088878424,0.03810328511317429,-0.08974055902830019,-0.07879440245585731,0.05325308138648599,0.21939238841311218,0.011438433948592794,-0.07098810394787909,0.06696959311682739,-0.024173329622046807,0.0,10.823589982688427,-2.7146845671012994,41.99778172588348,0.0,0.0,0.0,0.6868338465442663,-0.49920077505447646,1.0,-0.22833549852968676,0.017755821272161493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.600000000000783,0.607154031380687,-0.4845501391321553,0.9437954858420586,-0.08928274652844181,-0.09678220186811204,-0.10010207865601943,-0.08260765407371573,0.01919183373099065,-0.052176386088878424,0.03810328511317429,-0.08974055902830019,-0.07879440245585731,0.052941731976280694,0.21971218769915551,0.011337649089902988,-0.05988910487663955,0.06492827712968284,-0.024519802931130735,0.0,10.823589982688427,-2.7146845671012994,41.99778172588348,0.0,0.0,0.0,0.6856913221739941,-0.49910953263909424,1.0,-0.2286741556104649,0.01874111486317932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.605000000000782,0.6067104169369444,-0.4850735596850904,0.9432520527011522,-0.07847889176629584,-0.09909133031570191,-0.10337469957677221,-0.07783668899160234,0.01393980452903315,-0.0567479472988478,0.15053335669420015,-0.11881755380266174,-0.10337469957677221,0.05261319768076579,0.22010965964509702,0.011226935142520848,-0.05651559670130398,0.0791670996755189,-0.024557257604239848,0.0,10.823589982688427,-2.7146845671012994,41.99778172588348,0.0,0.0,0.0,0.6845471059285467,-0.49901336421412357,1.0,-0.229012248460496,0.019726223486959817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.61000000000078,0.6063724735270568,-0.48553956960632916,0.9427671367661805,-0.06794573439648158,-0.10059747118817061,-0.10445981995867777,-0.07783668899160234,0.01393980452903315,-0.0567479472988478,0.15053335669420015,-0.11881755380266174,-0.10337469957677221,0.05231744038669022,0.22048006126620295,0.011126843267746605,-0.06072557805016367,0.07909251899021838,-0.025431560114193508,0.0,10.98881229954958,-3.259236491717398,43.69497571313381,0.0,0.0,0.0,0.6834012006311646,-0.4989122707287079,1.0,-0.22934977624556938,0.020711137420878017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.61500000000078,0.6060448254729127,-0.48608305480018127,0.9422009719000417,-0.0560558037757707,-0.10268977116528086,-0.10671428889554267,-0.07783668899160234,0.01393980452903315,-0.0567479472988478,0.15053335669420015,-0.11881755380266174,-0.10337469957677221,0.05196379415718331,0.22092129957530696,0.011001423611024415,-0.060247222148276,0.07885238578717861,-0.028138159329285362,0.0,10.98881229954958,-3.259236491717398,43.69497571313381,0.0,0.0,0.0,0.6822536091092546,-0.4988062531805992,1.0,-0.2296867381328689,0.021695846944231576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.62000000000078,0.605811540131198,-0.4865673051452145,0.9417018036429914,-0.045786149565962796,-0.1047485910257197,-0.10779940174276993,-0.07783668899160234,0.01393980452903315,-0.0567479472988478,0.15053335669420015,-0.11881755380266174,-0.10337469957677221,0.051657749478492894,0.22125952171269977,0.010888533283116428,-0.06078614679884689,0.07042719236304175,-0.027359063021141987,0.0,10.98881229954958,-3.259236491717398,43.69497571313381,0.0,0.0,0.0,0.6811043341943851,-0.49869531261614786,1.0,-0.23002313329097457,0.022680342338334485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.625000000000778,0.6056032862995198,-0.48713116555776714,0.9411250441427801,-0.03351712087340456,-0.10628560200699912,-0.10792430611383821,-0.07783668899160234,0.01393980452903315,-0.0567479472988478,0.15053335669420015,-0.11881755380266174,-0.10337469957677221,0.051318485163648606,0.22159646434210464,0.010753924108110213,-0.056193470243278865,0.05116288208619618,-0.028106165403357704,0.0,10.98881229954958,-3.259236491717398,43.69497571313381,0.0,0.0,0.0,0.6799533787222773,-0.4985794501302924,1.0,-0.2303589608898648,0.02366461388661522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.630000000000777,0.6054750048727734,-0.48763231237140275,0.9406186317901295,-0.023007748616085583,-0.10829443882849608,-0.10905618144244623,-0.07783668899160234,0.01393980452903315,-0.0567479472988478,0.15053335669420015,-0.11881755380266174,-0.10337469957677221,0.05102745652072866,0.22181992815037216,0.010624540148381259,-0.055802769380709105,0.04310538166283646,-0.030390952952180212,0.0,10.98881229954958,-3.259236491717398,43.69497571313381,0.0,0.0,0.0,0.6788007455328001,-0.4984586668665489,1.0,-0.23069422010091825,0.024648651874710405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.635000000000776,0.6053901847604162,-0.48821453350331784,0.9400377514398411,-0.01051496975191539,-0.11008100622953251,-0.10871803500677794,-0.07783668899160234,0.01393980452903315,-0.0567479472988478,0.15053335669420015,-0.11881755380266174,-0.10337469957677221,0.0507140534752368,0.22201482186987245,0.010470460788648427,-0.05179336579824885,0.02784370055703778,-0.029170938202382125,0.0,10.98881229954958,-3.259236491717398,43.69497571313381,0.0,0.0,0.0,0.6776464374699604,-0.4983329640169992,1.0,-0.23102891009691634,0.02563244659056293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.640000000000775,0.6053679154550228,-0.488733608444234,0.9395278930581317,-0.00032101062503054473,-0.11183187356775563,-0.1093061560709009,-0.07783668899160234,0.01393980452903315,-0.0567479472988478,0.15053335669420015,-0.11881755380266174,-0.10337469957677221,0.050462795164112645,0.22214721766985812,0.010337799827149635,-0.0448130633079769,0.02612496869439456,-0.029174486349281693,0.0,10.98881229954958,-3.259236491717398,43.69497571313381,0.0,0.0,0.0,0.6764904573818996,-0.49820234282227993,1.0,-0.2313630300520446,0.026615988324515564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.645000000000774,0.6054035718762559,-0.48933472059392097,0.9389466154334852,0.011928373304513285,-0.11367439900425404,-0.1091863217291513,-0.07783668899160234,0.01393980452903315,-0.0567479472988478,0.15053335669420015,-0.11881755380266174,-0.10337469957677221,0.05019936944653422,0.22227622731786362,0.010182150405039047,-0.040390214458235,0.02368472212547566,-0.031206084931476814,0.0,10.98881229954958,-3.259236491717398,43.69497571313381,0.0,0.0,0.0,0.6753328081208827,-0.4980668045715694,1.0,-0.23169657914189534,0.027599267369409024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.650000000000773,0.6054877451884834,-0.4898697273132214,0.9384369257586591,0.022746302149049363,-0.11523918154722179,-0.10891787740553552,-0.07783668899160234,0.01393980452903315,-0.0567479472988478,0.15053335669420015,-0.11881755380266174,-0.10337469957677221,0.04999064028506317,0.22240158415717146,0.01003688497149657,-0.035045832370552726,0.02547310275971166,-0.03113575084468252,0.0,10.98881229954958,-3.259236491717398,43.69497571313381,0.0,0.0,0.0,0.674173492543295,-0.4979263506025754,1.0,-0.23202955654346932,0.028582274020675542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.655000000000772,0.6056439958932464,-0.4904917910414369,0.9378562738700205,0.034298424198568225,-0.11770857918738707,-0.10906683441887707,-0.06736851761638529,0.007289191260085093,-0.06214372612997954,0.26666038563374617,-0.14727357776382397,-0.10906683441887707,0.049759658095906746,0.22255325842463825,0.009875050374394958,-0.036910755989694455,0.03079292048732264,-0.03128558215053264,0.0,10.98881229954958,-3.259236491717398,43.69497571313381,0.0,0.0,0.0,0.6730125135096316,-0.497780982301522,1.0,-0.23236196143517795,0.029564998576436886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.66000000000077,0.6058328363299272,-0.49104516500695744,0.9373487077051981,0.045040602738354064,-0.11941162662975972,-0.10878683326560631,-0.06736851761638529,0.007289191260085093,-0.06214372612997954,0.26666038563374617,-0.14727357776382397,-0.10906683441887707,0.049528463153987914,0.22271087484607777,0.009731857684850442,-0.052124571715404494,0.03021323405695828,-0.032045373161785934,0.0,10.923722702890634,-1.9917933946587143,42.8325185379982,0.0,0.0,0.0,0.6718498738844938,-0.4976307011031356,1.0,-0.2326937929968451,0.030547431337597877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.66500000000077,0.6061085072787507,-0.49169081296575173,0.9367663130072175,0.05704083474949541,-0.12231842843127763,-0.10926223078680411,-0.06736851761638529,0.007289191260085093,-0.06214372612997954,0.26666038563374617,-0.14727357776382397,-0.10906683441887707,0.04911361209936241,0.2229051923710415,0.009556383789030481,-0.08862672422122347,0.037067871798640094,-0.03365392585628426,0.0,10.923722702890634,-1.9917933946587143,42.8325185379982,0.0,0.0,0.0,0.6706855765365785,-0.49747550849063094,1.0,-0.2330250504097095,0.031529562607944345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.67000000000077,0.6064027637181836,-0.49226847155523296,0.9362559268562575,0.06730745786240404,-0.12498870274521146,-0.10950335017227265,-0.06736851761638529,0.007289191260085093,-0.06214372612997954,0.26666038563374617,-0.14727357776382397,-0.10906683441887707,0.04855752884159518,0.22307138448829916,0.009407242249165625,-0.12885110331358512,0.03305529733297082,-0.03366689923819284,0.0,10.923722702890634,-1.9917933946587143,42.8325185379982,0.0,0.0,0.0,0.6695196243386742,-0.49731540599569646,1.0,-0.23335573285642627,0.03251138269423658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.675000000000768,0.6067969444810163,-0.4929431008216008,0.9356695284524175,0.07929597037490987,-0.12758097108079983,-0.10993037448414228,-0.06736851761638529,0.007289191260085093,-0.06214372612997954,0.26666038563374617,-0.14727357776382397,-0.10906683441887707,0.047691365417809044,0.22326310245383643,0.009234608750186448,-0.17459508029923185,0.032036554408984154,-0.03230027983132327,0.0,10.923722702890634,-1.9917933946587143,42.8325185379982,0.0,0.0,0.0,0.6683520201676516,-0.49715039519847914,1.0,-0.23368583952106955,0.033492881906307295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.680000000000767,0.6071943620202312,-0.49354481843860937,0.9351538801798518,0.08960430682670453,-0.1298869826295091,-0.1108949001208874,-0.06736851761638529,0.007289191260085093,-0.06214372612997954,0.26666038563374617,-0.14727357776382397,-0.10906683441887707,0.046755734603394786,0.2234084625574949,0.0090717472581014,-0.20206853821616108,0.03082650878478761,-0.03722953754028482,0.0,10.923722702890634,-1.9917933946587143,42.8325185379982,0.0,0.0,0.0,0.6671827669044583,-0.49698047772756904,1.0,-0.2340153695891337,0.034474050557154926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.685000000000766,0.6077089166302,-0.494245351043994,0.9345612054613411,0.10163073608562798,-0.13247449120017946,-0.11151727800101295,-0.06736851761638529,0.007289191260085093,-0.06214372612997954,0.26666038563374617,-0.14727357776382397,-0.10906683441887707,0.04555780579185442,0.2235714016701741,0.008886755877067649,-0.22471322404577615,0.023530918610353984,-0.03505435402804119,0.0,10.923722702890634,-1.9917933946587143,42.8325185379982,0.0,0.0,0.0,0.6660118674341102,-0.4968056552599828,1.0,-0.23434432224753626,0.03545487896304158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.690000000000765,0.6082100299729716,-0.49486764546480816,0.9340399607256552,0.11182132714911494,-0.13400468531155232,-0.11184327066186954,-0.06736851761638529,0.007289191260085093,-0.06214372612997954,0.26666038563374617,-0.14727357776382397,-0.10906683441887707,0.044484278204059556,0.22367809712959572,0.008719907839445202,-0.22444902251723015,0.02264610402244243,-0.03510069682781117,0.0,10.923722702890634,-1.9917933946587143,42.8325185379982,0.0,0.0,0.0,0.6648393246456857,-0.49662592952114776,1.0,-0.2346726966846191,0.0364353574435863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.695000000000764,0.608842773947732,-0.4955870337702755,0.9334407145380861,0.1238627182051312,-0.13557740557883258,-0.11270245927270847,-0.06736851761638529,0.007289191260085093,-0.06214372612997954,0.26666038563374617,-0.14727357776382397,-0.10906683441887707,0.04328725675392839,0.2237783633293668,0.008533263470259988,-0.2052382677413786,0.010622336892035948,-0.036926764908192466,0.0,10.923722702890634,-1.9917933946587143,42.8325185379982,0.0,0.0,0.0,0.6636651414323171,-0.4964413022848843,1.0,-0.23500049209015106,0.03741547632186289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.700000000000763,0.6094490348064747,-0.49622295056834087,0.9329123036211703,0.13452189433357922,-0.13688321717537855,-0.11339590694258966,-0.06736851761638529,0.007289191260085093,-0.06214372612997954,0.26666038563374617,-0.14727357776382397,-0.10906683441887707,0.04234398613910099,0.2238508358889194,0.008362132089441818,-0.18396461275179724,0.014287061930209784,-0.03411160254967821,0.0,10.923722702890634,-1.9917933946587143,42.8325185379982,0.0,0.0,0.0,0.662489320691185,-0.49625177537338877,1.0,-0.23532770765532954,0.03839522592449341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.705000000000762,0.61020047433579,-0.4969573251859043,0.9323032845286667,0.1457896548193326,-0.13812833071509514,-0.11464422990044751,-0.05111139098772055,-0.0008999745286890071,-0.06769671547133327,0.38144399739211504,-0.1775029272968397,-0.11464422990044751,0.041410348535888285,0.22391507359618354,0.008171632056357382,-0.153057393744601,0.01464801590830462,-0.03645289895056954,0.0,10.923722702890634,-1.9917933946587143,42.8325185379982,0.0,0.0,0.0,0.6613118653235106,-0.4960573506572153,1.0,-0.23565434257278245,0.03937459658174456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.71000000000076,0.6109117243663458,-0.4976046848270018,0.9317633370648458,0.15764350373810385,-0.13921648418293875,-0.11710552194284951,-0.05111139098772055,-0.0008999745286890071,-0.06769671547133327,0.38144399739211504,-0.1775029272968397,-0.11464422990044751,0.04070638720243854,0.2238011098206665,0.00799862794571139,-0.13201326403609948,-0.08459261566630852,-0.03537122879643762,0.0,-1.7366950462795794,-0.5952722921334207,46.1955122269392,0.0,0.0,0.0,0.6601327782345473,-0.49585803005525725,1.0,-0.23598039603657092,0.0403535786276239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.71500000000076,0.6117984319796788,-0.4983507856698006,0.9311263737170834,0.17348940559503065,-0.14034561497802792,-0.12115114367172272,-0.05111139098772055,-0.0008999745286890071,-0.06769671547133327,0.38144399739211504,-0.1775029272968397,-0.11464422990044751,0.040011914427636706,0.22253895737131255,0.007742236610177458,-0.11479817626052648,-0.3815314528217521,-0.037356819741407685,0.0,-1.7366950462795794,-0.5952722921334207,46.1955122269392,0.0,0.0,0.0,0.6589520623335757,-0.4956538155347286,1.0,-0.2363058672421902,0.0413321623999733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.72000000000076,0.6126482300371067,-0.49900982154915907,0.930552811539156,0.1887753661400456,-0.14204337209020274,-0.12350588402859622,-0.05111139098772055,-0.0008999745286890071,-0.06769671547133327,0.38144399739211504,-0.1775029272968397,-0.11464422990044751,0.039378692694429125,0.21987416716431513,0.007469715120693982,-0.12989697525740568,-0.7233228520685383,-0.03242373324026869,0.0,-1.7366950462795794,-0.5952722921334207,46.1955122269392,0.0,0.0,0.0,0.6577697205338946,-0.4954447091111441,1.0,-0.23663075538657258,0.04231033824056656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
