time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
16.170000000001068,0.03125049710050777,0.004229877647890724,0.5243712325545723,0.023274078869761884,0.007962887659143372,-0.09222871396854439,0.030921240901161,0.004119479643653343,0.21547502333274882,0.02143587664166543,0.006948152382206748,0.07509096642374496,-0.004781906101753826,0.009989755469616163,0.0034505970268489234,-0.01982398977361858,0.00431187021971515,0.010527751961195972,0.0,0.17260468623016506,0.1343851157583114,30.022432076343915,0.0,0.0,0.0,0.0,0.0,0.30785930216740476,0.0,0.0,-0.15231861113955433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078593021674047,0.0,0.0,-0.1523186111395543
16.175000000001067,0.031376902708605346,0.004273928150497338,0.5238656986699094,0.024026847806203067,0.00853982696372456,-0.09710058627361456,0.030921240901161,0.004119479643653343,0.21547502333274882,0.02143587664166543,0.006948152382206748,0.07509096642374496,-0.00487584486718506,0.009969974501073784,0.0035034894189996174,-0.016950886396288774,-0.006063826336376725,0.009607745788754143,0.0,0.17260468623016506,0.1343851157583114,30.022432076343915,0.0,0.0,0.0,0.0,0.0,0.30709916681295946,0.0,0.0,-0.1517354928340619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3070991668129594,0.0,0.0,-0.1517354928340619
16.180000000001066,0.031491539561720745,0.004314834250403919,0.5234011675863719,0.02502548499793923,0.008819835159401743,-0.10110442616040653,0.030921240901161,0.004119479643653343,0.21547502333274882,0.02143587664166543,0.006948152382206748,0.07509096642374496,-0.004953163795107474,0.00990128810102757,0.003550554858862188,-0.015211249510133518,-0.02067055561004778,0.009492986144858523,0.0,0.17260468623016506,0.1343851157583114,30.022432076343915,0.0,0.0,0.0,0.0,0.0,0.306341947610659,0.0,0.0,-0.1511521515725983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306341947610659,0.0,0.0,-0.1511521515725983
16.185000000001065,0.03162735917841797,0.004362881289582943,0.5228473733951966,0.025706398732925465,0.009148865358563548,-0.1059359725059212,0.030921240901161,0.004119479643653343,0.21547502333274882,0.02143587664166543,0.006948152382206748,0.07509096642374496,-0.004997060351903446,0.009762512159075296,0.003598153873659124,-0.006773818332649642,-0.02948848928825352,0.008311498837505447,0.0,0.17260468623016506,0.1343851157583114,30.022432076343915,0.0,0.0,0.0,0.0,0.0,0.305587645655899,0.0,0.0,-0.1505685951121986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305587645655899,0.0,0.0,-0.1505685951121986
16.190000000001064,0.03174885378900937,0.004406379791236232,0.5223416576088407,0.02629221605684708,0.00944131493273148,-0.10989561690583775,0.030921240901161,0.004119479643653343,0.21547502333274882,0.02143587664166543,0.006948152382206748,0.07509096642374496,-0.005023284809228781,0.00960375731239911,0.003629215077092102,-0.004737031409996368,-0.03724203303098824,0.00533191241291944,0.0,0.17260468623016506,0.1343851157583114,30.022432076343915,0.0,0.0,0.0,0.0,0.0,0.3048362620052456,0.0,0.0,-0.1499848312277505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3048362620052456,0.0,0.0,-0.1499848312277505
16.195000000001063,0.03189167370688712,0.004459164614181048,0.5217402338588649,0.027182852186720733,0.010140065128156647,-0.11484582756326296,0.030921240901161,0.004119479643653343,0.21547502333274882,0.02143587664166543,0.006948152382206748,0.07509096642374496,-0.005027362405848371,0.009422447355669843,0.0036565877317607455,-0.0017256687418820643,-0.03362012853889671,0.005394572308866991,0.0,0.17260468623016506,0.1343851157583114,30.022432076343915,0.0,0.0,0.0,0.0,0.0,0.3040877976763423,0.0,0.0,-0.149400867711992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3040877976763423,0.0,0.0,-0.149400867711992
16.20000000000106,0.03202082289627031,0.004506854547640625,0.5211927042187463,0.02799076356572612,0.010263178664029923,-0.11893674404781403,0.030921240901161,0.004119479643653343,0.21547502333274882,0.02143587664166543,0.006948152382206748,0.07509096642374496,-0.00503605075989643,0.009277443829984617,0.003676688718355156,-0.0009376884281455957,-0.02898165163912068,0.0035502720096665203,0.0,0.17260468623016506,0.1343851157583114,30.022432076343915,0.0,0.0,0.0,0.0,0.0,0.3033422536478274,0.0,0.0,-0.14881671237551694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3033422536478274,0.0,0.0,-0.1488167123755169
16.20500000000106,0.03217160413801365,0.004562390308383423,0.5205429612251387,0.02839280488525305,0.010523657013987598,-0.124108312181484,0.03217160413801365,0.004562390308383423,0.21794333036589686,0.02839280488525305,0.010523657013987598,0.024124060865286026,-0.005044663335596546,0.00915183442428814,0.0036979548800040903,-0.0017427702054939474,-0.02022747374691073,0.0040137937757158204,0.0,0.17260468623016506,0.1343851157583114,30.022432076343915,0.0,0.0,0.0,0.0,0.0,0.3025996308592418,0.0,0.0,-0.14823237304677003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025996308592418,0.0,0.0,-0.14823237304677
16.21000000000106,0.03230487002323513,0.004612522858633157,0.51995348509728,0.02881860194064304,0.010985745098994906,-0.12807005618630643,0.03217160413801365,0.004562390308383423,0.21794333036589686,0.02839280488525305,0.010523657013987598,0.024124060865286026,-0.005058229937931098,0.009079655625344957,0.003710661883460284,-0.0035148932168482883,-0.012959516098546547,0.0020858344570541154,0.0,-0.22394628800709346,0.0332696281531521,30.345215849839345,0.0,0.0,0.0,0.0,0.0,0.3018599302109384,0.0,0.0,-0.14764785757205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3018599302109384,0.0,0.0,-0.14764785757205
16.21500000000106,0.03246126320355311,0.004672644838521242,0.5192571152599068,0.029706996636033656,0.011492877067852725,-0.13266422749115633,0.03217160413801365,0.004562390308383423,0.21794333036589686,0.02839280488525305,0.010523657013987598,0.024124060865286026,-0.005070306329517235,0.00900650361899434,0.003729209515322191,0.0013141338949795868,-0.01381862076303119,0.00296954118609809,0.0,-0.22394628800709346,0.0332696281531521,30.345215849839345,0.0,0.0,0.0,0.0,0.0,0.301123152563993,0.0,0.0,-0.14706317381550835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301123152563993,0.0,0.0,-0.1470631738155083
16.220000000001058,0.032602106693388845,0.004726732275373773,0.5186292003976805,0.030624914431948636,0.011693351911742486,-0.1362083745167499,0.03217160413801365,0.004562390308383423,0.21794333036589686,0.02839280488525305,0.010523657013987598,0.024124060865286026,-0.0050569027426241265,0.008923577725596887,0.0037395427869314508,0.003766599446664945,-0.022868584513460823,0.0017694035457256774,0.0,-0.22394628800709346,0.0332696281531521,30.345215849839345,0.0,0.0,0.0,0.0,0.0,0.3003892987401173,0.0,0.0,-0.14647832965914737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3003892987401173,0.0,0.0,-0.1464783296591473
16.225000000001057,0.03276707094194441,0.004790072945113517,0.51789182206549,0.03118880736822175,0.012102393418512887,-0.13990012802422305,0.03217160413801365,0.004562390308383423,0.21794333036589686,0.02839280488525305,0.010523657013987598,0.024124060865286026,-0.005021598905783508,0.00875694241719987,0.0037520844449830905,0.009593930584985675,-0.037196833849910134,0.0007985801076680454,0.0,-0.22394628800709346,0.0332696281531521,30.345215849839345,0.0,0.0,0.0,0.0,0.0,0.2996583695215689,0.0,0.0,-0.14589333300282514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2996583695215689,0.0,0.0,-0.1458933330028251
16.230000000001056,0.03291496580823867,0.004847906842154076,0.5172297575920753,0.032152537144162746,0.012561907012867583,-0.143280430726881,0.03217160413801365,0.004562390308383423,0.21794333036589686,0.02839280488525305,0.010523657013987598,0.024124060865286026,-0.004975984737111039,0.008552921574962595,0.0037537529671283283,0.00693808868994235,-0.0524667299324011,0.0006886388701875932,0.0,-0.22394628800709346,0.0332696281531521,30.345215849839345,0.0,0.0,0.0,0.0,0.0,0.2989303656510611,0.0,0.0,-0.14530819176425017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2989303656510611,0.0,0.0,-0.1453081917642501
16.235000000001055,0.033089238468939366,0.004916309221334658,0.5164541767039041,0.03304548631588801,0.013006951874664599,-0.1469491540940615,0.03217160413801365,0.004562390308383423,0.21794333036589686,0.02839280488525305,0.010523657013987598,0.024124060865286026,-0.0049272890830190565,0.008248231375839287,0.003759958612915531,0.013428433220610745,-0.059663698476767626,0.0001221798692164464,0.0,-0.22394628800709346,0.0332696281531521,30.345215849839345,0.0,0.0,0.0,0.0,0.0,0.298205287831671,0.0,0.0,-0.14472291387898464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298205287831671,0.0,0.0,-0.1447229138789846
16.240000000001054,0.033245683987917746,0.004977190755077715,0.5157588086656246,0.03375069656340321,0.012986645018159175,-0.15019494244192025,0.03217160413801365,0.004562390308383423,0.21794333036589686,0.02839280488525305,0.010523657013987598,0.024124060865286026,-0.004869720710303354,0.007933322360434248,0.003758847222848347,0.009678860122513799,-0.07459728769362205,6.730977572305777e-06,0.0,-0.22394628800709346,0.0332696281531521,30.345215849839345,0.0,0.0,0.0,0.0,0.0,0.2974831367267612,0.0,0.0,-0.14413750730044372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2974831367267612,0.0,0.0,-0.1441375073004437
16.245000000001053,0.03342679837439341,0.00504754585852361,0.5149452213822887,0.03414513242863964,0.013448547058514016,-0.15399133895946482,0.03217160413801365,0.004562390308383423,0.21794333036589686,0.02839280488525305,0.010523657013987598,0.024124060865286026,-0.0048019359618127,0.007526274911213194,0.0037543164887211557,0.015198431248992592,-0.07682158170175721,-0.0023459813094807687,0.0,-0.22394628800709346,0.0332696281531521,30.345215849839345,0.0,0.0,0.0,0.0,0.0,0.2967639129598718,0.0,0.0,-0.14355197999989608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2967639129598718,0.0,0.0,-0.143551979999896
16.25000000000105,0.03358847163100723,0.005111009790561249,0.5142182537689952,0.0349428868138617,0.013630753030175828,-0.1573177177601761,0.03217160413801365,0.004562390308383423,0.21794333036589686,0.02839280488525305,0.010523657013987598,0.024124060865286026,-0.004744410246326733,0.007133001455822334,0.0037434142498760704,0.011610532383409408,-0.08586758666509625,-0.0024480813213229864,0.0,-0.22394628800709346,0.0332696281531521,30.345215849839345,0.0,0.0,0.0,0.0,0.0,0.29604761711465133,0.0,0.0,-0.14296633996646063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2960476171146513,0.0,0.0,-0.1429663399664606
16.25500000000105,0.03377707397650595,0.00518437046551887,0.5133710673165652,0.03578337101414209,0.013811968304422679,-0.1602408209960769,0.03377707397650595,0.00518437046551887,0.2180368175818126,0.03578337101414209,0.013811968304422679,-0.017860225788966733,-0.004682684583044323,0.006682258258097939,0.003722946825777096,0.009575950516892421,-0.08405769232086047,-0.005849195835031383,0.0,-0.22394628800709346,0.0332696281531521,30.345215849839345,0.0,0.0,0.0,0.0,0.0,0.29533424973475264,0.0,0.0,-0.14238059520711016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953342497347526,0.0,0.0,-0.1423805952071101
16.26000000000105,0.033945053480268175,0.005248513379335965,0.5126163362342547,0.036131121613989,0.013760894240825725,-0.16301484114856474,0.03377707397650595,0.00518437046551887,0.2180368175818126,0.03578337101414209,0.013811968304422679,-0.017860225788966733,-0.004651518416151983,0.006269776932622362,0.0036968037188106354,0.007007062350687821,-0.08867015189588402,-0.006877206659190744,0.0,-0.6622261902017732,-0.08633117978980466,31.132636924506322,0.0,0.0,0.0,0.0,0.0,0.2946238113237505,0.0,0.0,-0.1417947537466729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2946238113237505,0.0,0.0,-0.1417947537466729
16.26500000000105,0.03413861715601398,0.0053237437101643845,0.5117398301372442,0.03668698482057456,0.01433229543610033,-0.1654344538247299,0.03377707397650595,0.00518437046551887,0.2180368175818126,0.03578337101414209,0.013811968304422679,-0.017860225788966733,-0.004612079395203461,0.005817548158794446,0.003649098359729354,0.0063565343349991765,-0.0882449002617988,-0.010805481411858647,0.0,-0.6622261902017732,-0.08633117978980466,31.132636924506322,0.0,0.0,0.0,0.0,0.0,0.29391630234505084,0.0,0.0,-0.1412088236278255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939163023450508,0.0,0.0,-0.1412088236278255
16.270000000001048,0.034311316826259444,0.005391125493987627,0.5109612674959695,0.03726986784267764,0.014634285783875267,-0.16805244531392804,0.03377707397650595,0.00518437046551887,0.2180368175818126,0.03578337101414209,0.013811968304422679,-0.017860225788966733,-0.004579491490898935,0.0053891467964026106,0.003595855895840232,0.012345294073280576,-0.093825552539614,-0.013356920957915902,0.0,-0.6622261902017732,-0.08633117978980466,31.132636924506322,0.0,0.0,0.0,0.0,0.0,0.2932117232218028,0.0,0.0,-0.14062281291110143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2932117232218028,0.0,0.0,-0.1406228129111014
16.275000000001047,0.03451151328389101,0.005470386374977736,0.5100591351496659,0.03778419857017676,0.014882439141796296,-0.16996648931764172,0.03377707397650595,0.00518437046551887,0.2180368175818126,0.03578337101414209,0.013811968304422679,-0.017860225788966733,-0.00447188392535917,0.004906267163970978,0.0035174514803127175,0.022060426397101558,-0.09503679710598655,-0.015892292211681924,0.0,-0.6622261902017732,-0.08633117978980466,31.132636924506322,0.0,0.0,0.0,0.0,0.0,0.2925100743368061,0.0,0.0,-0.14003672967488454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925100743368061,0.0,0.0,-0.1400367296748845
16.280000000001046,0.034688512105506865,0.005540507361126073,0.5092602378814524,0.03795699110001979,0.015340158443363837,-0.17194612187671854,0.03377707397650595,0.00518437046551887,0.2180368175818126,0.03578337101414209,0.013811968304422679,-0.017860225788966733,-0.004345854593232007,0.004450236241384613,0.00344031563061028,0.03275271510177427,-0.09517044954868262,-0.01814577318120036,0.0,-0.6622261902017732,-0.08633117978980466,31.132636924506322,0.0,0.0,0.0,0.0,0.0,0.29181135603242736,0.0,0.0,-0.13945058201541102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2918113560324273,0.0,0.0,-0.139450582015411
16.285000000001045,0.03489332982401524,0.0056241547909963285,0.5083376182959883,0.038796993350137754,0.01577404255718255,-0.17373172813435797,0.03377707397650595,0.00518437046551887,0.2180368175818126,0.03578337101414209,0.013811968304422679,-0.017860225788966733,-0.004171945607471665,0.003943274069160206,0.003339745523341247,0.030607093052547205,-0.09696007294294529,-0.01946645433896049,0.0,-0.6622261902017732,-0.08633117978980466,31.132636924506322,0.0,0.0,0.0,0.0,0.0,0.29111556861050203,0.0,0.0,-0.13886437804677174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291115568610502,0.0,0.0,-0.1388643780467717
16.290000000001044,0.03507546221708818,0.0056993712819805,0.5075219855911759,0.039139943084217484,0.016323176256039625,-0.1753107498796912,0.03377707397650595,0.00518437046551887,0.2180368175818126,0.03578337101414209,0.013811968304422679,-0.017860225788966733,-0.004003229366030891,0.0035004460728045427,0.003246544687943008,0.03765613547230854,-0.08923377249798606,-0.021191183101658777,0.0,-0.6622261902017732,-0.08633117978980466,31.132636924506322,0.0,0.0,0.0,0.0,0.0,0.2904227123322549,0.0,0.0,-0.13827812590090868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904227123322549,0.0,0.0,-0.1382781259009086
16.295000000001043,0.035285512545683705,0.00578668772109012,0.5065822547828076,0.039436730573562485,0.01641330689061304,-0.17691270319134317,0.03377707397650595,0.00518437046551887,0.2180368175818126,0.03578337101414209,0.013811968304422679,-0.017860225788966733,-0.003821567611699439,0.003017577937463344,0.0031328574556877954,0.03323976452224859,-0.09023000767429273,-0.021894633222885918,0.0,-0.6622261902017732,-0.08633117978980466,31.132636924506322,0.0,0.0,0.0,0.0,0.0,0.2897327874182065,0.0,0.0,-0.1376918337276189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2897327874182065,0.0,0.0,-0.1376918337276189
16.30000000000104,0.03546869952789173,0.005865349419481015,0.5057525561913329,0.03930337289125125,0.017115160054493702,-0.1782284077514447,0.03377707397650595,0.00518437046551887,0.2180368175818126,0.03578337101414209,0.013811968304422679,-0.017860225788966733,-0.003661671104530661,0.0026343160039304127,0.003026110462837911,0.03302599173267773,-0.07730563165617299,-0.024188966814400987,0.0,-0.6622261902017732,-0.08633117978980466,31.132636924506322,0.0,0.0,0.0,0.0,0.0,0.2890457940480815,0.0,0.0,-0.13710550969454932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2890457940480815,0.0,0.0,-0.1371055096945493
16.30500000000104,0.0356794280432988,0.0059565207495512655,0.5047987314731657,0.039630942480107505,0.017261168541950245,-0.1795893281877409,0.0356794280432988,0.0059565207495512655,0.2164369991124464,0.039630942480107505,0.017261168541950245,-0.043070166200538995,-0.0035172346819228556,0.0022195890255534245,0.0028939921838998816,0.029292119494846957,-0.07623862213401855,-0.026050652589623913,0.0,-0.6622261902017732,-0.08633117978980466,31.132636924506322,0.0,0.0,0.0,0.0,0.0,0.28836173236071927,0.0,0.0,-0.1365191619872019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2883617323607192,0.0,0.0,-0.1365191619872019
16.31000000000104,0.03586443846231663,0.0060374529144000145,0.5039589171882818,0.03972459159944048,0.017312720929449205,-0.1803890225262392,0.0356794280432988,0.0059565207495512655,0.2164369991124464,0.039630942480107505,0.017261168541950245,-0.043070166200538995,-0.0033884972482968604,0.0018796720384801923,0.0027704697662609776,0.02407049657114542,-0.07430902273557101,-0.02747605881731935,0.0,-1.037883455918284,-0.19330315592338876,31.80275781746319,0.0,0.0,0.0,0.0,0.0,0.2876806024539944,0.0,0.0,-0.13593279880892925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876806024539944,0.0,0.0,-0.1359327988089292
16.31500000000104,0.03607610522683132,0.006129897829332584,0.5029938183979717,0.039673566920979154,0.017705466745323657,-0.18122544482833103,0.0356794280432988,0.0059565207495512655,0.2164369991124464,0.039630942480107505,0.017261168541950245,-0.043070166200538995,-0.0032574627275007207,0.0014470789281140477,0.0026175736934912165,0.029173175373436222,-0.08668363557966002,-0.029574266110907934,0.0,-1.037883455918284,-0.19330315592338876,31.80275781746319,0.0,0.0,0.0,0.0,0.0,0.2870024043847157,0.0,0.0,-0.13534642838093966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870024043847157,0.0,0.0,-0.1353464283809396
16.320000000001038,0.036262008916757106,0.006213765905101809,0.502146818561782,0.040050815002350366,0.017983683435003832,-0.18170257049244157,0.0356794280432988,0.0059565207495512655,0.2164369991124464,0.039630942480107505,0.017261168541950245,-0.043070166200538995,-0.0031262736822274895,0.0010078247240752655,0.002478428467430463,0.022820667744842246,-0.10101672379550647,-0.030775914813771003,0.0,-1.037883455918284,-0.19330315592338876,31.80275781746319,0.0,0.0,0.0,0.0,0.0,0.28632713816853683,0.0,0.0,-0.13476005894229182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2863271381685368,0.0,0.0,-0.1347600589422918
16.325000000001037,0.03647665078791207,0.006311958799338238,0.5011756537288656,0.04031950200329325,0.01873523398726971,-0.18226819497856528,0.0356794280432988,0.0059565207495512655,0.2164369991124464,0.039630942480107505,0.017261168541950245,-0.043070166200538995,-0.002950676064315178,0.00041763575548809604,0.0023171939104882056,0.038617359024042355,-0.11715025853795849,-0.029624038103682443,0.0,-1.037883455918284,-0.19330315592338876,31.80275781746319,0.0,0.0,0.0,0.0,0.0,0.2856548037798827,0.0,0.0,-0.13417369874989735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2856548037798827,0.0,0.0,-0.1341736987498973
16.330000000001036,0.036665031008485297,0.006399545226050215,0.5003247111249529,0.040369789724981626,0.018803748883062868,-0.18242608427933105,0.0356794280432988,0.0059565207495512655,0.2164369991124464,0.039630942480107505,0.017261168541950245,-0.043070166200538995,-0.0027865808174376283,-0.00016439188724244857,0.002182184579580011,0.03325328565008623,-0.1309810477590401,-0.028994068695250407,0.0,-1.037883455918284,-0.19330315592338876,31.80275781746319,0.0,0.0,0.0,0.0,0.0,0.2849854011518387,0.0,0.0,-0.1335873560785222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2849854011518387,0.0,0.0,-0.1335873560785222
16.335000000001035,0.036879768861652396,0.006503269157677287,0.4993488349590811,0.04028793015257618,0.019710731881370094,-0.18313486601701584,0.0356794280432988,0.0059565207495512655,0.2164369991124464,0.039630942480107505,0.017261168541950245,-0.043070166200538995,-0.002575637881622758,-0.000890268542097109,0.00203145082778442,0.03618031471435686,-0.1383472904321705,-0.028298640828028302,0.0,-1.037883455918284,-0.19330315592338876,31.80275781746319,0.0,0.0,0.0,0.0,0.0,0.28431893017607623,0.0,0.0,-0.1330010392207844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2843189301760762,0.0,0.0,-0.1330010392207844
16.340000000001034,0.03706820373542541,0.006595756880939641,0.49849343793295947,0.04040566759187104,0.020123194355147814,-0.1838431286481837,0.0356794280432988,0.0059565207495512655,0.2164369991124464,0.039630942480107505,0.017261168541950245,-0.043070166200538995,-0.002422324072739012,-0.0015565435459697643,0.00189860891730502,0.03823359313555631,-0.1425502755568271,-0.028548188863191545,0.0,-1.037883455918284,-0.19330315592338876,31.80275781746319,0.0,0.0,0.0,0.0,0.0,0.28365539070275747,0.0,0.0,-0.1324147564871526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2836553907027574,0.0,0.0,-0.1324147564871526
16.345000000001033,0.03728312443278019,0.006703791648095612,0.49751398539831027,0.04022172762689847,0.02022026255459218,-0.18367422028053018,0.0356794280432988,0.0059565207495512655,0.2164369991124464,0.039630942480107505,0.017261168541950245,-0.043070166200538995,-0.0022520361952477466,-0.0023102941166369007,0.0017516778921512286,0.024063774667349814,-0.1401744116777568,-0.028150507175608682,0.0,-1.037883455918284,-0.19330315592338876,31.80275781746319,0.0,0.0,0.0,0.0,0.0,0.2829947825404526,0.0,0.0,-0.13182851620595287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829947825404526,0.0,0.0,-0.1318285162059528
16.35000000000103,0.0374693808078146,0.006799138900637055,0.4966562792900363,0.03971983122871406,0.020819594180270073,-0.18382559158867126,0.0356794280432988,0.0059565207495512655,0.2164369991124464,0.039630942480107505,0.017261168541950245,-0.043070166200538995,-0.0021412989858491218,-0.002946945366702435,0.0016209512995236453,0.02718702865524878,-0.1304741046377939,-0.0281526809176495,0.0,-1.037883455918284,-0.19330315592338876,31.80275781746319,0.0,0.0,0.0,0.0,0.0,0.2823371054560355,0.0,0.0,-0.13124232672335917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2823371054560355,0.0,0.0,-0.1312423267233591
16.35500000000103,0.0376806816912785,0.006910955816322088,0.49567628896813,0.03958067671687457,0.020887148332668182,-0.18353151911777127,0.0376806816912785,0.006910955816322088,0.21399392979351506,0.03958067671687457,0.020887148332668182,-0.052875322714369816,-0.0020288140468250485,-0.0035881085550156814,0.0014649564428064678,0.013313885545497737,-0.11314331274371624,-0.03055507513761922,0.0,-1.037883455918284,-0.19330315592338876,31.80275781746319,0.0,0.0,0.0,0.0,0.0,0.2816823591746149,0.0,0.0,-0.13065619640340145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816823591746149,0.0,0.0,-0.1306561964034014
16.36000000000103,0.03786459288986039,0.007009664824876753,0.4948193306818076,0.039344748075638265,0.021292891394488166,-0.18337140161655308,0.0376806816912785,0.006910955816322088,0.21399392979351506,0.03958067671687457,0.020887148332668182,-0.052875322714369816,-0.0019318075360238425,-0.004070961873367731,0.0013275611389359802,0.025199912068762938,-0.09668893392308082,-0.02915008529688199,0.0,-1.273615895311694,-0.2774758846149228,32.447989598113445,0.0,0.0,0.0,0.0,0.0,0.28103054337942934,0.0,0.0,-0.13007013362796205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2810305433794293,0.0,0.0,-0.130070133627962
16.36500000000103,0.03807335599981072,0.007122851144494433,0.4938434567182641,0.038911940885095905,0.0212962147457138,-0.18265086507908196,0.0376806816912785,0.006910955816322088,0.21399392979351506,0.03958067671687457,0.020887148332668182,-0.052875322714369816,-0.00180711080505021,-0.0045610647123567934,0.0011681186194958883,0.023479604050462063,-0.08810612562217968,-0.030472825404889523,0.0,-1.273615895311694,-0.2774758846149228,32.447989598113445,0.0,0.0,0.0,0.0,0.0,0.2803816577117628,0.0,0.0,-0.1294841467967736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2803816577117628,0.0,0.0,-0.1294841467967736
16.370000000001028,0.03825511229255459,0.007224275069552557,0.49299303240668685,0.039100310522060346,0.0218827490754074,-0.18209012721393886,0.0376806816912785,0.006910955816322088,0.21399392979351506,0.03958067671687457,0.020887148332668182,-0.052875322714369816,-0.0016486758065427812,-0.004973664130790038,0.001028035661209151,0.0355013353102353,-0.09111455420411108,-0.0312760622500261,0.0,-1.273615895311694,-0.2774758846149228,32.447989598113445,0.0,0.0,0.0,0.0,0.0,0.27973570177085905,0.0,0.0,-0.1288982443274237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279735701770859,0.0,0.0,-0.1288982443274237
16.375000000001027,0.03846430246590307,0.007340886003947442,0.49202605489745865,0.039311489647544384,0.022014463433419236,-0.18078512634731425,0.0376806816912785,0.006910955816322088,0.21399392979351506,0.03958067671687457,0.020887148332668182,-0.052875322714369816,-0.0014589375323428772,-0.005463524109534815,0.00085751348989948,0.04210660173276244,-0.09539599673931118,-0.030963762087045387,0.0,-1.273615895311694,-0.2774758846149228,32.447989598113445,0.0,0.0,0.0,0.0,0.0,0.2790926751138276,0.0,0.0,-0.12831243465535486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2790926751138276,0.0,0.0,-0.1283124346553548
16.380000000001026,0.03864828334037909,0.0074439413214944785,0.4911838395899971,0.03942099102569182,0.021998409514945465,-0.18016797726502184,0.0376806816912785,0.006910955816322088,0.21399392979351506,0.03958067671687457,0.020887148332668182,-0.052875322714369816,-0.001244807196831663,-0.005941418622021259,0.0007139872126627475,0.04298625728780818,-0.106593680442606,-0.03144046975719967,0.0,-1.273615895311694,-0.2774758846149228,32.447989598113445,0.0,0.0,0.0,0.0,0.0,0.27845257725555594,0.0,0.0,-0.1277267262338579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784525772555559,0.0,0.0,-0.1277267262338579
