time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
11.165000000000346,-0.010648769965270512,0.009643332528030948,0.8033618897160273,0.004076961266118535,-0.004152855880037812,-0.2584317514192085,-0.010688791418523753,0.009679672721497844,-0.07944916657650725,0.004009453644986528,-0.0031401654930953036,-0.011244602555867789,0.006425951613625118,-0.007889117274650696,0.008328028379426932,0.027900129292122683,-0.03937950855389409,-0.03496450264087497,0.0,-0.5218912510240605,-0.5271810811981367,32.1293897597521,0.0,0.0,0.0,0.0,0.0,0.8829184592679551,0.0,0.0,-0.2480096385000459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8829184592679551,0.0,0.0,-0.2480096385000459
11.170000000000346,-0.01063030505940835,0.009622586403122987,0.8021547654978294,0.00387760168940018,-0.004513753471792333,-0.25902926068079846,-0.010688791418523753,0.009679672721497844,-0.07944916657650725,0.004009453644986528,-0.0031401654930953036,-0.011244602555867789,0.006547398587289701,-0.008062041028180115,0.008161556080968963,0.023187826617114608,-0.03716391729703012,-0.03605241804824559,0.0,-0.5218912510240605,-0.5271810811981367,32.1293897597521,0.0,0.0,0.0,0.0,0.0,0.8816752528217343,0.0,0.0,-0.24927221796354682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8816752528217343,0.0,0.0,-0.2492722179635468
11.175000000000347,-0.010610622527395336,0.0095973488703819,0.8007700849832373,0.003564024777048376,-0.004950513214226937,-0.259628161929943,-0.010688791418523753,0.009679672721497844,-0.07944916657650725,0.004009453644986528,-0.0031401654930953036,-0.011244602555867789,0.006652059734374807,-0.008242707869902624,0.00796905582750099,0.016640388049987326,-0.030951140488293356,-0.03504510930415401,0.0,-0.5218912510240605,-0.5271810811981367,32.1293897597521,0.0,0.0,0.0,0.0,0.0,0.8804257443563253,0.0,0.0,-0.25053043663481156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8804257443563253,0.0,0.0,-0.2505304366348115
11.180000000000348,-0.01059357277672193,0.009573956871212319,0.7995560034307532,0.0037243612777677314,-0.005101821964755179,-0.26047902819669494,-0.010688791418523753,0.009679672721497844,-0.07944916657650725,0.004009453644986528,-0.0031401654930953036,-0.011244602555867789,0.00672970208127099,-0.008379364767011142,0.007801797208911307,0.01547363356780091,-0.030633298211514018,-0.035513417936376676,0.0,-0.5218912510240605,-0.5271810811981367,32.1293897597521,0.0,0.0,0.0,0.0,0.0,0.8791699558185114,0.0,0.0,-0.2517842374420626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8791699558185114,0.0,0.0,-0.2517842374420626
11.185000000000349,-0.010574128213512803,0.009544575775584523,0.7981641316871402,0.0035619652204208208,-0.005758325801305274,-0.26115709326550096,-0.010688791418523753,0.009679672721497844,-0.07944916657650725,0.004009453644986528,-0.0031401654930953036,-0.011244602555867789,0.00683635919894851,-0.008531765875772224,0.007617813708275231,0.02340544128278867,-0.027491219346754987,-0.03434773392093783,0.0,-0.5218912510240605,-0.5271810811981367,32.1293897597521,0.0,0.0,0.0,0.0,0.0,0.8779079094395783,0.0,0.0,-0.253033563656296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8779079094395783,0.0,0.0,-0.253033563656296
11.19000000000035,-0.010558102938119025,0.009517446607167466,0.7969447027995785,0.0033767757375787457,-0.005881340705692204,-0.2617574620326287,-0.010688791418523753,0.009679672721497844,-0.07944916657650725,0.004009453644986528,-0.0031401654930953036,-0.011244602555867789,0.006945825361260769,-0.008667446448756142,0.007455321877562642,0.026991375463217216,-0.030858149766518423,-0.0342791772609959,0.0,-0.5218912510240605,-0.5271810811981367,32.1293897597521,0.0,0.0,0.0,0.0,0.0,0.8766396277335993,0.0,0.0,-0.2542783588912815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8766396277335993,0.0,0.0,-0.2542783588912815
11.19500000000035,-0.010540393742647444,0.00948511705636439,0.7955497691625681,0.003411020518677363,-0.00605878022744884,-0.26131611082471,-0.010688791418523753,0.009679672721497844,-0.07944916657650725,0.004009453644986528,-0.0031401654930953036,-0.011244602555867789,0.0071063104097832805,-0.008818867363293409,0.007280604967238518,0.03149461097041672,-0.028792730528511005,-0.032399472812302786,0.0,-0.5218912510240605,-0.5271810811981367,32.1293897597521,0.0,0.0,0.0,0.0,0.0,0.875365133495722,0.0,0.0,-0.25551856710356163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875365133495722,0.0,0.0,-0.2555185671035616
11.200000000000351,-0.010523765141294333,0.009455736941903504,0.7943275472155404,0.003509167197191171,-0.00651439521138853,-0.26208559668311987,-0.010688791418523753,0.009679672721497844,-0.07944916657650725,0.004009453644986528,-0.0031401654930953036,-0.011244602555867789,0.0072701841664441404,-0.008971473141670348,0.0071309004523435705,0.039645875040965894,-0.03194103371819799,-0.030954738461096056,0.0,-0.5218912510240605,-0.5271810811981367,32.1293897597521,0.0,0.0,0.0,0.0,0.0,0.8740844498004546,0.0,0.0,-0.25675413259245333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8740844498004546,0.0,0.0,-0.2567541325924533
11.205000000000352,-0.010505437729522695,0.00942058254838624,0.7929320406238336,0.003473140148668173,-0.006657178983244248,-0.2618613212885233,-0.010505437729522695,0.00942058254838624,-0.07986555937611794,0.003473140148668173,-0.006657178983244248,-0.003876321288477147,0.007511515352728918,-0.009163076393836546,0.006962435556064006,0.04208116846534203,-0.04299839170569288,-0.03217997810832375,0.0,-0.5218912510240605,-0.5271810811981367,32.1293897597521,0.0,0.0,0.0,0.0,0.0,0.8727975999999515,0.0,0.0,-0.25798500000004615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8727975999999515,0.0,0.0,-0.2579850000000461
11.210000000000353,-0.010489760023210159,0.009388938671766897,0.7917081623894747,0.003274456455184094,-0.006801595905428386,-0.26230456842450706,-0.010505437729522695,0.00942058254838624,-0.07986555937611794,0.003473140148668173,-0.006657178983244248,-0.003876321288477147,0.007739133965534566,-0.009371923591144788,0.006814992806113984,0.05231733929383956,-0.04319568553517053,-0.02978768445151955,0.0,-0.38068126529740703,-0.36631138567065646,32.24751026588884,0.0,0.0,0.0,0.0,0.0,0.8715046077223001,0.0,0.0,-0.25921111431120336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8715046077223001,0.0,0.0,-0.2592111143112033
11.215000000000353,-0.010471786481043119,0.009351779875751049,0.7903092914106313,0.003457839383618402,-0.007283474104373318,-0.2625282203419309,-0.010505437729522695,0.00942058254838624,-0.07986555937611794,0.003473140148668173,-0.006657178983244248,-0.003876321288477147,0.007994322642197137,-0.00961220504348723,0.006654094985462225,0.04349794453629638,-0.049620163121275034,-0.029750039066796984,0.0,-0.38068126529740703,-0.36631138567065646,32.24751026588884,0.0,0.0,0.0,0.0,0.0,0.8702054968698062,0.0,0.0,-0.26043242085356183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8702054968698062,0.0,0.0,-0.2604324208535618
11.220000000000354,-0.010457414396613903,0.009316472424933053,0.7890834436265566,0.0028585632578356215,-0.007699995332094461,-0.26239318969541353,-0.010505437729522695,0.00942058254838624,-0.07986555937611794,0.003473140148668173,-0.006657178983244248,-0.003876321288477147,0.008199620216116255,-0.009797865681292896,0.0065164098629810156,0.03990721616001315,-0.03603098902391876,-0.02897022084555383,0.0,-0.38068126529740703,-0.36631138567065646,32.24751026588884,0.0,0.0,0.0,0.0,0.0,0.8689002916172806,0.0,0.0,-0.2616488652975315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689002916172806,0.0,0.0,-0.2616488652975315
11.225000000000355,-0.010443054068521352,0.009273700743858977,0.7876825094869446,0.0023637167272551373,-0.008303952649193463,-0.2630069781346276,-0.010505437729522695,0.00942058254838624,-0.07986555937611794,0.003473140148668173,-0.006657178983244248,-0.003876321288477147,0.008359495073579986,-0.009988086835230425,0.006358935986059494,0.025816036619498682,-0.028577318242548375,-0.028961012749592886,0.0,-0.38068126529740703,-0.36631138567065646,32.24751026588884,0.0,0.0,0.0,0.0,0.0,0.8675890164103248,0.0,0.0,-0.2628603936562962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8675890164103248,0.0,0.0,-0.2628603936562962
11.230000000000356,-0.010433229706029999,0.009234069446482522,0.7864552348669502,0.002103866903717468,-0.008702233331841032,-0.2627194142732415,-0.010505437729522695,0.00942058254838624,-0.07986555937611794,0.003473140148668173,-0.006657178983244248,-0.003876321288477147,0.00845583886955596,-0.010076340715965934,0.006229446539628138,0.012518860575752487,-0.017012361123971514,-0.027103767827056202,0.0,-0.38068126529740703,-0.36631138567065646,32.24751026588884,0.0,0.0,0.0,0.0,0.0,0.8662716959636183,0.0,0.0,-0.26406695228581273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8662716959636183,0.0,0.0,-0.2640669522858127
11.235000000000356,-0.010423565263605319,0.009184246910509838,0.7850506660738508,0.0013559275987805417,-0.0096346710279755,-0.2637570943441857,-0.010505437729522695,0.00942058254838624,-0.07986555937611794,0.003473140148668173,-0.006657178983244248,-0.003876321288477147,0.00848152377444422,-0.010147845531767813,0.006083290664892555,0.003594382594147494,-0.0026876856593143024,-0.027195657956150872,0.0,-0.38068126529740703,-0.36631138567065646,32.24751026588884,0.0,0.0,0.0,0.0,0.0,0.8649483552592029,0.0,0.0,-0.2652684878848118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8649483552592029,0.0,0.0,-0.2652684878848118
11.240000000000357,-0.010418149624706446,0.009138133237503036,0.7838219306659254,0.0010834730367604282,-0.010168858587951817,-0.2637170352228378,-0.010505437729522695,0.00942058254838624,-0.07986555937611794,0.003473140148668173,-0.006657178983244248,-0.003876321288477147,0.00845758683784639,-0.01015752020774164,0.005957710707022363,-0.012878877374579635,-0.007510755370736961,-0.02688371740316033,0.0,-0.38068126529740703,-0.36631138567065646,32.24751026588884,0.0,0.0,0.0,0.0,0.0,0.8636190195447704,0.0,0.0,-0.2664649474947971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8636190195447704,0.0,0.0,-0.2664649474947971
11.245000000000358,-0.010414681433107338,0.009082702206907035,0.7824150962094044,0.00045277075039634697,-0.01043268735991469,-0.2636598331305369,-0.010505437729522695,0.00942058254838624,-0.07986555937611794,0.003473140148668173,-0.006657178983244248,-0.003876321288477147,0.008396039631347874,-0.010166526990787078,0.0058208036819184196,-0.00975629338029092,0.0031526130490253114,-0.02432363307820253,0.0,-0.38068126529740703,-0.36631138567065646,32.24751026588884,0.0,0.0,0.0,0.0,0.0,0.8622837143319482,0.0,0.0,-0.2676562785000461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8622837143319482,0.0,0.0,-0.2676562785000461
11.250000000000359,-0.010412174704320733,0.009032434258228202,0.7811838860929649,0.00044926657628250764,-0.011086091798796863,-0.26408689923822903,-0.010505437729522695,0.00942058254838624,-0.07986555937611794,0.003473140148668173,-0.006657178983244248,-0.003876321288477147,0.008338307504630715,-0.010189783224947487,0.005710538715401136,-0.0120021863884617,-0.009612018497705292,-0.02357969099002776,0.0,-0.38068126529740703,-0.36631138567065646,32.24751026588884,0.0,0.0,0.0,0.0,0.0,0.8609424653945847,0.0,0.0,-0.26884242862760954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8609424653945847,0.0,0.0,-0.2688424286276095
11.25500000000036,-0.01041173727899823,0.008972845213351656,0.7797742735502255,1.529905389854435e-05,-0.011205272552513384,-0.26402012553103843,-0.01041173727899823,0.008972845213351656,-0.07982102521681145,1.529905389854435e-05,-0.011205272552513384,0.006003220416273214,0.008328104279772448,-0.010214715301752046,0.005584131316047999,0.0017472334784323915,-0.00812782219695084,-0.022602051121747464,0.0,-0.38068126529740703,-0.36631138567065646,32.24751026588884,0.0,0.0,0.0,0.0,0.0,0.859595298767037,0.0,0.0,-0.27002334594731164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859595298767037,0.0,0.0,-0.2700233459473116
11.26000000000036,-0.010412451983983132,0.008919328817722165,0.7785395293056454,-0.000430584243389437,-0.011575991749426221,-0.2648236334359856,-0.01041173727899823,0.008972845213351656,-0.07982102521681145,1.529905389854435e-05,-0.011205272552513384,0.006003220416273214,0.008346178420960757,-0.010271862264759278,0.005477641760579081,0.008828439685538618,-0.009084634992007694,-0.02242612463663484,0.0,-0.23545174465562588,-0.20167580800930288,32.412569315439505,0.0,0.0,0.0,0.0,0.0,0.8582422407424557,0.0,0.0,-0.2711989788717501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8582422407424557,0.0,0.0,-0.2711989788717501
11.265000000000361,-0.0104153876397173,0.008857044322034774,0.7771265882491286,-0.0005158488964578305,-0.012008329402088045,-0.26500673436982036,-0.01041173727899823,0.008972845213351656,-0.07982102521681145,1.529905389854435e-05,-0.011205272552513384,0.006003220416273214,0.0084229861416646,-0.01029032023968137,0.0053701961802753145,0.01123560299105782,-0.0062508236666144685,-0.019491981801085176,0.0,-0.23545174465562588,-0.20167580800930288,32.412569315439505,0.0,0.0,0.0,0.0,0.0,0.8568833178710713,0.0,0.0,-0.272369276156296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8568833178710713,0.0,0.0,-0.272369276156296
11.270000000000362,-0.010419488137924902,0.008799348173691931,0.7758887436676348,-0.001230898518838956,-0.01249402997146801,-0.26538759055738687,-0.01041173727899823,0.008972845213351656,-0.07982102521681145,1.529905389854435e-05,-0.011205272552513384,0.006003220416273214,0.008488419182908076,-0.010290368287776285,0.005276895412244546,0.0177047321368533,0.009978653658528711,-0.019925513859561074,0.0,-0.23545174465562588,-0.20167580800930288,32.412569315439505,0.0,0.0,0.0,0.0,0.0,0.8555185569584809,0.0,0.0,-0.2735341868990938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8555185569584809,0.0,0.0,-0.2735341868990938
11.275000000000363,-0.010426422837873055,0.008731059024754587,0.7744741947313354,-0.0014712265716056543,-0.013152590053659197,-0.2655300094765479,-0.01041173727899823,0.008972845213351656,-0.07982102521681145,1.529905389854435e-05,-0.011205272552513384,0.006003220416273214,0.008551124503621211,-0.010261980125038664,0.0051795842478570995,0.005339732492879502,0.00351331210146912,-0.018003365389231828,0.0,-0.23545174465562588,-0.20167580800930288,32.412569315439505,0.0,0.0,0.0,0.0,0.0,0.8541479850639337,0.0,0.0,-0.27469366054106165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8541479850639337,0.0,0.0,-0.2746936605410616
11.280000000000364,-0.010434596903641501,0.008669020626766466,0.7732358405436061,-0.0018025036989940827,-0.013445976424106576,-0.265307886107461,-0.01041173727899823,0.008972845213351656,-0.07982102521681145,1.529905389854435e-05,-0.011205272552513384,0.006003220416273214,0.00858003969525241,-0.010209095970768509,0.005102372623973943,0.004444715351895923,0.012745716786278866,-0.014622467613434413,0.0,-0.23545174465562588,-0.20167580800930288,32.412569315439505,0.0,0.0,0.0,0.0,0.0,0.8527716294986175,0.0,0.0,-0.27584764686589064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8527716294986175,0.0,0.0,-0.2758476468658906
11.285000000000364,-0.010444400900269367,0.008594255917523299,0.7718201906997119,-0.0020735478666941186,-0.014368547391236278,-0.26544502431367206,-0.01041173727899823,0.008972845213351656,-0.07982102521681145,1.529905389854435e-05,-0.011205272552513384,0.006003220416273214,0.008552745895792548,-0.010168586876921563,0.005024176069738776,-0.009178575402872445,0.010243614517540224,-0.015983688003282877,0.0,-0.23545174465562588,-0.20167580800930288,32.412569315439505,0.0,0.0,0.0,0.0,0.0,0.8513895178239446,0.0,0.0,-0.2769960960000458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8513895178239446,0.0,0.0,-0.2769960960000458
11.290000000000365,-0.010455012517337438,0.00852569158749417,0.7705818474570209,-0.002259372753064879,-0.014953858326832745,-0.2652132601248127,-0.01041173727899823,0.008972845213351656,-0.07982102521681145,1.529905389854435e-05,-0.011205272552513384,0.006003220416273214,0.008488514767034779,-0.010109316609887162,0.004953944568485998,-0.01972094170293267,0.0061135358128321755,-0.013771088245361215,0.0,-0.23545174465562588,-0.20167580800930288,32.412569315439505,0.0,0.0,0.0,0.0,0.0,0.850001677849838,0.0,0.0,-0.27813895841276554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.850001677849838,0.0,0.0,-0.2781389584127655
11.295000000000366,-0.010468322465911438,0.00844380743510527,0.7691660464205556,-0.002744978864539932,-0.015575408609052616,-0.2653818368097361,-0.01041173727899823,0.008972845213351656,-0.07982102521681145,1.529905389854435e-05,-0.011205272552513384,0.006003220416273214,0.008349757414955247,-0.010075805665311131,0.004877410203505101,-0.027405496639685025,0.011223958018358881,-0.013828618915504258,0.0,-0.23545174465562588,-0.20167580800930288,32.412569315439505,0.0,0.0,0.0,0.0,0.0,0.8486081376330179,0.0,0.0,-0.2792761849160614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8486081376330179,0.0,0.0,-0.2792761849160614
11.300000000000367,-0.010480675454855563,0.008369419937056258,0.7679272407183024,-0.0025900865391649654,-0.016339756580463643,-0.2656115126660024,-0.01041173727899823,0.008972845213351656,-0.07982102521681145,1.529905389854435e-05,-0.011205272552513384,0.006003220416273214,0.008210248388253063,-0.010051653420659567,0.004823127635189105,-0.034238266075019654,-0.0010615885208147204,-0.011937433439253235,0.0,-0.23545174465562588,-0.20167580800930288,32.412569315439505,0.0,0.0,0.0,0.0,0.0,0.847208925475287,0.0,0.0,-0.2804077266647185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847208925475287,0.0,0.0,-0.2804077266647185
11.305000000000367,-0.010495832225436872,0.008280526155986354,0.7665102076968987,-0.002987690887592407,-0.016868401395554504,-0.26571424637003155,-0.010495832225436872,0.008280526155986354,-0.07929386222491908,-0.002987690887592407,-0.016868401395554504,0.015819288786264152,0.00804829005922703,-0.010049605529740987,0.0047514654376198074,-0.025586692919138457,0.0013352764893813976,-0.01311112118942042,0.0,-0.23545174465562588,-0.20167580800930288,32.412569315439505,0.0,0.0,0.0,0.0,0.0,0.8458040699218178,0.0,0.0,-0.2815335351562957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8458040699218178,0.0,0.0,-0.2815335351562957
11.310000000000368,-0.010509877926369296,0.008200410382435453,0.7652707174223039,-0.003147137314937378,-0.017349324349952937,-0.2658744801135566,-0.010495832225436872,0.008280526155986354,-0.07929386222491908,-0.002987690887592407,-0.016868401395554504,0.015819288786264152,0.007915510697576488,-0.010079263980043626,0.004694608067721083,-0.028670829378147147,-0.006739921325818126,-0.012530243862345155,0.0,-0.06652574034311416,-0.004416005220325078,32.581458421532,0.0,0.0,0.0,0.0,0.0,0.8443935997594374,0.0,0.0,-0.28265356223112476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8443935997594374,0.0,0.0,-0.2826535622311247
11.315000000000369,-0.010528077061873703,0.008106831370233372,0.763854416655812,-0.00343701124459003,-0.017774897635315895,-0.26534172414388196,-0.010495832225436872,0.008280526155986354,-0.07929386222491908,-0.002987690887592407,-0.016868401395554504,0.015819288786264152,0.007778217006466804,-0.01007617963749839,0.004633254003139566,-0.02347778209844073,-0.0013426928552869978,-0.009440735655385708,0.0,-0.06652574034311416,-0.004416005220325078,32.581458421532,0.0,0.0,0.0,0.0,0.0,0.8429775440149145,0.0,0.0,-0.2837677600723111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8429775440149145,0.0,0.0,-0.2837677600723111
11.32000000000037,-0.010545083022610296,0.008021919670126085,0.7626159477663402,-0.003943956492149989,-0.018361704797917076,-0.2651394289592734,-0.010495832225436872,0.008280526155986354,-0.07929386222491908,-0.002987690887592407,-0.016868401395554504,0.015819288786264152,0.007646515052915229,-0.010061466525314562,0.004579826590551736,-0.027298780111673533,0.011724657258357314,-0.013174488274630235,0.0,-0.06652574034311416,-0.004416005220325078,32.581458421532,0.0,0.0,0.0,0.0,0.0,0.8415559319532457,0.0,0.0,-0.284876081205734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8415559319532457,0.0,0.0,-0.284876081205734
11.32500000000037,-0.010567388061096276,0.007922073203537779,0.7612036328271465,-0.004253735391000767,-0.019043243336898247,-0.26457629909656843,-0.010495832225436872,0.008280526155986354,-0.07929386222491908,-0.002987690887592407,-0.016868401395554504,0.015819288786264152,0.0074988585490154015,-0.009983599925422679,0.004516850410380696,-0.032999514565918035,0.013020478077852341,-0.010966032851118563,0.0,-0.06652574034311416,-0.004416005220325078,32.581458421532,0.0,0.0,0.0,0.0,0.0,0.840128793075941,0.0,0.0,-0.2859784785000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.840128793075941,0.0,0.0,-0.2859784785000455
11.330000000000371,-0.010588876498374892,0.007832635588312717,0.7599708038538854,-0.004834848851571191,-0.019374265006738316,-0.2638621121831866,-0.010495832225436872,0.008280526155986354,-0.07929386222491908,-0.002987690887592407,-0.016868401395554504,0.015819288786264152,0.007346468763835084,-0.009878870358051977,0.004464506477555826,-0.034794255384229755,0.029800970597583902,-0.010592702042160103,0.0,-0.06652574034311416,-0.004416005220325078,32.581458421532,0.0,0.0,0.0,0.0,0.0,0.8386961571193101,0.0,0.0,-0.28707490516667133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8386961571193101,0.0,0.0,-0.2870749051666713
11.335000000000372,-0.010614902870442545,0.007726963990462175,0.7585654881801009,-0.0050094701424397686,-0.020122533224294168,-0.26322326385241873,-0.010495832225436872,0.008280526155986354,-0.07929386222491908,-0.002987690887592407,-0.016868401395554504,0.015819288786264152,0.0071567761427532815,-0.009730337689060954,0.004416152187683596,-0.03777005753626942,0.028309141030269856,-0.011003076115624188,0.0,-0.06652574034311416,-0.004416005220325078,32.581458421532,0.0,0.0,0.0,0.0,0.0,0.8372580540527487,0.0,0.0,-0.2881653147598109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8372580540527487,0.0,0.0,-0.2881653147598109
11.340000000000373,-0.010639478914391407,0.007632165662419758,0.7573401779124898,-0.005378640833571774,-0.020560139665009195,-0.26224047113659177,-0.010495832225436872,0.008280526155986354,-0.07929386222491908,-0.002987690887592407,-0.016868401395554504,0.015819288786264152,0.006979903646022122,-0.009558428660827014,0.004359789697054749,-0.036444097785762276,0.03556415958198425,-0.011696243877209194,0.0,-0.06652574034311416,-0.004416005220325078,32.581458421532,0.0,0.0,0.0,0.0,0.0,0.8358145140770247,0.0,0.0,-0.2892496611764367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358145140770247,0.0,0.0,-0.2892496611764367
11.345000000000374,-0.010668128138991855,0.007521083003173478,0.7559444293635622,-0.005512115941881954,-0.020894017916049293,-0.2612507347359323,-0.010495832225436872,0.008280526155986354,-0.07929386222491908,-0.002987690887592407,-0.016868401395554504,0.015819288786264152,0.006771315295320797,-0.00938298286252178,0.004299046439941084,-0.03896559761561275,0.03733167246294711,-0.01240106723599634,0.0,-0.06652574034311416,-0.004416005220325078,32.581458421532,0.0,0.0,0.0,0.0,0.0,0.8343655676225642,0.0,0.0,-0.29032789865629505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8343655676225642,0.0,0.0,-0.290327898656295
11.350000000000374,-0.010693687015755645,0.0074222399807957196,0.7547286057801161,-0.0053761815437763875,-0.02146321671383989,-0.26019504854831194,-0.010495832225436872,0.008280526155986354,-0.07929386222491908,-0.002987690887592407,-0.016868401395554504,0.015819288786264152,0.006594713018813146,-0.00923131780695805,0.004249229345494864,-0.036978681545289625,0.02626984532597369,-0.00996335435261683,0.0,-0.06652574034311416,-0.004416005220325078,32.581458421532,0.0,0.0,0.0,0.0,0.0,0.8329112453477374,0.0,0.0,-0.2913999817819053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8329112453477374,0.0,0.0,-0.2913999817819053
11.355000000000375,-0.010722251609732962,0.0073067086254835845,0.7533437085054322,-0.0054058109863595145,-0.0218200521652605,-0.2589922990450322,-0.010722251609732962,0.0073067086254835845,-0.07810786963171312,-0.0054058109863595145,-0.0218200521652605,0.03347356643352828,0.006413779303950708,-0.009111931385856815,0.004179419017150257,-0.034673507974918104,0.02107971107673718,-0.015013379271344945,0.0,-0.06652574034311416,-0.004416005220325078,32.581458421532,0.0,0.0,0.0,0.0,0.0,0.8314515781371453,0.0,0.0,-0.29246586547856046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8314515781371453,0.0,0.0,-0.2924658654785604
11.360000000000376,-0.010747129718089327,0.007203778017048208,0.7521373425731985,-0.0052291505828642735,-0.022204340472204466,-0.25821938545300044,-0.010722251609732962,0.0073067086254835845,-0.07810786963171312,-0.0054058109863595145,-0.0218200521652605,0.03347356643352828,0.006274491539937345,-0.009051167252352787,0.004113686866671779,-0.029652389426851937,0.0071452956456385976,-0.01441771506725509,0.0,0.12518174745921629,0.20736890082921217,32.45165452021758,0.0,0.0,0.0,0.0,0.0,0.8299865970999052,0.0,0.0,-0.29352550501432695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8299865970999052,0.0,0.0,-0.2935255050143269
11.365000000000377,-0.010775835153721275,0.007085146449416247,0.7507629549576529,-0.005449047003856733,-0.022471107534514468,-0.2573410142175815,-0.010722251609732962,0.0073067086254835845,-0.07810786963171312,-0.0054058109863595145,-0.0218200521652605,0.03347356643352828,0.006104916415686667,-0.008986363582961504,0.0040320715600199,-0.033655986256746186,0.013536042951325449,-0.014583076368817312,0.0,0.12518174745921629,0.20736890082921217,32.45165452021758,0.0,0.0,0.0,0.0,0.0,0.8285163335679373,0.0,0.0,-0.2945788560000447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8285163335679373,0.0,0.0,-0.2945788560000447
11.370000000000378,-0.01080096093191988,0.0069788994183168414,0.7495639329163117,-0.005483790207700024,-0.02287466345100262,-0.25670081206668743,-0.010722251609732962,0.0073067086254835845,-0.07810786963171312,-0.0054058109863595145,-0.0218200521652605,0.03347356643352828,0.005939209681748496,-0.008926046788593423,0.003958993209461114,-0.0373681352944896,0.015113121713964991,-0.01849539233462642,0.0,0.12518174745921629,0.20736890082921217,32.45165452021758,0.0,0.0,0.0,0.0,0.0,0.8270408190942508,0.0,0.0,-0.29562587438932675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8270408190942508,0.0,0.0,-0.2956258743893267
11.375000000000378,-0.010831356009063178,0.006855142772145963,0.7481975632838351,-0.005774131704140037,-0.023510863349069388,-0.2558707013411424,-0.010722251609732962,0.0073067086254835845,-0.07810786963171312,-0.0054058109863595145,-0.0218200521652605,0.03347356643352828,0.0057011836556954245,-0.008796513968053239,0.003854557402504993,-0.04492646297882087,0.026358897224494086,-0.019151287277516037,0.0,0.12518174745921629,0.20736890082921217,32.45165452021758,0.0,0.0,0.0,0.0,0.0,0.8255600854512294,0.0,0.0,-0.29666651647856007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8255600854512294,0.0,0.0,-0.29666651647856
