time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
18.62500000000058,5.283590997185264,0.5147690564758491,35.89128250347717,-0.20752226284328806,-0.09772510535598203,3.6387542456059863,5.713473982907698,0.9019648954933637,34.81830577927881,-0.4916044566512484,-0.2982264019954338,3.734430139187496,0.00510009099912894,0.002835427799286891,-0.015315820009586652,0.007678713479001144,-0.0008599834789282067,0.006095458113452708,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.42008572841164094,-0.38122125550560604,1.0,0.28509464013857744,0.20327862553289186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.630000000000578,5.282532124168429,0.5142713022372365,35.90977436099751,-0.20759067912906184,-0.09744579719003274,3.6143609959757863,5.713473982907698,0.9019648954933637,34.81830577927881,-0.4916044566512484,-0.2982264019954338,3.734430139187496,0.00513485576852861,0.002826021735242638,-0.015283612469996908,0.005364577395840574,-0.0009289254998988646,0.006500475937526083,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.41865973753726277,-0.3802029827998972,1.0,0.28530159232968333,0.20403012175232038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.635000000000577,5.2814727698084445,0.5137744196465547,35.92814206940328,-0.20762427873068037,-0.09743221409521896,3.5904600568214393,5.713473982907698,0.9019648954933637,34.81830577927881,-0.4916044566512484,-0.2982264019954338,3.734430139187496,0.005165682187996281,0.002815091569386053,-0.015249580519483852,0.006686343086481628,-0.00022268463075697628,0.006874622165510933,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.4172327136616007,-0.37918095764424287,1.0,0.285507840567471,0.2047796042768171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.640000000000576,5.280475924218489,0.5133068702235526,35.94532114518908,-0.20802336336865046,-0.09722448165529904,3.5682870985748174,5.713473982907698,0.9019648954933637,34.81830577927881,-0.4916044566512484,-0.2982264019954338,3.734430139187496,0.005200220439304045,0.002811226328592865,-0.015216119810718434,0.005075639849961164,-0.005111885418962637,0.0070154300479039295,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.4158046603056928,-0.3781551901256176,1.0,0.2857133843430438,0.20552706570929286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.645000000000575,5.279416327498326,0.512811780625799,35.963451239758236,-0.20755297960087674,-0.09708011380946391,3.543605079923171,5.713473982907698,0.9019648954933637,34.81830577927881,-0.4916044566512484,-0.2982264019954338,3.734430139187496,0.005218576581709728,0.0028090672781660025,-0.015179466173793186,0.004090529589488669,0.0033344999856098506,0.007336681191156278,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.4143755809931195,-0.37712569036793314,1.0,0.28591822314924253,0.20627249867260475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.650000000000574,5.27835805754083,0.5123176002158887,35.981455383215355,-0.20747102438369855,-0.09678518886266088,3.5183019548886967,5.713473982907698,0.9019648954933637,34.81830577927881,-0.4916044566512484,-0.2982264019954338,3.734430139187496,0.005230399324920164,0.002833546292855565,-0.015141378538166885,0.0014501843222420843,0.006002683896979208,0.007581060531214957,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.412945479249992,-0.37609246853193656,1.0,0.286122356480648,0.20701589580963028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.655000000000573,5.277360082142629,0.5118530391555555,35.99828406483872,-0.2081761391093795,-0.09693389507992697,3.4953295574652468,5.688874440747575,0.8869085739706664,34.99828406483872,-0.4945019229429608,-0.3046911448632664,3.4953295574652468,0.00524222059132441,0.002837438421803439,-0.015103828456642293,0.005279707378818279,-0.0019299467990563815,0.007978141500068838,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.4115143586049449,-0.3750555348151109,1.0,0.2863257838335813,0.20775724978333948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.660000000000572,5.276297254864204,0.5113597428558118,36.01604259259052,-0.2081853435595848,-0.0966948178134254,3.4702722380733744,5.688874440747575,0.8869085739706664,34.99828406483872,-0.4945019229429608,-0.3046911448632664,3.4953295574652468,0.005258391202590025,0.0028163162291095045,-0.015062541360944667,0.003197937691419557,-3.2189969444536976e-05,0.0082398804925496,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.4100822225891246,-0.374014899451572,1.0,0.2865285047061059,0.20849655327686872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.66500000000057,5.2752349599112796,0.5108666967012131,36.03367439008874,-0.20817214353599858,-0.09664462348096634,3.4455992148831727,5.688874440747575,0.8869085739706664,34.99828406483872,-0.4945019229429608,-0.3046911448632664,3.4953295574652468,0.005276729512451473,0.002812543860053433,-0.01502032680992596,0.0035026391321333486,0.0018293004359495328,0.008277427283567416,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.4086490747361851,-0.3729705727119715,1.0,0.2867305185980282,0.2092337989935906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.67000000000057,5.274234699490512,0.5104027439335387,36.05015300076603,-0.20844872573334186,-0.09674127004092982,3.4221572104001927,5.688874440747575,0.8869085739706664,34.99828406483872,-0.4945019229429608,-0.3046911448632664,3.4953295574652468,0.005297031136003887,0.0028110089978159486,-0.014980673734635016,0.005638861418871443,-0.0002888375523702447,0.008274305880764232,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.4072149185822763,-0.37192256490339254,1.0,0.2869318250108988,0.20996897965718747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.67500000000057,5.273171345570396,0.509909604422962,36.06753998497804,-0.20857390360540393,-0.09664303148887868,3.3974907450738523,5.688874440747575,0.8869085739706664,34.99828406483872,-0.4945019229429608,-0.3046911448632664,3.4953295574652468,0.005324569806827683,0.002810345255550318,-0.014938908744502778,0.004864451619226598,-0.0002496053301950646,0.008097896981036622,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.4057797576660368,-0.37087088636924986,1.0,0.28713242344801415,0.21070208801172266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.680000000000568,5.272108525579467,0.5094168401984334,36.084799862592945,-0.2083524517112161,-0.09680197259293086,3.372821721303442,5.688874440747575,0.8869085739706664,34.99828406483872,-0.4945019229429608,-0.3046911448632664,3.4953295574652468,0.005348889501444255,0.002827693273352255,-0.014897617336588733,0.007262531712852855,0.00495448403808215,0.007988419588115386,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.4043435955285818,-0.36981554748918477,1.0,0.2873323134144177,0.21143311682171345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.685000000000567,5.271107934057404,0.5089535438617154,36.10092998938655,-0.20855051159607893,-0.09650916790210536,3.349435390775976,5.688874440747575,0.8869085739706664,34.99828406483872,-0.4945019229429608,-0.3046911448632664,3.4953295574652468,0.005365212113882521,0.002849142707620016,-0.014859752373617361,0.003185166729229855,0.004042633261879902,0.007723273806326018,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.40290643571349943,-0.3687565586789665,1.0,0.2875314944169008,0.21216205887220022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.690000000000566,5.270043266985654,0.5084615411914089,36.11794582303987,-0.20881726066933143,-0.09664425414981807,3.3250094381167803,5.688874440747575,0.8869085739706664,34.99828406483872,-0.4945019229429608,-0.3046911448632664,3.4953295574652468,0.005378045140399224,0.0028604042305949385,-0.014820738974918531,0.004711654575760841,0.0023365315319303806,0.0074736496353279905,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.4014682817668387,-0.36769393039038717,1.0,0.2877299659640041,0.21288890696881918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.695000000000565,5.268977206013404,0.507969042572814,36.13483623293275,-0.20896855625884916,-0.09666885833014066,3.300159984948442,5.688874440747575,0.8869085739706664,34.99828406483872,-0.4945019229429608,-0.3046911448632664,3.4953295574652468,0.005395786194883631,0.002861967949219447,-0.014783414698709165,0.004520513736426126,0.002197341716892236,0.007178836263995323,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.4000291372371023,-0.36662767311115946,1.0,0.28792772756601864,0.2136136539378727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.700000000000564,5.267973253751875,0.5075047379411192,36.15061871762081,-0.2091911649251341,-0.09667691364867124,3.2773721171018324,5.688874440747575,0.8869085739706664,34.99828406483872,-0.4945019229429608,-0.3046911448632664,3.4953295574652468,0.005420290700250745,0.0028637881162109423,-0.014749730779293264,0.0039170457940236325,0.0006351402591604455,0.006828409617978629,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.3985890056752347,-0.3655577973648112,1.0,0.2881247787349876,0.2143362926264016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.705000000000563,5.266905435183476,0.5070114058465435,36.167266052049875,-0.20932242324373193,-0.09681656524537993,3.252694999362083,5.664053325818094,0.871495719557128,35.167266052049875,-0.49764354222843854,-0.31187338114763324,3.252694999362083,0.005442739633120467,0.0028582657678977268,-0.014715931405924372,0.005060679634004667,0.0005279487044108284,0.006441744786217177,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.39714789063461814,-0.3644843137105846,1.0,0.28832111898470664,0.2150568159022533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.710000000000562,5.265837625393806,0.5065171236108864,36.183789171040885,-0.20940136277457794,-0.09686023439827221,3.2284270019873245,5.664053325818094,0.871495719557128,35.167266052049875,-0.49764354222843854,-0.31187338114763324,3.252694999362083,0.005473945810342407,0.0028610835900034575,-0.014684142412733577,0.004757282892646278,0.0007958421071933624,0.006017218360767419,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.39570579567106073,-0.36340723274332987,1.0,0.2885167478307258,0.21577521665415406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.71500000000056,5.264832547311995,0.506052012867451,36.19922605879922,-0.20922350657028044,-0.09706466441902922,3.205331217808849,5.664053325818094,0.871495719557128,35.167266052049875,-0.49764354222843854,-0.31187338114763324,3.252694999362083,0.00549767129069039,0.0028691789132022187,-0.01465577547708703,0.006687385680963921,0.004682401487471731,0.00576241832897295,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.3942627243427893,-0.36232656509340205,1.0,0.2887116647903501,0.21649148779177796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.72000000000056,5.263764322310685,0.5055575750909537,36.215508279992534,-0.2094896407991471,-0.09693728289069156,3.1811370991848635,5.664053325818094,0.871495719557128,35.167266052049875,-0.49764354222843854,-0.31187338114763324,3.252694999362083,0.00552105985165024,0.002878895811349809,-0.01462751118667532,0.003789329026387971,0.0019405011968027881,0.005347550351505849,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.3928186802104372,-0.3612423214265533,1.0,0.2889058693826417,0.2172056222458189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.72500000000056,5.262695091022006,0.5050632765766147,36.23166616828426,-0.20953336898183114,-0.09709494174951841,3.1568989510329697,5.664053325818094,0.871495719557128,35.167266052049875,-0.49764354222843854,-0.31187338114763324,3.252694999362083,0.005536561668451642,0.0028797992121274906,-0.014601343614878698,0.004754889235539864,0.002397298062723963,0.0049392386456763,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.39137366683704067,-0.3601545124438315,1.0,0.28909936112841983,0.21791761296805778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.730000000000558,5.261688544247074,0.5045972177952487,36.246761869320785,-0.20977767613667647,-0.09710519402917768,3.1342150482222153,5.664053325818094,0.871495719557128,35.167266052049875,-0.49764354222843854,-0.31187338114763324,3.252694999362083,0.005556939126241608,0.002881530684892042,-0.014578846475418104,0.0037297688738741103,-0.00045255230105476494,0.004553201285658759,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.3899276877880265,-0.35906314888147217,1.0,0.2892921395502629,0.21862745293143354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.735000000000557,5.260618948949222,0.5041012979469924,36.26268110024749,-0.2097361905496492,-0.09742023064765197,3.11024029747619,5.664053325818094,0.871495719557128,35.167266052049875,-0.49764354222843854,-0.31187338114763324,3.252694999362083,0.005582317519605262,0.002885054918022605,-0.014556798756615096,0.0067151254073529966,0.0007967028536228953,0.004095278443955366,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.3884807466312043,-0.357968241510793,1.0,0.2894842041725093,0.21933513513011235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.740000000000556,5.259549666070801,0.5036045215420117,36.27847873725546,-0.20979903338333894,-0.09737322917153468,3.086174364200194,5.664053325818094,0.871495719557128,35.167266052049875,-0.49764354222843854,-0.31187338114763324,3.252694999362083,0.005612560182975514,0.0028955789532831558,-0.014536860703206063,0.004739141250270963,0.00033368460411525055,0.003772016209112602,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.3870328469367583,-0.35686980113808836,1.0,0.28967555452125865,0.22004065257955618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.745000000000555,5.258543638927147,0.5031367850583798,36.293234705921144,-0.20954540242845573,-0.09762300444419011,3.063743115141811,5.664053325818094,0.871495719557128,35.167266052049875,-0.49764354222843854,-0.31187338114763324,3.252694999362083,0.0056370223002112346,0.0029128280606254935,-0.014519410524414286,0.006849827393925942,0.004296348559899655,0.003448882659759407,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.38558399227723555,-0.35576783860452005,1.0,0.28986619012437304,0.2207439983165935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.750000000000554,5.257474086942889,0.5026397184905738,36.308795411823894,-0.2098416610509905,-0.09747427253796771,3.039716687075418,5.664053325818094,0.871495719557128,35.167266052049875,-0.49764354222843854,-0.31187338114763324,3.252694999362083,0.005657312948914256,0.002922720451223532,-0.014502318619276257,0.003442341758701936,0.00028117468826124935,0.0032588011029350225,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.3841341862275416,-0.35466236478601404,1.0,0.29005611051147806,0.22144516539948533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.755000000000553,5.256403347755813,0.502142497537756,36.32423363430085,-0.20987665694498714,-0.09771261189132935,3.015982591826512,5.639086780120742,0.8556958881309065,35.32423363430085,-0.5001219721589512,-0.31985675879932507,3.015982591826512,0.005672421545750236,0.0029168019208148997,-0.014486430058418048,0.005227042126809716,-5.125417995146083e-05,0.0029986867274551833,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.38268343236492874,-0.3535533905931505,1.0,0.2902453152139641,0.22214414690799575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.760000000000552,5.255395391883444,0.5016737269305792,36.33865338629985,-0.20988480691761707,-0.09759295568321671,2.9934928318943177,5.639086780120742,0.8556958881309065,35.32423363430085,-0.5001219721589512,-0.31985675879932507,3.015982591826512,0.005690873404099824,0.0029083622057113224,-0.014472418481902774,0.0021683366301680647,-0.00019679293870393218,0.002900334784418078,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.3812317342689888,-0.3524409269710578,1.0,0.29043380376498706,0.222840935943459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.76500000000055,5.254324744940762,0.5011746125978844,36.35385592292566,-0.20987587317981016,-0.09800326193921122,2.969959390276917,5.639086780120742,0.8556958881309065,35.32423363430085,-0.5001219721589512,-0.31985675879932507,3.015982591826512,0.005717336531754178,0.002904248637294687,-0.014458192604953414,0.00621555372875287,-5.706422093552303e-05,0.0026523445522802468,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.37977909552164085,-0.35132498489930136,1.0,0.29062157569947056,0.2235355256288494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.77000000000055,5.253253950207057,0.5006743534602488,36.36893855276539,-0.20999116839938053,-0.0980228461209457,2.9461398420681375,5.639086780120742,0.8556958881309065,35.32423363430085,-0.5001219721589512,-0.31985675879932507,3.015982591826512,0.005751539030904975,0.0028978656406503426,-0.014444921380519726,0.004899362835983743,-0.0016064076908359546,0.0025521132052574347,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.37832551970712747,-0.3502055753917796,1.0,0.2908086305541059,0.22422790910884677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.77500000000055,5.252247089185059,0.500202852317025,36.38302305356493,-0.2095052597571753,-0.09839401832164871,2.9240777828351687,5.639086780120742,0.8556958881309065,35.32423363430085,-0.5001219721589512,-0.31985675879932507,3.015982591826512,0.005784695862906327,0.0029066622353916094,-0.014432713055633251,0.008179893483062355,0.005545146858457981,0.0024873661549051655,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.3768710104120024,-0.34908270949661246,1.0,0.29099496786735374,0.22491807954990575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.78000000000055,5.2511775351738645,0.4997019244985294,36.39787236113202,-0.209795296427039,-0.09814811910335038,2.9004644667348307,5.639086780120742,0.8556958881309065,35.32423363430085,-0.5001219721589512,-0.31985675879932507,3.015982591826512,0.005809586156172133,0.0029202335214707337,-0.014419795548035283,0.002874245792518196,0.0017444842860575085,0.002554923581988271,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.37541557122512365,-0.34795639829603364,1.0,0.29118058717944517,0.22560603014032227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.785000000000547,5.250106882853835,0.4992010950185977,36.41260111375395,-0.2097852262974212,-0.09839522506627219,2.877093098280368,5.639086780120742,0.8556958881309065,35.32423363430085,-0.5001219721589512,-0.31985675879932507,3.015982591826512,0.005822433567092729,0.0029209485376569923,-0.014406942923869055,0.004033195407808727,0.0025119807598539684,0.0024835995667902852,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.37395920573764097,-0.3468266529062786,1.0,0.2913654880323833,0.2262917540903025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.790000000000546,5.24909916384196,0.49872849390282253,36.42635546042645,-0.20989132180519554,-0.09844097418237156,2.855054030204801,5.639086780120742,0.8556958881309065,35.32423363430085,-0.5001219721589512,-0.31985675879932507,3.015982591826512,0.00584115102846495,0.0029236387664821517,-0.014395153019391572,0.00258031850589192,0.001629032812264431,0.0024671079528109127,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.3725019175429924,-0.34569348447747905,1.0,0.2915496699699435,0.22697524463202756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.795000000000545,5.248028777851542,0.4982252557746206,36.44085280800889,-0.20984333451914547,-0.09888243173779346,2.8317928953100697,5.639086780120742,0.8556958881309065,35.32423363430085,-0.5001219721589512,-0.31985675879932507,3.015982591826512,0.005864446214436479,0.002935701519721526,-0.014382578258370493,0.006112671811113367,0.0032830351816791046,0.0024168066647867505,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.37104371023689153,-0.3445569041935498,1.0,0.2917331325376752,0.2276564950197217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.800000000000544,5.246958451837442,0.4977204345144259,36.45523287447335,-0.21003263540123385,-0.09886664254385324,2.808615203013665,5.639086780120742,0.8556958881309065,35.32423363430085,-0.5001219721589512,-0.31985675879932507,3.015982591826512,0.005896242979658412,0.002953058878024602,-0.014369876646033834,0.0032821215562246703,0.0014920542389114358,0.002498757220109482,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.36958458741732086,-0.34341692327208,1.0,0.2919158752829025,0.2283354985297183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.805000000000543,5.245951374336838,0.4972447669941507,36.4686578122882,-0.20971580731590522,-0.09941485325143302,2.786667415528196,5.614075927021357,0.8395183199583707,35.4686578122882,-0.5018137050706314,-0.32842710171196055,2.786667415528196,0.005921041723794819,0.002979244488287314,-0.014357301191001832,0.008190435211644271,0.007295774615467904,0.002592263236107035,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.36812455268451927,-0.3422735529642199,1.0,0.29209789775472617,0.22901224846052753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.810000000000542,5.244881588791045,0.4967383195334434,36.48280839711166,-0.20999864683174332,-0.09921869095795997,2.763742764705545,5.614075927021357,0.8395183199583707,35.4686578122882,-0.5018137050706314,-0.32842710171196055,2.786667415528196,0.00594706174173827,0.00301653103964488,-0.01434348901846271,0.002497361987478098,0.004477799967338076,0.0027048646910188545,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.3666636096409781,-0.3411268045545735,1.0,0.29227919950402376,0.22968673813290044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.81500000000054,5.243810404549627,0.4962327931540663,36.49684028744838,-0.21008964270631664,-0.09940288314279255,2.7404209519976,5.614075927021357,0.8395183199583707,35.4686578122882,-0.5018137050706314,-0.32842710171196055,2.786667415528196,0.005945063188309503,0.003041686162535047,-0.014329369227316336,0.0020387620886323093,0.0049968879195781395,0.0027322597690849293,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.3652017618914291,-0.3399766893610846,1.0,0.29245978008345114,0.23035896088989632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.82000000000054,5.242801818312587,0.495754906066544,36.509940526964236,-0.21017425083017555,-0.09970457339455238,2.719195688861624,5.614075927021357,0.8395183199583707,35.4686578122882,-0.5018137050706314,-0.32842710171196055,2.786667415528196,0.005957518181855826,0.003067322045239433,-0.014316117289494128,0.003146158103718321,0.005258923265561537,0.0027478941556157966,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.3637390130428371,-0.3388232187349265,1.0,0.29263963904744367,0.23102891009694745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.82500000000054,5.241729321458043,0.4952463411648408,36.523745580490704,-0.21034084205932962,-0.09982695315519753,2.6960134608759674,5.614075927021357,0.8395183199583707,35.4686578122882,-0.5018137050706314,-0.32842710171196055,2.786667415528196,0.0059662488231961965,0.0030909831120945054,-0.014301702064168443,0.0016353591062094643,0.004883100948197235,0.002819487078044282,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.3622753667043878,-0.3376664040603873,1.0,0.29281877595221745,0.23169657914192646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.83000000000054,5.240656126909562,0.4947355070135914,36.53743502358992,-0.21059022597171742,-0.10027994145824334,2.6737498434548086,5.614075927021357,0.8395183199583707,35.4686578122882,-0.5018137050706314,-0.32842710171196055,2.786667415528196,0.005989006878184369,0.0031145586439035753,-0.014287157399796135,0.00433117733531321,0.0030813639152881185,0.002799926501038981,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.3608108264874839,-0.3365062567547615,1.0,0.2929971903557697,0.23236196143520904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.835000000000537,5.239645367168993,0.49425384668017086,36.550213661056326,-0.2104988198649588,-0.10036627392652554,2.652069398337084,5.614075927021357,0.8395183199583707,35.4686578122882,-0.5018137050706314,-0.32842710171196055,2.786667415528196,0.006006105015771317,0.003135445712179103,-0.014273427262156699,0.00227372138156283,0.0063421594362822326,0.0028721514244922923,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.3593453960057328,-0.33534278826823455,1.0,0.2931748818178808,0.2330250504097406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.840000000000536,5.238571318798633,0.49374048345328464,36.56367822428065,-0.21068600824813763,-0.10086400491883092,2.6297362303693474,5.614075927021357,0.8395183199583707,35.4686578122882,-0.5018137050706314,-0.32842710171196055,2.786667415528196,0.006029074319362687,0.0031666840564553525,-0.014258487114584235,0.005542693844522864,0.005684095098568075,0.0028931292020994938,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.35787907887493936,-0.3341760100837714,1.0,0.2933518499001146,0.23368583952110025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.845000000000535,5.237495870672978,0.4932262292951138,36.57702871389428,-0.2109260674365673,-0.10073585601657802,2.606964738067262,5.614075927021357,0.8395183199583707,35.4686578122882,-0.5018137050706314,-0.32842710171196055,2.786667415528196,0.006045778553163286,0.0031874078759629217,-0.014243467888346044,0.00017831756234057742,0.004261187910783761,0.0029722057692431383,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.35641187871309365,-0.33300593371700044,1.0,0.2935280941658201,0.23434432224756696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.850000000000534,5.236483021187207,0.4927411810449355,36.58948802477281,-0.2108752489618232,-0.10139455468818108,2.5859099000727217,5.614075927021357,0.8395183199583707,35.4686578122882,-0.5018137050706314,-0.32842710171196055,2.786667415528196,0.006059767365296855,0.003207792802227764,-0.01422870347168203,0.0059785182619708785,0.007076141620126711,0.003077155382312025,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.3549437991403671,-0.33183257071610356,1.0,0.293703614180132,0.2350004920901817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.855000000000533,5.235406865947127,0.49222375082931813,36.602617053984126,-0.21102774626617893,-0.10134820964504505,2.5638176513117807,5.588881709726227,0.8228796834910181,35.602617053984126,-0.5049061557761512,-0.3370025522178582,2.5638176513117807,0.0060852088258584675,0.003238797357751014,-0.014212699560579157,0.0016973857280715916,0.00663266849096841,0.0031969422395298056,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.35347484377910005,-0.3306559326617,1.0,0.2938784095099722,0.23565434257281312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.860000000000532,5.234329410376174,0.49170648217445345,36.615632159926506,-0.2114123130349383,-0.10167341648556341,2.5416183131335006,5.588881709726227,0.8228796834910181,35.602617053984126,-0.5049061557761512,-0.3370025522178582,2.5638176513117807,0.006091496229544124,0.0032614731049588935,-0.014195618112273102,0.003276861065871142,0.003402294448839675,0.003446967113569271,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.35200501625379477,-0.3294760311667329,1.0,0.2940524797240503,0.23630586724222044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.86500000000053,5.233314666047707,0.4912175891698431,36.6277806018505,-0.21154052920054975,-0.10189269314471175,2.5215170858001557,5.588881709726227,0.8228796834910181,35.602617053984126,-0.5049061557761512,-0.3370025522178582,2.5638176513117807,0.006112664964133134,0.003282423152909624,-0.01417867753013553,0.003760311972110686,0.00306015348588293,0.0036030595819391267,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.35053432019110276,-0.3282928778763524,1.0,0.29422582439286576,0.236955059668119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.87000000000053,5.232236069720807,0.49069872975887807,36.64058045995296,-0.21159702229277666,-0.10172704556978104,2.499360422295508,5.588881709726227,0.8228796834910181,35.602617053984126,-0.5049061557761512,-0.3370025522178582,2.5638176513117807,0.006116162695615902,0.0033071566652451046,-0.01415927695747488,-7.200073153644623e-05,0.004310964961439222,0.003984968716402869,0.0,-6.0,6.0,0.0,0.0,0.0,0.0,-0.34906275921982133,-0.32710648446780444,1.0,0.2943984430887076,0.23760191344324125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
