time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
16.540000000000994,-0.9323382315279353,-0.39670910272267346,1.0194164625297713,-0.18026389676908816,0.08356566205822093,-0.0260651841735347,-0.043290806404576054,0.010279602092390372,0.018546530981609077,0.19700145410964082,-0.1384339507701979,0.03542415381691063,-0.052486820564978484,-0.05693799894778936,-0.007844027457383336,-3.6183770193643943,-4.992419060544084,-0.1430714857282952,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8859608765265569,-0.41087320431497326,1.0,0.1456944967246673,-0.17902470963229186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.545000000000993,-0.9331332479279394,-0.396340599559229,1.0192025488917265,-0.13311589768411797,0.06012231196619421,-0.05341606201094205,-0.043290806404576054,0.010279602092390372,0.018546530981609077,0.19700145410964082,-0.1384339507701979,0.03542415381691063,-0.07013590594963152,-0.08054152978591295,-0.007065454209564588,-3.2675584275653864,-4.2889313821224295,-0.12148747701192597,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8852313113323103,-0.4117662988143905,1.0,0.14613152096983822,-0.17821279631846076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.550000000000992,-0.9337377943889196,-0.39608748072447714,1.0188481338220137,-0.11176384055812008,0.04253427942076521,-0.08580337003504565,-0.043290806404576054,0.010279602092390372,0.018546530981609077,0.19700145410964082,-0.1384339507701979,0.03542415381691063,-0.08605893976733446,-0.1012528768981223,-0.0060069024992048916,-2.990086525545877,-3.9553901278350994,-0.09999034839903966,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8844995619178008,-0.4126553293466757,1.0,0.14656818465000787,-0.17739912411627698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.55500000000099,-0.9342912848601213,-0.3958798130271398,1.0183276816471705,-0.1216337170847446,0.047400076016840605,-0.12908488013291144,-0.05052565477157356,0.017660474110316182,0.01832768164717047,-0.2686382037724965,0.2239837770731977,-0.12908488013291144,-0.10056831123145192,-0.12036825829076542,-0.004608630217694116,-3.043122763746729,-4.073028094203589,-0.06572325680271073,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8837656300885477,-0.413540287137456,1.0,0.14700448668775185,-0.1765837010563571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.56000000000099,-0.9348885548010476,-0.3956647238419383,1.0175967700164676,-0.10080809071827126,0.026438099015840974,-0.1458778863533287,-0.05052565477157356,0.017660474110316182,0.01832768164717047,-0.2686382037724965,0.2239837770731977,-0.12908488013291144,-0.11583837108848487,-0.14052287056646617,-0.0026424166411347576,-2.6866591138618734,-3.686816973254277,-0.03342697609480231,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8830295176554549,-0.41442116345255514,1.0,0.1474404260065382,-0.1757665351865975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.56500000000099,-0.935248486506261,-0.3956783577619458,1.0168993491021971,-0.04336191370431285,-0.029856372000953067,-0.12675575064102987,-0.05052565477157356,0.017660474110316182,0.01832768164717047,-0.2686382037724965,0.2239837770731977,-0.12908488013291144,-0.12739372649925326,-0.15657018663105957,-0.0007813184515821843,-1.7683859162078364,-2.697081568398059,-0.015983775775302227,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8822912264348072,-0.41529794959807914,1.0,0.14787600153072974,-0.17494763457209586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.570000000000988,-0.9353137456555034,-0.3959729051730946,1.016354299090648,0.013413318382658896,-0.09098187534697058,-0.10041612147960392,-0.05052565477157356,0.017660474110316182,0.01832768164717047,-0.2686382037724965,0.2239837770731977,-0.12908488013291144,-0.1336180121769182,-0.1669182718098556,0.0005542023643965741,-0.7684313315507075,-1.6981378182102422,-0.0025210766418990796,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8815507582482638,-0.4161706369205037,1.0,0.14831121218558768,-0.17412700729506977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.575000000000987,-0.935070507980445,-0.39663091804110784,1.0159342171282417,0.07926117628434905,-0.16289063481629776,-0.06537727754548028,-0.05052565477157356,0.017660474110316182,0.01832768164717047,-0.2686382037724965,0.2239837770731977,-0.12908488013291144,-0.13448504588240162,-0.17243070459345228,0.0013191634417352167,0.4136484517957928,-0.5330421864027648,0.003551646482145954,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8808081149228567,-0.4170392168067567,1.0,0.14874605689727272,-0.17330466145477963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.580000000000986,-0.9344880730473559,-0.39765486170341385,1.0156949833971791,0.14551465055697949,-0.2343842216500641,-0.030745149216677058,-0.05052565477157356,0.017660474110316182,0.01832768164717047,-0.2686382037724965,0.2239837770731977,-0.12908488013291144,-0.1291825202678411,-0.1719862945187882,0.001282791163417798,1.5921991558939457,0.6414821068723505,0.004294452958634585,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8800632982909847,-0.4179036806843054,1.0,0.1491805345928488,-0.17248060516744684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.585000000000985,-0.9335757308636203,-0.3988957955068436,1.0156291296530322,0.23554760803222813,-0.273650896493168,0.0013542972251251728,-0.05052565477157356,0.017660474110316182,0.01832768164717047,-0.2686382037724965,0.2239837770731977,-0.12908488013291144,-0.11941024837138957,-0.1653785964538615,0.00047359979027647236,2.2847804550931334,2.1298695317770893,0.0051511600782729264,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8793163101904087,-0.41876402002124025,1.0,0.14961464420028533,-0.17165484656617427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.590000000000984,-0.932076742481206,-0.40036776853502415,1.0157266611810816,0.34562794745321324,-0.30255895662816895,0.03358191897029478,-0.05052565477157356,0.017660474110316182,0.01832768164717047,-0.2686382037724965,0.2239837770731977,-0.12908488013291144,-0.10604416955247037,-0.14983143013545414,-0.001287385951819704,2.8225146997512107,3.894695164117554,0.0002864941132922173,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8785671524642479,-0.41962022632635887,1.0,0.15004838464845985,-0.17082739380086642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.595000000000983,-0.9301854383559187,-0.40200245754127806,1.0159121669828384,0.37425447751009594,-0.33660335995075147,0.03275853396458282,-0.05052565477157356,0.017660474110316182,0.01832768164717047,-0.2686382037724965,0.2239837770731977,-0.12908488013291144,-0.0898328803970724,-0.12789186659511453,-0.0034471914574681576,3.378854285950317,4.421259262796684,0.010352105440206682,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8778158269609737,-0.42047229114925166,1.0,0.15048175486716134,-0.1699982550381471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.600000000000982,-0.9285445145848591,-0.403584369562853,1.0160217820568545,0.3002577388226772,-0.309733175532833,0.013671591210682892,-0.05052565477157356,0.017660474110316182,0.01832768164717047,-0.2686382037724965,0.2239837770731977,-0.12908488013291144,-0.07380510829703872,-0.10875983317728541,-0.004917773571158198,3.043828564460004,3.437149154850602,0.036160108591380614,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8770623355344077,-0.4213202060803824,1.0,0.15091475378709165,-0.16916743846128166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.60500000000098,-0.9271774320728656,-0.405041576453227,1.0160575949025341,0.25520813136926995,-0.27099839404061815,0.002260969352529521,-0.05087075202915081,0.017122386297945935,0.01605759490253411,0.10386075102940096,-0.10266344177052392,0.002260969352529521,-0.05980618637044508,-0.09337053858815107,-0.005710226565250916,2.542151249894707,2.875800123629368,0.05425207102140439,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8763066800437148,-0.42216396275117296,1.0,0.151347380339869,-0.16833495227009423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.61000000000098,-0.925823013107401,-0.40621298422127866,1.016054791376329,0.2803463591685944,-0.1783642766348756,-0.0020275464052611353,-0.05087075202915081,0.017122386297945935,0.01605759490253411,0.10386075102940096,-0.10266344177052392,0.002260969352529521,-0.04970107429040082,-0.0777946103096634,-0.006264619960672078,1.2555214562450876,3.290894259694436,0.058118899536607004,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8755488623534006,-0.42300355283408514,1.0,0.15177963345803008,-0.16750080468088793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.61500000000098,-0.9244565196617458,-0.40691455364346346,1.0160260623292117,0.28199388039898043,-0.13404664452403714,-0.010761905517446827,-0.05087075202915081,0.017122386297945935,0.01605759490253411,0.10386075102940096,-0.10266344177052392,0.002260969352529521,-0.04579530087226984,-0.061622450120578716,-0.0067745830125230016,0.6392613968341556,3.346942280643664,0.04934915031726156,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8747888843333037,-0.4238389680427048,1.0,0.15221151207503386,-0.16666500392636177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.620000000000978,-0.9231033080438776,-0.4076953721817081,1.0159419588920702,0.24654265485781465,-0.1810452535440657,-0.021456156884720697,-0.05087075202915081,0.017122386297945935,0.01605759490253411,0.10386075102940096,-0.10266344177052392,0.002260969352529521,-0.04110206356143038,-0.0456864450712131,-0.0072374826395232095,1.3178827537562268,2.872801215842854,0.04656828785638276,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.874026747858595,-0.4246702001318206,1.0,0.15264301512526246,-0.16582755825553228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.625000000000977,-0.9218956814092967,-0.40869714467202045,1.0157939879253983,0.23477517635421533,-0.19917529872198017,-0.03592268874832405,-0.05087075202915081,0.017122386297945935,0.01605759490253411,0.10386075102940096,-0.10266344177052392,0.002260969352529521,-0.033249011120253975,-0.03166999052243774,-0.007500774797801002,1.5786508626617581,2.732640287124034,0.05532859742731171,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8732624548097704,-0.4254972408975074,1.0,0.15307414154402504,-0.1649884759336501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.630000000000976,-0.9207424263706446,-0.40959929815937063,1.0155945895701488,0.24708211499686317,-0.17357262872245333,-0.046116507041166,-0.05087075202915081,0.017122386297945935,0.01605759490253411,0.10386075102940096,-0.10266344177052392,0.002260969352529521,-0.026419875501044816,-0.01813261111659939,-0.007609790730754775,1.2217155994448354,2.9235458946862156,0.06550645227708134,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8724960070726474,-0.42632008217720624,1.0,0.15350489026755978,-0.16414776524211944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.635000000000975,-0.9194709372612915,-0.4104358564901156,1.0153358259713425,0.24720546203371652,-0.16081709377933742,-0.05509936979393991,-0.05087075202915081,0.017122386297945935,0.01605759490253411,0.10386075102940096,-0.10266344177052392,0.002260969352529521,-0.02084640162593398,-0.0030352880106611197,-0.007626840465616585,1.053850523770336,2.935093750574162,0.06422026497587405,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8717274065383588,-0.42713871584980684,1.0,0.1539352602330375,-0.1633054344784145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.640000000000974,-0.9182435817120819,-0.41127131694557734,1.0150310486491905,0.23338246055937434,-0.1689184688550678,-0.06374782226339684,-0.05087075202915081,0.017122386297945935,0.01605759490253411,0.10386075102940096,-0.10266344177052392,0.002260969352529521,-0.015224466925975427,0.011484923867449946,-0.007583274947650779,1.1800292714480227,2.747794972700602,0.058164435708788,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8709566551033504,-0.42795313383572486,1.0,0.15436525037856283,-0.16246149195600035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.645000000000973,-0.9171478261736583,-0.41209211719118954,1.0147037771635314,0.22528909791155155,-0.17065821034915413,-0.07259211358802847,-0.05087075202915081,0.017122386297945935,0.01605759490253411,0.10386075102940096,-0.10266344177052392,0.002260969352529521,-0.009403091942473086,0.02434158869155959,-0.007447112889352746,1.2099396395420834,2.6385693806585717,0.06616415879982028,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8701837546693748,-0.42876332809698364,1.0,0.15479485964317785,-0.16161594600424894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.650000000000972,-0.9160057679496362,-0.41294724054120435,1.0143056979257667,0.22349868109720986,-0.1641645755182376,-0.08323757063246123,-0.05087075202915081,0.017122386297945935,0.01605759490253411,0.10386075102940096,-0.10266344177052392,0.002260969352529521,-0.003429978358026753,0.037700597063356975,-0.007163164192064282,1.12186930926582,2.612502911319086,0.07689715493788912,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8694087071434874,-0.4295692906372924,1.0,0.15522408696686416,-0.16076880496835794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.65500000000097,-0.9148739023005893,-0.41377199529727726,1.013852671666607,0.21974487919792876,-0.16016566450058922,-0.093825064683042,-0.046242387862549195,0.016599018204849825,0.013852671666606975,0.06409194790738226,-0.0002455872913227908,-0.093825064683042,0.0021384441928499467,0.05087842314592696,-0.006766583870426684,1.0681021839671607,2.547111077262324,0.08069828969831795,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8686315144380401,-0.4303710135021271,1.0,0.1556529312905465,-0.15992007720926643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.66000000000097,-0.9139686477830855,-0.4145869560339187,1.0134058565995276,0.14559674772937484,-0.18298033091243918,-0.08831049998011523,-0.046242387862549195,0.016599018204849825,0.013852671666606975,0.06409194790738226,-0.0002455872913227908,-0.093825064683042,0.0079694092516899,0.06090689732367859,-0.006322422873891556,1.4035104567820178,1.465305930362362,0.08714287091601076,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.867852178470679,-0.43116848877880637,1.0,0.1560813915560939,-0.1590697711035752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.66500000000097,-0.9133781902697397,-0.41555597894892043,1.0129842194626764,0.10723035715456176,-0.18918805801560434,-0.07854680254926992,-0.046242387862549195,0.016599018204849825,0.013852671666606975,0.06409194790738226,-0.0002455872913227908,-0.093825064683042,0.015680048770561075,0.06616818934278657,-0.005781916425348702,1.4937234562177608,0.9042878043617266,0.09791878343703632,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8670707011643382,-0.4319617085965712,1.0,0.1565094667063232,-0.15821789504346226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.670000000000968,-0.9127193631387307,-0.41646864283152174,1.0126137972254137,0.15879831254416787,-0.16723629423314534,-0.06783320930855635,-0.046242387862549195,0.016599018204849825,0.013852671666606975,0.06409194790738226,-0.0002455872913227908,-0.093825064683042,0.022580832594795992,0.07227662142283127,-0.005159692816469517,1.1748678034582822,1.6039611789982458,0.09741715703103107,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8662870844472356,-0.4327506651266617,1.0,0.15693715568500133,-0.15736445743660085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.675000000000967,-0.9118814397726457,-0.4172522897377392,1.0123120819590605,0.17751570207247072,-0.16405361208907307,-0.05815197084263582,-0.046242387862549195,0.016599018204849825,0.013852671666606975,0.06409194790738226,-0.0002455872913227908,-0.093825064683042,0.02799098300663941,0.08092242461594566,-0.0044800870140536886,1.1259531132268816,1.8255968715688644,0.09421685040168147,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8655013302528668,-0.4335353505823964,1.0,0.1573644574368487,-0.15650946670607466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.680000000000966,-0.9110315299298297,-0.4181093869803276,1.0120567588732412,0.15235671818107274,-0.17229475392605498,-0.04260906193219962,-0.046242387862549195,0.016599018204849825,0.013852671666606975,0.06409194790738226,-0.0002455872913227908,-0.093825064683042,0.034039008742188584,0.0893049797477621,-0.003730141289223712,1.2222087312293846,1.4251050751042995,0.09774260690945916,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8647134405200025,-0.4343157572192461,1.0,0.15779137090754047,-0.15565293129029753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.685000000000965,-0.9102852853182541,-0.4189928401617735,1.0118786314376844,0.14685558410408384,-0.17190762042516283,-0.028844799687053328,-0.046242387862549195,0.016599018204849825,0.013852671666606975,0.06409194790738226,-0.0002455872913227908,-0.093825064683042,0.040309322771653354,0.0960126756377221,-0.0029779604096894932,1.1784812863227336,1.3088624800971664,0.09748107839807196,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8639234171926824,-0.4350918773349124,1.0,0.15821789504371014,-0.15479485964292816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.690000000000964,-0.9095489382892072,-0.4198084150090064,1.0117687887739644,0.15995046542206565,-0.1684475091127072,-0.01775355244067032,-0.046242387862549195,0.016599018204849825,0.013852671666606975,0.06409194790738226,-0.0002455872913227908,-0.093825064683042,0.045803059675265004,0.102589860980237,-0.0022235296886576605,1.089209952122714,1.442518154664466,0.09739027679125715,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.863131262220211,-0.4358637032694027,1.0,0.15864402879295147,-0.15393526023278783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.695000000000963,-0.9087125706233704,-0.42067052797981563,1.0117124209391466,0.16454011003019806,-0.1706774944361115,-0.004895283905234365,-0.046242387862549195,0.016599018204849825,0.013852671666606975,0.06409194790738226,-0.0002455872913227908,-0.093825064683042,0.051374237734502726,0.110013119846042,-0.0013545208191834942,1.076565855537868,1.434421183452126,0.09976344068319769,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8623369775571508,-0.43663122740510746,1.0,0.1590697711038224,-0.15307414154377472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.700000000000962,-0.9078800246816774,-0.4215519413991001,1.011724679862184,0.1614047377490373,-0.17452180676308332,0.008669725907817082,-0.046242387862549195,0.016599018204849825,0.013852671666606975,0.06409194790738226,-0.0002455872913227908,-0.093825064683042,0.05699564567491309,0.11698806737639078,-0.0004539286621666563,1.0835032210636562,1.3120176454302812,0.10225206157258461,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8615405651633209,-0.4373944421668729,1.0,0.15949512092584575,-0.1522115120747831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.70500000000096,-0.9071073594015745,-0.4223945576670481,1.0117982351405417,0.16231631123024298,-0.1760465265722275,0.020627054295363198,-0.04636533239778473,0.015758782355029366,0.01179823514054168,0.002396234020729804,-0.024699146232609936,0.020627054295363198,0.062245389341435586,0.12301714462079623,0.0004094064041053778,1.0559326340546669,1.245923636438844,0.10429116198716518,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8607420270037898,-0.43815334002207745,1.0,0.15992007720951318,-0.15134738033961756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.71000000000096,-0.9062057427098626,-0.4231314220156656,1.0119232502483342,0.19388211540990974,-0.1017350229946078,0.027410962628327425,-0.04636533239778473,0.015758782355029366,0.01179823514054168,0.002396234020729804,-0.024699146232609936,0.020627054295363198,0.06531320340326449,0.13015297464858866,0.0014011112213457336,-0.057551951756283595,1.6118936590549533,0.09818399153534287,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8599413650488712,-0.4389079134807052,1.0,0.160344638906287,-0.15048175486690996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.71500000000096,-0.9051698897317425,-0.42354636222093617,1.0120641224383349,0.20454475690153773,-0.08129107497654572,0.027681584734263572,-0.04636533239778473,0.015758782355029366,0.01179823514054168,0.002396234020729804,-0.024699146232609936,0.020627054295363198,0.06355498842910264,0.13878162509771938,0.002404639337250401,-0.3941440587958326,1.6822792450968267,0.07412011343360893,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8591385812741182,-0.4396581550954216,1.0,0.16076880496860396,-0.1496146442000333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.720000000000958,-0.9042233674806681,-0.42404517265192126,1.012205807103966,0.1886607333827971,-0.13001780287750295,0.03145192769984371,-0.04636533239778473,0.015758782355029366,0.01179823514054168,0.002396234020729804,-0.024699146232609936,0.020627054295363198,0.06317896126614067,0.14610522006647614,0.0032075134447770116,0.2414748922993829,1.3709072504467759,0.06856748972582172,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8583336776603204,-0.4404040574616444,1.0,0.16119257434987622,-0.14874605689702025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.725000000000957,-0.9032788179004956,-0.4247825034616355,1.0123728094582556,0.1865752114216367,-0.14831475030236907,0.033769074745864186,-0.04636533239778473,0.015758782355029366,0.01179823514054168,0.002396234020729804,-0.024699146232609936,0.020627054295363198,0.06541671160057622,0.15257292272322356,0.004007496119475117,0.4409187660835998,1.252499177213698,0.0770514728876154,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8575266561934974,-0.44114561321761836,1.0,0.16161594600449497,-0.14787600153047684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.730000000000956,-0.9022909541725432,-0.42550175453613226,1.0125541748333644,0.20185382692591747,-0.13080040189796252,0.037466313441381315,-0.04636533239778473,0.015758782355029366,0.01179823514054168,0.002396234020729804,-0.024699146232609936,0.020627054295363198,0.06713332282166541,0.1591792777943378,0.004865431339639821,0.14252721260605508,1.3722025215088631,0.08186870274185758,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8567175188648949,-0.4418828150444871,1.0,0.1620389188878325,-0.14700448668749877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.735000000000955,-0.9012989286530825,-0.4261079027885367,1.0127455999439157,0.20855916997655566,-0.12617781592122967,0.04207891134157741,-0.04636533239778473,0.015758782355029366,0.01179823514054168,0.002396234020729804,-0.024699146232609936,0.020627054295363198,0.06754564877478067,0.16579968244347626,0.005720155259389537,0.037290875262022405,1.3661401966728912,0.08225606772418931,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8559062676709779,-0.4426156556663671,1.0,0.16246149195624568,-0.1461315209695847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.740000000000954,-0.9002369269978862,-0.4267829975792175,1.012971846098766,0.20740252910135792,-0.13946654508672507,0.04621299571314871,-0.04636533239778473,0.015758782355029366,0.01179823514054168,0.002396234020729804,-0.024699146232609936,0.020627054295363198,0.06821485549697115,0.17240287166337595,0.006597029755208627,0.1816610600704036,1.2384790273106634,0.08057616629419016,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8550929046134286,-0.4433441278504169,1.0,0.1628836641670773,-0.14525711299255437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.745000000000953,-0.8991664790161392,-0.42751958516675814,1.0132163111903465,0.2136921475046924,-0.14663037297516326,0.049125203719456875,-0.04636533239778473,0.015758782355029366,0.01179823514054168,0.002396234020729804,-0.024699146232609936,0.020627054295363198,0.06951613174425142,0.17856172907058074,0.007447121104572552,0.23373548891560292,1.2184325634563942,0.08090772130524339,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8542774316991394,-0.44406822440691,1.0,0.1633054344786594,-0.14438127138646145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.750000000000952,-0.8981178184786988,-0.4282209364621875,1.013458548003727,0.22289571329942115,-0.14494963204619968,0.05157723249055095,-0.04636533239778473,0.015758782355029366,0.01179823514054168,0.002396234020729804,-0.024699146232609936,0.020627054295363198,0.07063451015875777,0.18443510628131077,0.00826173872206138,0.16528112128903136,1.246520781272282,0.08040122363623399,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8534598509402087,-0.44478793818930584,1.0,0.1637268018503156,-0.14350400479550904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.75500000000095,-0.8969648434359355,-0.42895824225746904,1.0137312559018048,0.22793262911981355,-0.14550813185222317,0.055031924296128555,-0.04432467908199933,0.016545019836850472,0.013731255901804795,0.06378486387744994,-0.0028828099742584656,0.055031924296128555,0.07148636409091276,0.19067414689242376,0.00912375500868873,0.12495355009422285,1.2040201616563708,0.07703143206315712,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8526401643539362,-0.4455032620943195,1.0,0.1641477652423636,-0.1426253218779647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.76000000000095,-0.8959076418335369,-0.42981059235584257,1.0140300805197577,0.17809470825340762,-0.19553562217990755,0.06325130113092256,-0.04432467908199933,0.016545019836850472,0.013731255901804795,0.06378486387744994,-0.0028828099742584656,0.055031924296128555,0.07367824213833515,0.1949405647704965,0.009847565917364142,0.7789978541815145,0.3667412135480334,0.08444260621188476,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8518183739628161,-0.44621418906199367,1.0,0.16456832361611856,-0.1417452313060731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.76500000000095,-0.8951930877473019,-0.4308979528071134,1.0143484538871494,0.1263298097740664,-0.2531796742636211,0.06758351209000851,-0.04432467908199933,0.016545019836850472,0.013731255901804795,0.06378486387744994,-0.0028828099742584656,0.055031924296128555,0.07948484740803946,0.19438613408566144,0.01027441924610503,1.5484108487737038,-0.4785938661142917,0.10717744446240261,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8509944817945351,-0.4469207120757657,1.0,0.16498847593389426,-0.14086374176597338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.770000000000948,-0.8945748810067329,-0.43224599680543463,1.0146592428955914,0.12881412624458136,-0.2628124737172999,0.05316935415487053,-0.04432467908199933,0.016545019836850472,0.013731255901804795,0.06378486387744994,-0.0028828099742584656,0.055031924296128555,0.08816762443219489,0.19133235114849353,0.010604327561846287,1.6541373506034704,-0.5154681567773808,0.1143416051813514,0.0,6.163163185119629,-6.325981140136719,11.948633193969727,0.0,0.0,0.0,-0.8501684898819651,-0.4476228241625388,1.0,0.1654082211590066,-0.13998086195761142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
