time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
16.620000000000978,-0.6169471569208875,0.024222996652835862,1.2713506416543647,-1.580865882975239,-0.4698440592282176,-0.6835300401879068,0.28592767036774447,0.45407660642319936,0.2822672981410048,-2.0458011825026805,-0.41749835585829265,-0.7668864075271792,0.31384910305345326,-0.07305760255007171,-0.0072313442848407575,-0.3203238197651328,0.48115559933332563,-0.011158913203097998,0.0,7.843034750956041,-1.5647330056720214,4.216146665825978,0.0,0.0,0.0,-0.874026747858595,-0.4246702001318206,1.0,0.15264301512526246,-0.16582755825553228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.625000000000977,-0.6245671467867326,0.021843600431613493,1.2679658869912027,-1.416394908410553,-0.4652062763023931,-0.6447841802570069,0.28592767036774447,0.45407660642319936,0.2822672981410048,-2.0458011825026805,-0.41749835585829265,-0.7668864075271792,0.31081840337980005,-0.06445653401414467,-0.0044914889848861874,-0.7504118797592225,2.9264763967795617,-0.005870929221624325,0.0,7.843034750956041,-1.5647330056720214,4.216146665825978,0.0,0.0,0.0,-0.8732624548097704,-0.4254972408975074,1.0,0.15307414154402504,-0.1649884759336501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.630000000000976,-0.6309382704248342,0.01960379321665657,1.2649467043879494,-1.2488144778312704,-0.47002400376652875,-0.6128979534041359,0.28592767036774447,0.45407660642319936,0.2822672981410048,-2.0458011825026805,-0.41749835585829265,-0.7668864075271792,0.30621648996390194,-0.04513396983896553,0.0016537710390770038,-0.9894864529158057,5.377720569435251,-0.0035247641994811257,0.0,7.843034750956041,-1.5647330056720214,4.216146665825978,0.0,0.0,0.0,-0.8724960070726474,-0.42632008217720624,1.0,0.15350489026755978,-0.16414776524211944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.635000000000975,-0.6371108428797801,0.01713853678350389,1.2617377490244495,-1.2091474689666446,-0.5038804027092983,-0.648573447074732,0.28592767036774447,0.45407660642319936,0.2822672981410048,-2.0458011825026805,-0.41749835585829265,-0.7668864075271792,0.3017031297884779,-0.01632329986640643,0.01062996739007279,-0.560368500973826,5.94062756844058,-0.01674091948285163,0.0,7.843034750956041,-1.5647330056720214,4.216146665825978,0.0,0.0,0.0,-0.8717274065383588,-0.42713871584980684,1.0,0.1539352602330375,-0.1633054344784145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.640000000000974,-0.643487785051821,0.014504001998340933,1.2583246549660696,-1.3015072120895128,-0.5217220101622402,-0.675999442805038,0.28592767036774447,0.45407660642319936,0.2822672981410048,-2.0458011825026805,-0.41749835585829265,-0.7668864075271792,0.29958600275393465,0.009694874164734572,0.0186308214555359,-0.40987558043317573,4.6148795742592075,-0.004682830624228257,0.0,7.843034750956041,-1.5647330056720214,4.216146665825978,0.0,0.0,0.0,-0.8709566551033504,-0.42795313383572486,1.0,0.15436525037856283,-0.16246149195600035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.645000000000973,-0.6498902248488296,0.012024580195538537,1.2550342384521218,-1.3480368798647882,-0.5126758270706556,-0.6916884959482135,0.28592767036774447,0.45407660642319936,0.2822672981410048,-2.0458011825026805,-0.41749835585829265,-0.7668864075271792,0.2971560984107265,0.02868973497105808,0.02448856962288056,-0.6345959989857912,3.9424600104663288,0.005510930643604257,0.0,7.843034750956041,-1.5647330056720214,4.216146665825978,0.0,0.0,0.0,-0.8701837546693748,-0.42876332809698364,1.0,0.15479485964317785,-0.16161594600424894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.650000000000972,-0.6566904897951465,0.009407732265526332,1.251437763581126,-1.3112533714162764,-0.5186555450927306,-0.7141271212142594,0.28592767036774447,0.45407660642319936,0.2822672981410048,-2.0458011825026805,-0.41749835585829265,-0.7668864075271792,0.29402969450174665,0.04881675366958781,0.030634749648990513,-0.6271834070986574,4.430092350830491,-0.003185320168968598,0.0,7.843034750956041,-1.5647330056720214,4.216146665825978,0.0,0.0,0.0,-0.8694087071434874,-0.4295692906372924,1.0,0.15522408696686416,-0.16076880496835794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.65500000000097,-0.6632754242797623,0.0067284283637814545,1.2477180218420016,-1.2831962741162466,-0.5326104668421592,-0.7391621083680548,0.20535609015827783,0.43709944186590854,0.24771802184200165,-1.4388492054067932,-0.37269038963289275,-0.7391621083680548,0.2915649851494703,0.07163613143460817,0.037455776628994866,-0.5113543674742528,4.757940342029947,-0.020825215813054195,0.0,7.843034750956041,-1.5647330056720214,4.216146665825978,0.0,0.0,0.0,-0.8686315144380401,-0.4303710135021271,1.0,0.1556529312905465,-0.15992007720926643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.66000000000097,-0.6694887952909689,0.004064588190181177,1.2441191348720086,-1.315095048991833,-0.5844111181623775,-0.751675674793914,0.20535609015827783,0.43709944186590854,0.24771802184200165,-1.4388492054067932,-0.37269038963289275,-0.7391621083680548,0.29083563892768804,0.09251298385275036,0.04360004084502451,0.06765129614521295,4.1906972761284145,-0.028173763361274407,0.0,-11.49243137984964,-12.936000000000002,3.3696411783994016,0.0,0.0,0.0,-0.867852178470679,-0.43116848877880637,1.0,0.1560813915560939,-0.1590697711035752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.66500000000097,-0.6763470332405902,0.0008866604024640699,1.2402833494367924,-1.37186486265315,-0.6586731894202902,-0.7485113888393649,0.20535609015827783,0.43709944186590854,0.24771802184200165,-1.4388492054067932,-0.37269038963289275,-0.7391621083680548,0.29390869359016564,0.11053619097626642,0.048900238395206665,0.8835964337758676,3.233518744050456,-0.02362119111351341,0.0,-11.49243137984964,-12.936000000000002,3.3696411783994016,0.0,0.0,0.0,-0.8670707011643382,-0.4319617085965712,1.0,0.1565094667063232,-0.15821789504346226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.670000000000968,-0.6835485575860685,-0.0026318674854879445,1.2365093024760068,-1.4547003426888432,-0.7131284690392229,-0.7267196423963902,0.20535609015827783,0.43709944186590854,0.24771802184200165,-1.4388492054067932,-0.37269038963289275,-0.7391621083680548,0.30033281448008237,0.12307616842071166,0.05266337315110963,1.350278794003533,1.879363035928788,-0.013364792107404967,0.0,-11.49243137984964,-12.936000000000002,3.3696411783994016,0.0,0.0,0.0,-0.8662870844472356,-0.4327506651266617,1.0,0.15693715568500133,-0.15736445743660085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.675000000000967,-0.69079357392057,-0.006139039427977517,1.2331103896717823,-1.5610095374480568,-0.7427880056318736,-0.6897548521717127,0.20535609015827783,0.43709944186590854,0.24771802184200165,-1.4388492054067932,-0.37269038963289275,-0.7391621083680548,0.3072653701771938,0.12767339696167423,0.05405670259932103,1.4090134642153498,0.17921789420514092,-0.010131456478720215,0.0,-11.49243137984964,-12.936000000000002,3.3696411783994016,0.0,0.0,0.0,-0.8655013302528668,-0.4335353505823964,1.0,0.1573644574368487,-0.15650946670607466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.680000000000966,-0.6990908489079842,-0.009996561709029076,1.2297153615176912,-1.6864840429853951,-0.7665178554848172,-0.6452076576318647,0.20535609015827783,0.43709944186590854,0.24771802184200165,-1.4388492054067932,-0.37269038963289275,-0.7391621083680548,0.3140688406504521,0.1234913138928957,0.052600293763812485,1.315372625164223,-1.8114832005231911,-0.02733922874062943,0.0,-11.49243137984964,-12.936000000000002,3.3696411783994016,0.0,0.0,0.0,-0.8647134405200025,-0.4343157572192461,1.0,0.15779137090754047,-0.15565293129029753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.685000000000965,-0.7080452909800554,-0.013961316696320579,1.2265511829242117,-1.8166165158068677,-0.7853271145191609,-0.6023938456344134,0.20535609015827783,0.43709944186590854,0.24771802184200165,-1.4388492054067932,-0.37269038963289275,-0.7391621083680548,0.3197573884766136,0.10953700697780924,0.047769116904145564,1.142372212690097,-3.8462188118642846,-0.05385224549915432,0.0,-11.49243137984964,-12.936000000000002,3.3696411783994016,0.0,0.0,0.0,-0.8639234171926824,-0.4350918773349124,1.0,0.15821789504371014,-0.15479485964292816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.690000000000964,-0.7170109660740853,-0.017844993913671142,1.2237255317987559,-1.9043811177178154,-0.8357857242078977,-0.5857441187893238,0.20535609015827783,0.43709944186590854,0.24771802184200165,-1.4388492054067932,-0.37269038963289275,-0.7391621083680548,0.3251525790355565,0.08849359426464486,0.0403492770814241,1.5201647412990755,-5.2323821912461765,-0.08291252803603434,0.0,-11.49243137984964,-12.936000000000002,3.3696411783994016,0.0,0.0,0.0,-0.863131262220211,-0.4358637032694027,1.0,0.15864402879295147,-0.15393526023278783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.695000000000963,-0.7267996605117903,-0.022394056495029246,1.220710063874141,-1.9199193098508374,-0.9473395903316132,-0.6064066423128153,0.20535609015827783,0.43709944186590854,0.24771802184200165,-1.4388492054067932,-0.37269038963289275,-0.7391621083680548,0.33553986319329904,0.06214577804917675,0.0307812595692291,2.8943044535048923,-5.550045153066817,-0.11028126115638683,0.0,-11.49243137984964,-12.936000000000002,3.3696411783994016,0.0,0.0,0.0,-0.8623369775571508,-0.43663122740510746,1.0,0.1590697711038224,-0.15307414154377472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.700000000000962,-0.7364938382691772,-0.027369522065808886,1.217601634359715,-1.8729324668311724,-0.9751144399284715,-0.6085895774943098,0.20535609015827783,0.43709944186590854,0.24771802184200165,-1.4388492054067932,-0.37269038963289275,-0.7391621083680548,0.3511994608793944,0.03691408417117568,0.021061465094879994,3.055567132526952,-4.924010755717701,-0.1434519844782283,0.0,-11.49243137984964,-12.936000000000002,3.3696411783994016,0.0,0.0,0.0,-0.8615405651633209,-0.4373944421668729,1.0,0.15949512092584575,-0.1522115120747831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.70500000000096,-0.7453616666734789,-0.03195408935350891,1.2147801270277072,-1.8327586311495114,-0.9323003113351412,-0.5729958890430593,0.11538036033031085,0.40619925066856855,0.2147801270277072,-1.9926787083590245,-0.7809529309955237,-0.5729958890430593,0.363325165497374,0.016620460387544066,0.012677921446099853,2.102239751378807,-4.375500542916168,-0.16340548116707235,0.0,-11.49243137984964,-12.936000000000002,3.3696411783994016,0.0,0.0,0.0,-0.8607420270037898,-0.43815334002207745,1.0,0.15992007720951318,-0.15134738033961756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.71000000000096,-0.7544785217122261,-0.03660085543530245,1.211917509876516,-1.7328260549330812,-0.8915617559626166,-0.5577514187127759,0.11538036033031085,0.40619925066856855,0.2147801270277072,-1.9926787083590245,-0.7809529309955237,-0.5729958890430593,0.3716421217849591,-0.000838224150886618,0.005074032798277146,1.2592809763705874,-2.95060255623257,-0.155865005470112,0.0,5.822361294969689,-2.560427202637183,1.5896157612292452,0.0,0.0,0.0,-0.8599413650488712,-0.4389079134807052,1.0,0.160344638906287,-0.15048175486690996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.71500000000096,-0.7629418372199,-0.041071890665139284,1.2091289004631232,-1.5907830016033413,-0.8653259007014882,-0.537125691707224,0.11538036033031085,0.40619925066856855,0.2147801270277072,-1.9926787083590245,-0.7809529309955237,-0.5729958890430593,0.37611458600488923,-0.009592731975298203,0.0008234841240007122,0.5533027192873251,-0.9201725028301975,-0.1439170081561455,0.0,5.822361294969689,-2.560427202637183,1.5896157612292452,0.0,0.0,0.0,-0.8591385812741182,-0.4396581550954216,1.0,0.16076880496860396,-0.1496146442000333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.720000000000958,-0.7701950136153053,-0.04519441646991948,1.2066191856521105,-1.4385977659988498,-0.854863966919089,-0.5099123462326872,0.11538036033031085,0.40619925066856855,0.2147801270277072,-1.9926787083590245,-0.7809529309955237,-0.5729958890430593,0.37734131098220736,-0.008339546819032468,0.0005939318534644659,0.012114969152829218,1.2681165570124553,-0.14075798054747965,0.0,5.822361294969689,-2.560427202637183,1.5896157612292452,0.0,0.0,0.0,-0.8583336776603204,-0.4404040574616444,1.0,0.16119257434987622,-0.14874605689702025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.725000000000957,-0.7770634128955008,-0.049544920662372566,1.2040890861380869,-1.2643741584517232,-0.8543978632366993,-0.48311972176958157,0.11538036033031085,0.40619925066856855,0.2147801270277072,-1.9926787083590245,-0.7809529309955237,-0.5729958890430593,0.3761617223959239,0.004161006635399885,0.004733012243716414,-0.40274748915693237,3.7508601129306784,-0.15509861003699787,0.0,5.822361294969689,-2.560427202637183,1.5896157612292452,0.0,0.0,0.0,-0.8575266561934974,-0.44114561321761836,1.0,0.16161594600449497,-0.14787600153047684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.730000000000956,-0.7831483050421272,-0.0539758535451607,1.2015903420437637,-1.1427572594948716,-0.8899016946575713,-0.5007157243983855,0.11538036033031085,0.40619925066856855,0.2147801270277072,-1.9926787083590245,-0.7809529309955237,-0.5729958890430593,0.37472132778892936,0.027029444431941288,0.012805141572185867,-0.08354940516065582,5.463876393204557,-0.18834474686170422,0.0,5.822361294969689,-2.560427202637183,1.5896157612292452,0.0,0.0,0.0,-0.8567175188648949,-0.4418828150444871,1.0,0.1620389188878325,-0.14700448668749877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.735000000000955,-0.7886266743979025,-0.058323275216079926,1.1990575573983784,-1.1631509677068683,-0.9203901779414406,-0.5474275316875055,0.11538036033031085,0.40619925066856855,0.2147801270277072,-1.9926787083590245,-0.7809529309955237,-0.5729958890430593,0.37574571850129185,0.05181217344231141,0.0215628368391204,0.3281529088093099,5.157514853221956,-0.19244814316053707,0.0,5.822361294969689,-2.560427202637183,1.5896157612292452,0.0,0.0,0.0,-0.8559062676709779,-0.4426156556663671,1.0,0.16246149195624568,-0.1461315209695847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.740000000000954,-0.794755366976614,-0.06305929191088182,1.1961672726490327,-1.2354657136741254,-0.9314045567553556,-0.5766110816625512,0.11538036033031085,0.40619925066856855,0.2147801270277072,-1.9926787083590245,-0.7809529309955237,-0.5729958890430593,0.3782598373947174,0.07390150682299935,0.0293255841002536,0.36487065353333714,4.0886840061795136,-0.17376107793529608,0.0,5.822361294969689,-2.560427202637183,1.5896157612292452,0.0,0.0,0.0,-0.8550929046134286,-0.4433441278504169,1.0,0.1628836641670773,-0.14525711299255437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.745000000000953,-0.8011357956279402,-0.06779203277437074,1.1931463894543026,-1.2522514808362324,-0.9251549672133368,-0.6045083294814101,0.11538036033031085,0.40619925066856855,0.2147801270277072,-1.9926787083590245,-0.7809529309955237,-0.5729958890430593,0.3801482734649877,0.09241425172786716,0.035784204626077655,0.17251250284281805,3.8047825267387183,-0.17321603064388497,0.0,5.822361294969689,-2.560427202637183,1.5896157612292452,0.0,0.0,0.0,-0.8542774316991394,-0.44406822440691,1.0,0.1633054344786594,-0.14438127138646145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.750000000000952,-0.8070600174416936,-0.07224094767866598,1.1901492152331663,-1.2142395913075565,-0.9322292208294005,-0.6405136154697376,0.11538036033031085,0.40619925066856855,0.2147801270277072,-1.9926787083590245,-0.7809529309955237,-0.5729958890430593,0.38162153787010156,0.11068687553722671,0.042217038409040536,0.21569139313788419,4.291792156261657,-0.1817044709637832,0.0,5.822361294969689,-2.560427202637183,1.5896157612292452,0.0,0.0,0.0,-0.8534598509402087,-0.44478793818930584,1.0,0.1637268018503156,-0.14350400479550904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.75500000000095,-0.8131753561998939,-0.07702877240318348,1.1867657351785694,-1.1949626895446814,-0.9444260678827296,-0.6788157766064425,0.0394648081540423,0.36847448969113605,0.18676573517856943,-1.359110454787045,-0.8018007460047649,-0.6788157766064425,0.38400374781337104,0.13215214011740967,0.04987947765270408,0.31948158957694783,4.485994915480472,-0.19525219675750927,0.0,5.822361294969689,-2.560427202637183,1.5896157612292452,0.0,0.0,0.0,-0.8526401643539362,-0.4455032620943195,1.0,0.1641477652423636,-0.1426253218779647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.76000000000095,-0.819379128973189,-0.08194438453637273,1.1832479051658893,-1.2485495398055415,-0.9903709648634245,-0.6901538034773905,0.0394648081540423,0.36847448969113605,0.18676573517856943,-1.359110454787045,-0.8018007460047649,-0.6788157766064425,0.38751597988359454,0.15190832019840564,0.056855109517428185,0.7297652526834787,3.5594447727691145,-0.20695909341388263,0.0,-11.144186773388236,-12.936000000000002,3.480967233211011,0.0,0.0,0.0,-0.8518183739628161,-0.44621418906199367,1.0,0.16456832361611856,-0.1417452313060731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.76500000000095,-0.8255972893598116,-0.08683002019056985,1.179974709587427,-1.3417579330582636,-1.039957509154046,-0.6690946438285799,0.0394648081540423,0.36847448969113605,0.18676573517856943,-1.359110454787045,-0.8018007460047649,-0.6788157766064425,0.3925926337332866,0.1646075650035118,0.06103253225303018,1.037525144691621,2.0143708237644486,-0.21383279050234547,0.0,-11.144186773388236,-12.936000000000002,3.480967233211011,0.0,0.0,0.0,-0.8509944817945351,-0.4469207120757657,1.0,0.16498847593389426,-0.14086374176597338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.770000000000948,-0.8327604850880498,-0.09226285259784883,1.1766665784679313,-1.4632582458606445,-1.086215241686199,-0.6280987917122223,0.0394648081540423,0.36847448969113605,0.18676573517856943,-1.359110454787045,-0.8018007460047649,-0.6788157766064425,0.39848819745617203,0.1696548667163998,0.06192244668599086,1.1797301629649408,0.018438625392308186,-0.2292455131089104,0.0,-11.144186773388236,-12.936000000000002,3.480967233211011,0.0,0.0,0.0,-0.8501684898819651,-0.4476228241625388,1.0,0.1654082211590066,-0.13998086195761142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.775000000000947,-0.8405962245419887,-0.09789878071977509,1.1735971463528092,-1.6034411142909102,-1.1179128794305793,-0.5798013653476133,0.0394648081540423,0.36847448969113605,0.18676573517856943,-1.359110454787045,-0.8018007460047649,-0.6788157766064425,0.40376952670218885,0.16462474546965628,0.05840943007499716,1.0851358787792822,-2.255814158391923,-0.248294067419962,0.0,-11.144186773388236,-12.936000000000002,3.480967233211011,0.0,0.0,0.0,-0.8493404002631596,-0.4483205183927496,1.0,0.16582755825577578,-0.13909660059465498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.780000000000946,-0.84864340443692,-0.10332653315268134,1.17093428423778,-1.7430080654073914,-1.1402161779757525,-0.535930753464172,0.0394648081540423,0.36847448969113605,0.18676573517856943,-1.359110454787045,-0.8018007460047649,-0.6788157766064425,0.407304318608825,0.15000671799477408,0.050666568167808554,0.9035227739245664,-4.483684260479358,-0.273379307692839,0.0,-11.144186773388236,-12.936000000000002,3.480967233211011,0.0,0.0,0.0,-0.8485102149813464,-0.4490137878804386,1.0,0.16624648618952956,-0.13821096640440578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.785000000000945,-0.8578409817610343,-0.10930509427388002,1.168239625152533,-1.8434877999703563,-1.2112011845803021,-0.5362747834030924,0.0394648081540423,0.36847448969113605,0.18676573517856943,-1.359110454787045,-0.8018007460047649,-0.6788157766064425,0.4114365097715666,0.12514126368915443,0.03821018154850883,1.5819511853321444,-6.068516550930578,-0.2809746146057365,0.0,-11.144186773388236,-12.936000000000002,3.480967233211011,0.0,0.0,0.0,-0.8476779360849256,-0.44970262578331544,1.0,0.16666500392660477,-0.13732396812771616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.790000000000944,-0.8672153250304903,-0.11577784622407489,1.1653974955194366,-1.812968386141853,-1.3134540057619013,-0.583184735069617,0.0394648081540423,0.36847448969113605,0.18676573517856943,-1.359110454787045,-0.8018007460047649,-0.6788157766064425,0.4216863927369262,0.09759371186048153,0.024358638514715442,2.912272031531703,-5.698486408538745,-0.30043560625537175,0.0,-11.144186773388236,-12.936000000000002,3.480967233211011,0.0,0.0,0.0,-0.8468435656274627,-0.45038702530282804,1.0,0.1670831104343505,-0.13643561451890104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.795000000000943,-0.8757229905491013,-0.12210758533472636,1.1625942819196013,-1.736167614975047,-1.3008228256422614,-0.5783249489008917,0.0394648081540423,0.36847448969113605,0.18676573517856943,-1.359110454787045,-0.8018007460047649,-0.6788157766064425,0.4343067585159052,0.0757038697952358,0.01265489664490918,2.45076905711674,-4.676138063559153,-0.3289091702110063,0.0,-11.144186773388236,-12.936000000000002,3.480967233211011,0.0,0.0,0.0,-0.8460071056676843,-0.45106697968422915,1.0,0.16750080468113024,-0.13554591434565244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.800000000000942,-0.8845175507453891,-0.1286587298784039,1.159743366379109,-1.7306808970993715,-1.2725578862424838,-0.5471223632260507,0.0394648081540423,0.36847448969113605,0.18676573517856943,-1.359110454787045,-0.8018007460047649,-0.6788157766064425,0.44359505993729365,0.055364427672964796,0.0011965410770486467,1.609890129763863,-4.690143302785407,-0.33315778436450877,0.0,-11.144186773388236,-12.936000000000002,3.480967233211011,0.0,0.0,0.0,-0.8451685582694713,-0.4517424822166443,1.0,0.1679180856363254,-0.13465487638895085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.80500000000094,-0.8934172709342266,-0.13521749010175965,1.1569832390226713,-1.758688294706951,-1.3066227482132964,-0.546581139847512,-0.04908934543237009,0.3171960361313761,0.1569832390226713,-1.9270232469772877,-1.1728602387703146,-0.546581139847512,0.45118780386264074,0.03344877661945812,-0.011191560866872728,1.7650919171753905,-5.129358475685278,-0.32258348055707653,0.0,-11.144186773388236,-12.936000000000002,3.480967233211011,0.0,0.0,0.0,-0.8443279255018565,-0.45241352623313574,1.0,0.16833495227033649,-0.13376250944298165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.81000000000094,-0.9017928969459708,-0.14148460228941537,1.1543808258900672,-1.719809766977939,-1.2880675094040022,-0.5379084995322662,-0.04908934543237009,0.3171960361313761,0.1569832390226713,-1.9270232469772877,-1.1728602387703146,-0.546581139847512,0.45845251693607947,0.012774897344618346,-0.02298073268546777,1.1786196959387893,-4.598067329035492,-0.3028336689022556,0.0,7.628512402094882,-0.30802668701000774,0.8965548261654845,0.0,0.0,0.0,-0.8434852094390177,-0.45308010511077,1.0,0.16875140355458654,-0.13286882231504638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.81500000000094,-0.9103521262488095,-0.14791264278920585,1.1517170354828947,-1.6403487848463352,-1.2333013379522226,-0.5108018921015438,-0.04908934543237009,0.3171960361313761,0.1569832390226713,-1.9270232469772877,-1.1728602387703146,-0.546581139847512,0.4612076855346647,-0.004960129804675407,-0.03339681021279376,-0.0281779403807266,-3.4899278956116717,-0.26789467650765475,0.0,7.628512402094882,-0.30802668701000774,0.8965548261654845,0.0,0.0,0.0,-0.8426404121602735,-0.45374221227068234,1.0,0.16916743846152318,-0.13197382382547665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.820000000000938,-0.9184619520893553,-0.15408102380256586,1.149189623911884,-1.54247422774666,-1.1895492377874046,-0.4834266946476061,-0.04908934543237009,0.3171960361313761,0.1569832390226713,-1.9270232469772877,-1.1728602387703146,-0.546581139847512,0.4581429365648761,-0.0171185736975445,-0.040833479596307794,-1.1153213555375576,-2.1048586154620375,-0.22924937852536195,0.0,7.628512402094882,-0.30802668701000774,0.8965548261654845,0.0,0.0,0.0,-0.8417935357500762,-0.454399841178143,1.0,0.16958305596462211,-0.13107752280754525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.825000000000937,-0.9255742405909412,-0.1597391722317284,1.1469385120552098,-1.423733440192628,-1.1741625570903607,-0.455373048914396,-0.04908934543237009,0.3171960361313761,0.1569832390226713,-1.9270232469772877,-1.1728602387703146,-0.546581139847512,0.4508728100287641,-0.022014151857647525,-0.04437030704285809,-1.8313663681482046,-0.40868432078495237,-0.20194504266136803,0.0,7.628512402094882,-0.30802668701000774,0.8965548261654845,0.0,0.0,0.0,-0.8409445822980096,-0.45505298534261995,1.0,0.16999825503838817,-0.1301799281073819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.830000000000936,-0.9324539773247094,-0.1657258525650433,1.144694798107576,-1.2818654671364818,-1.1762236256496663,-0.42490613948342115,-0.04908934543237009,0.3171960361313761,0.1569832390226713,-1.9270232469772877,-1.1728602387703146,-0.546581139847512,0.4400626033948064,-0.018549402331740555,-0.04383521771833008,-2.339910695332749,1.618451107433784,-0.1929397716484966,0.0,7.628512402094882,-0.30802668701000774,0.8965548261654845,0.0,0.0,0.0,-0.8400935538987822,-0.4557016383178438,1.0,0.17041303465835894,-0.12928104858388387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.835000000000935,-0.9385858654075621,-0.17176011930191304,1.1425866805014715,-1.1297071168220882,-1.1923667235561126,-0.40038475769165666,-0.04908934543237009,0.3171960361313761,0.1569832390226713,-1.9270232469772877,-1.1728602387703146,-0.546581139847512,0.42718090076674436,-0.0053736673889129595,-0.03880912215093756,-2.6432106843837953,3.798946996703508,-0.1855730464338172,0.0,7.628512402094882,-0.30802668701000774,0.8965548261654845,0.0,0.0,0.0,-0.8392404526522221,-0.45634579370187134,1.0,0.17082739380110679,-0.1283808931086297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.840000000000934,-0.9437288269974193,-0.17758303982784457,1.1406309869044369,-1.0301682299210766,-1.239041163960191,-0.41599916192633646,-0.04908934543237009,0.3171960361313761,0.1569832390226713,-1.9270232469772877,-1.1728602387703146,-0.546581139847512,0.41521565837503327,0.01530751575981692,-0.030555411150703846,-2.2476564957393883,5.225747883016481,-0.19970568674500588,0.0,7.628512402094882,-0.30802668701000774,0.8965548261654845,0.0,0.0,0.0,-0.8383852806632711,-0.45698544513714967,1.0,0.17124133144424203,-0.1274794705657895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.845000000000933,-0.9489648755899233,-0.18400095466883976,1.138384792691125,-1.0416685508124701,-1.2742979084734405,-0.45748388629893505,-0.04908934543237009,0.3171960361313761,0.1569832390226713,-1.9270232469772877,-1.1728602387703146,-0.546581139847512,0.4053337150373311,0.04035388265675616,-0.020771957310756185,-1.7922017001730737,5.042442612835311,-0.19040245204745482,0.0,7.628512402094882,-0.30802668701000774,0.8965548261654845,0.0,0.0,0.0,-0.8375280400419814,-0.457620586310577,1.0,0.17165484656641458,-0.12657678985204038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.850000000000932,-0.9544068655041372,-0.1905529804555452,1.135947526837133,-1.0902197885730498,-1.2935633509972686,-0.48917137354311396,-0.04908934543237009,0.3171960361313761,0.1569832390226713,-1.9270232469772877,-1.1728602387703146,-0.546581139847512,0.3973385446194131,0.06258657651644188,-0.012288564319021705,-1.5689280838414181,4.309783812659724,-0.1587686744970255,0.0,7.628512402094882,-0.30802668701000774,0.8965548261654845,0.0,0.0,0.0,-0.8366687329035092,-0.4582512109535663,1.0,0.1720679381473169,-0.12567285987647653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
